missingness_id,municipality,state,compensation_cycle_or_year,side,role_unit,current_claim_family,current_evidence_status,missing_external_variable,why_variable_matters,expected_claim_upgrade,search_priority,search_family,expected_public_availability,likely_source_family,target_query_hints,existing_source_linkage_fields,external_search_executed
EXTMISS-e9560100d478d347f0240556,Abernathy,TX,2022,unclear,unclear,other_pay_setting_mechanism,formally_adopted,"actual wages paid, total earnings, overtime, premiums, retroactive payments",upgrades implementation from documented term to paid outcome,upgrades implementation from documented term to paid outcome,Tier 1,payroll_and_earnings,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Abernathy TX 2022 unclear actual wages paid,municipality|state|cycle|side|role,false
EXTMISS-4d17b421557af5694f3c0d6c,Abernathy,TX,2022,unclear,unclear,other_pay_setting_mechanism,formally_adopted,"authorized positions, filled positions, vacancy rate, layoffs, attrition",tests vacancy and staffing-reduction mechanisms with denominators,tests vacancy and staffing-reduction mechanisms with denominators,Tier 1,staffing_and_headcount,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Abernathy TX 2022 unclear authorized positions,municipality|state|cycle|side|role,false
EXTMISS-9893220c0614b7fbd14e33d3,Abernathy,TX,2022,unclear,unclear,other_pay_setting_mechanism,formally_adopted,"authoritative coordinates, urbanicity, population, fiscal capacity, labor-law regime",enables hex-density placement and contextual interpretation,enables hex-density placement and contextual interpretation,Tier 2,urbanicity_and_context,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Abernathy TX 2022 unclear authoritative coordinates,municipality|state|cycle|side|role,false
EXTMISS-d49703edf95fc19f2d93a773,Acworth,NH,undated-source-B4X2500LIVE-20260729-006176,unclear,unclear,retroactivity_implementation,formally_adopted,"actual wages paid, total earnings, overtime, premiums, retroactive payments",upgrades implementation from documented term to paid outcome,upgrades implementation from documented term to paid outcome,Tier 1,payroll_and_earnings,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Acworth NH undated-source-B4X2500LIVE-20260729-006176 unclear actual wages paid,municipality|state|cycle|side|role,false
EXTMISS-fdf6802b677d755bb5439613,Acworth,NH,undated-source-B4X2500LIVE-20260729-006176,unclear,unclear,retroactivity_implementation,formally_adopted,"authorized positions, filled positions, vacancy rate, layoffs, attrition",tests vacancy and staffing-reduction mechanisms with denominators,tests vacancy and staffing-reduction mechanisms with denominators,Tier 1,staffing_and_headcount,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Acworth NH undated-source-B4X2500LIVE-20260729-006176 unclear authorized positions,municipality|state|cycle|side|role,false
EXTMISS-b23a8f3538c62947289c7462,Acworth,NH,undated-source-B4X2500LIVE-20260729-006176,unclear,unclear,retroactivity_implementation,formally_adopted,"authoritative coordinates, urbanicity, population, fiscal capacity, labor-law regime",enables hex-density placement and contextual interpretation,enables hex-density placement and contextual interpretation,Tier 2,urbanicity_and_context,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Acworth NH undated-source-B4X2500LIVE-20260729-006176 unclear authoritative coordinates,municipality|state|cycle|side|role,false
EXTMISS-2d4a5d5fe40b90a1cb7aac67,Adams,PA,2026,police,police,other_pay_setting_mechanism,implemented,"actual wages paid, total earnings, overtime, premiums, retroactive payments",upgrades implementation from documented term to paid outcome,upgrades implementation from documented term to paid outcome,Tier 1,payroll_and_earnings,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Adams PA 2026 police actual wages paid,municipality|state|cycle|side|role,false
EXTMISS-bb187f2a49b2ba417d213863,Adams,PA,2026,police,police,other_pay_setting_mechanism,implemented,"authorized positions, filled positions, vacancy rate, layoffs, attrition",tests vacancy and staffing-reduction mechanisms with denominators,tests vacancy and staffing-reduction mechanisms with denominators,Tier 1,staffing_and_headcount,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Adams PA 2026 police authorized positions,municipality|state|cycle|side|role,false
EXTMISS-8d2819788074c2e4bc50b294,Adams,PA,2026,police,police,other_pay_setting_mechanism,implemented,"authoritative coordinates, urbanicity, population, fiscal capacity, labor-law regime",enables hex-density placement and contextual interpretation,enables hex-density placement and contextual interpretation,Tier 2,urbanicity_and_context,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Adams PA 2026 police authoritative coordinates,municipality|state|cycle|side|role,false
EXTMISS-c3907fd1ac4c9550857412fb,Adams,WI,2024,non_safety,non_safety,budget_pay_plan,implemented,"actual wages paid, total earnings, overtime, premiums, retroactive payments",upgrades implementation from documented term to paid outcome,upgrades implementation from documented term to paid outcome,Tier 1,payroll_and_earnings,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Adams WI 2024 non_safety actual wages paid,municipality|state|cycle|side|role,false
EXTMISS-1e147e5e3689448b544277c2,Adams,WI,2024,non_safety,non_safety,budget_pay_plan,implemented,"authorized positions, filled positions, vacancy rate, layoffs, attrition",tests vacancy and staffing-reduction mechanisms with denominators,tests vacancy and staffing-reduction mechanisms with denominators,Tier 1,staffing_and_headcount,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Adams WI 2024 non_safety authorized positions,municipality|state|cycle|side|role,false
