bytes,lane_id,ledger,pointer,row_count,sha256,shard_id
2108947,reconciliation_lane_004,span_dispositions,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/reconciled_external_layers/lanes/reconciliation_lane_004/span_dispositions/span_dispositions_shard_0000.jsonl.gz,25000,d1de39b7387eeecf06bb7a8f9a6a5532779828599e6074634ee08e89f76c42e5,span_dispositions_shard_0000
2012277,reconciliation_lane_004,span_dispositions,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/reconciled_external_layers/lanes/reconciliation_lane_004/span_dispositions/span_dispositions_shard_0001.jsonl.gz,25000,718a3f5bc85a87fcfbd09c2d56d1e893c73c3e15880586cafc5a548416274d63,span_dispositions_shard_0001
2067149,reconciliation_lane_004,span_dispositions,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/reconciled_external_layers/lanes/reconciliation_lane_004/span_dispositions/span_dispositions_shard_0002.jsonl.gz,25000,0587e43560e523e99b5536356c731be7b0ee9de5383e3c9737f0c75e5d545ae7,span_dispositions_shard_0002
2090663,reconciliation_lane_004,span_dispositions,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/reconciled_external_layers/lanes/reconciliation_lane_004/span_dispositions/span_dispositions_shard_0003.jsonl.gz,25000,72caa77481768a93360b422070b3eafc1124603b2d294a9cc77f7bd43a3fa262,span_dispositions_shard_0003
1948209,reconciliation_lane_004,span_dispositions,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/reconciled_external_layers/lanes/reconciliation_lane_004/span_dispositions/span_dispositions_shard_0004.jsonl.gz,25000,532cd19433780a9aa6eb2a112206dd04d0bcbfb09d80ea89c04ae1bf42aba45f,span_dispositions_shard_0004
1757451,reconciliation_lane_004,span_dispositions,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/reconciled_external_layers/lanes/reconciliation_lane_004/span_dispositions/span_dispositions_shard_0005.jsonl.gz,25000,d849ccbaa73f403fec85a108d89a1ce4ad84bad84d5dbde972e88be6df780d9b,span_dispositions_shard_0005
1993871,reconciliation_lane_004,span_dispositions,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/reconciled_external_layers/lanes/reconciliation_lane_004/span_dispositions/span_dispositions_shard_0006.jsonl.gz,25000,f771924bbca42f8118514d67285d4062422c2c188f29eed1d9c82b0fd609889b,span_dispositions_shard_0006
2076808,reconciliation_lane_004,span_dispositions,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/reconciled_external_layers/lanes/reconciliation_lane_004/span_dispositions/span_dispositions_shard_0007.jsonl.gz,25000,8f57de11add6ac3cf524343c1244d72ff1a32d043d30207ada4a138c9e05c83a,span_dispositions_shard_0007
1865453,reconciliation_lane_004,span_dispositions,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/reconciled_external_layers/lanes/reconciliation_lane_004/span_dispositions/span_dispositions_shard_0008.jsonl.gz,25000,3bab09fcec64d4e0d986e2855f054f73ae5a37e541cc989c146892506bd044e5,span_dispositions_shard_0008
1868515,reconciliation_lane_004,span_dispositions,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/reconciled_external_layers/lanes/reconciliation_lane_004/span_dispositions/span_dispositions_shard_0009.jsonl.gz,25000,6742d25c339b62de4300b1bbae7c32d60b828b78307d99ccda1863ef967d528a,span_dispositions_shard_0009
1924617,reconciliation_lane_004,span_dispositions,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/reconciled_external_layers/lanes/reconciliation_lane_004/span_dispositions/span_dispositions_shard_0010.jsonl.gz,25000,012a12b0101c9f7f8248d9e924f10a75c97e330be87f4453c4cfee4cba124779,span_dispositions_shard_0010
1908916,reconciliation_lane_004,span_dispositions,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/reconciled_external_layers/lanes/reconciliation_lane_004/span_dispositions/span_dispositions_shard_0011.jsonl.gz,25000,0eb60f736411db41c62a85d98242a834243bda3d83d2fcb7e15c2e9b9340a3fe,span_dispositions_shard_0011
1933108,reconciliation_lane_004,span_dispositions,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/reconciled_external_layers/lanes/reconciliation_lane_004/span_dispositions/span_dispositions_shard_0012.jsonl.gz,25000,63e1a5356edb6763b3e3eae8ec24029c17ac34880ac34d6123d8ccfaf9823a5e,span_dispositions_shard_0012
1937233,reconciliation_lane_004,span_dispositions,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/reconciled_external_layers/lanes/reconciliation_lane_004/span_dispositions/span_dispositions_shard_0013.jsonl.gz,25000,9eb4d2f6e039e2ac0d7199b301b913ad2b6bc390d5719e2d2241ad68800b8238,span_dispositions_shard_0013
467269,reconciliation_lane_004,span_dispositions,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/reconciled_external_layers/lanes/reconciliation_lane_004/span_dispositions/span_dispositions_shard_0014.jsonl.gz,6237,f4b406471d57023ab6b72123a306713bea2424d2f9d91c4d87eaa78064893921,span_dispositions_shard_0014
