bytes,lane_id,ledger,pointer,row_count,sha256,shard_id
1302401,reconciliation_lane_002,before_after,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/reconciled_external_layers/lanes/reconciliation_lane_002/before_after/before_after_shard_0000.jsonl.gz,25000,c85a64c64c79eb5b3079b367841f86297450eaaa4a0bf81fce5222fa2995fb33,before_after_shard_0000
1319537,reconciliation_lane_002,before_after,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/reconciled_external_layers/lanes/reconciliation_lane_002/before_after/before_after_shard_0001.jsonl.gz,25000,52ebfcf3a024b2c2c923e14603853707cbd51cd70d6afdec28e1f70f3b5a8046,before_after_shard_0001
1317896,reconciliation_lane_002,before_after,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/reconciled_external_layers/lanes/reconciliation_lane_002/before_after/before_after_shard_0002.jsonl.gz,25000,13bf64ec39f300dda8e5ec559e5da66dbf289c593d746750671edcb41f152f05,before_after_shard_0002
1306430,reconciliation_lane_002,before_after,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/reconciled_external_layers/lanes/reconciliation_lane_002/before_after/before_after_shard_0003.jsonl.gz,25000,66a0f536f991b6a976036297904736e04c071bb07057f0733482208c99e43dc7,before_after_shard_0003
1274594,reconciliation_lane_002,before_after,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/reconciled_external_layers/lanes/reconciliation_lane_002/before_after/before_after_shard_0004.jsonl.gz,25000,3db9f0fbf0ca4fd460a706d9812356b297561eec605230eb430e70a446a61ad0,before_after_shard_0004
1202168,reconciliation_lane_002,before_after,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/reconciled_external_layers/lanes/reconciliation_lane_002/before_after/before_after_shard_0005.jsonl.gz,25000,66531f54dfe675c9dc7e30658adb0752d0938a4845bac903ab08aad023b54069,before_after_shard_0005
1276431,reconciliation_lane_002,before_after,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/reconciled_external_layers/lanes/reconciliation_lane_002/before_after/before_after_shard_0006.jsonl.gz,25000,24801e7d88e0d2774d0ed76f9f029528da5f548ea40f0132ef6114cf7ad396ef,before_after_shard_0006
1285725,reconciliation_lane_002,before_after,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/reconciled_external_layers/lanes/reconciliation_lane_002/before_after/before_after_shard_0007.jsonl.gz,25000,0c4b2e1c8ca8d81f4682144ad5478dcdb4f043d6707a710a0be9b49d52539866,before_after_shard_0007
1292629,reconciliation_lane_002,before_after,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/reconciled_external_layers/lanes/reconciliation_lane_002/before_after/before_after_shard_0008.jsonl.gz,25000,f46eb5e3ba305dfdf3c73c225c0e73c43f6b91558ab6e10402427993a10c69f5,before_after_shard_0008
1263353,reconciliation_lane_002,before_after,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/reconciled_external_layers/lanes/reconciliation_lane_002/before_after/before_after_shard_0009.jsonl.gz,25000,b2bae3529451eca050b2b69c6b2dabf76e5dd0713309aa71bb82cd31f56fa358,before_after_shard_0009
1279301,reconciliation_lane_002,before_after,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/reconciled_external_layers/lanes/reconciliation_lane_002/before_after/before_after_shard_0010.jsonl.gz,25000,0950b8291e780a1d827c2063bea6ec5f5ac76e3a56bf5754332f1ab81ef1a95f,before_after_shard_0010
1232308,reconciliation_lane_002,before_after,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/reconciled_external_layers/lanes/reconciliation_lane_002/before_after/before_after_shard_0011.jsonl.gz,25000,f3af163f7ecc7ba5c9dcc00f43766295b84757971abd1280a5db75df4d98b351,before_after_shard_0011
1265921,reconciliation_lane_002,before_after,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/reconciled_external_layers/lanes/reconciliation_lane_002/before_after/before_after_shard_0012.jsonl.gz,25000,f65bf113912260df2a2f53089199ec5a494ac630fee552d6257af8b9e309238a,before_after_shard_0012
1243223,reconciliation_lane_002,before_after,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/reconciled_external_layers/lanes/reconciliation_lane_002/before_after/before_after_shard_0013.jsonl.gz,25000,48d471906ed89cc6dfde968ca553703a549fe69dd2ba38e139d1ad795735d8fa,before_after_shard_0013
1289034,reconciliation_lane_002,before_after,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/reconciled_external_layers/lanes/reconciliation_lane_002/before_after/before_after_shard_0014.jsonl.gz,25000,34ed04a7cc330d3643f6c99721829cb43af7186f94b10237bc39d1bae0056516,before_after_shard_0014
14882,reconciliation_lane_002,before_after,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/reconciled_external_layers/lanes/reconciliation_lane_002/before_after/before_after_shard_0015.jsonl.gz,237,1434aa743fb08772a846f367e588c70abed858486c740d66961427f146d83cc6,before_after_shard_0015
