bytes,lane_id,ledger,pointer,row_count,sha256,shard_id
1155457,reconciliation_lane_003,unresolved_dimensions,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/reconciled_external_layers/lanes/reconciliation_lane_003/unresolved_dimensions/unresolved_dimensions_shard_0000.jsonl.gz,25000,07c1d299b9e791f9216a7f2fd6aaac6eebc842eae4dd3af919385b3263451500,unresolved_dimensions_shard_0000
1149098,reconciliation_lane_003,unresolved_dimensions,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/reconciled_external_layers/lanes/reconciliation_lane_003/unresolved_dimensions/unresolved_dimensions_shard_0001.jsonl.gz,25000,6f211145d08f0fec15e04d6512548e3184cbafd9d06f37e75c2a50e6e15eaf4d,unresolved_dimensions_shard_0001
1144505,reconciliation_lane_003,unresolved_dimensions,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/reconciled_external_layers/lanes/reconciliation_lane_003/unresolved_dimensions/unresolved_dimensions_shard_0002.jsonl.gz,25000,c101db414260fed667635577b44589d070110e11d73117309f06134ed89cacd4,unresolved_dimensions_shard_0002
1188367,reconciliation_lane_003,unresolved_dimensions,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/reconciled_external_layers/lanes/reconciliation_lane_003/unresolved_dimensions/unresolved_dimensions_shard_0003.jsonl.gz,25000,fdd6fb6d664c89f338d9a0baa5205e41d70c752f76cd4d23fc324067f5f7ee27,unresolved_dimensions_shard_0003
1126236,reconciliation_lane_003,unresolved_dimensions,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/reconciled_external_layers/lanes/reconciliation_lane_003/unresolved_dimensions/unresolved_dimensions_shard_0004.jsonl.gz,25000,ac237d5544e8c045080ef1e6160996f05c453385ea1e75914be4dbac7e7b01b1,unresolved_dimensions_shard_0004
1004736,reconciliation_lane_003,unresolved_dimensions,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/reconciled_external_layers/lanes/reconciliation_lane_003/unresolved_dimensions/unresolved_dimensions_shard_0005.jsonl.gz,25000,eb194a516479b9a7ebc18caa5eda1caea4ec7703a523a5748c4bb943cb5112f7,unresolved_dimensions_shard_0005
1101977,reconciliation_lane_003,unresolved_dimensions,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/reconciled_external_layers/lanes/reconciliation_lane_003/unresolved_dimensions/unresolved_dimensions_shard_0006.jsonl.gz,25000,3ec95a4012e975355ec447d48aa29384c1f5abc2f4c5c664643ef7d4150a116b,unresolved_dimensions_shard_0006
1178017,reconciliation_lane_003,unresolved_dimensions,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/reconciled_external_layers/lanes/reconciliation_lane_003/unresolved_dimensions/unresolved_dimensions_shard_0007.jsonl.gz,25000,080d86e2ffe2f9e69be30f930670fd9da4933c6054f96e4cbd15083b95f73fb2,unresolved_dimensions_shard_0007
1089528,reconciliation_lane_003,unresolved_dimensions,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/reconciled_external_layers/lanes/reconciliation_lane_003/unresolved_dimensions/unresolved_dimensions_shard_0008.jsonl.gz,25000,f8f14c8a25d048cd991949ca3d64ddbf520f590577375accd6326420442f24cc,unresolved_dimensions_shard_0008
1034522,reconciliation_lane_003,unresolved_dimensions,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/reconciled_external_layers/lanes/reconciliation_lane_003/unresolved_dimensions/unresolved_dimensions_shard_0009.jsonl.gz,25000,abb93fa80468a3a5f88b23a0f31d190ce8e4ff49656cd2be51c5bf9769ed2889,unresolved_dimensions_shard_0009
994340,reconciliation_lane_003,unresolved_dimensions,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/reconciled_external_layers/lanes/reconciliation_lane_003/unresolved_dimensions/unresolved_dimensions_shard_0010.jsonl.gz,25000,0a7ff3d051c3881ad9c0c2342241a958f0ec54e7f4b7c72603f77b649403cbcb,unresolved_dimensions_shard_0010
1083790,reconciliation_lane_003,unresolved_dimensions,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/reconciled_external_layers/lanes/reconciliation_lane_003/unresolved_dimensions/unresolved_dimensions_shard_0011.jsonl.gz,25000,900c07530edfff58517a8b3112b014ebcf5cf4a1e4e3238900fea2438a2426c3,unresolved_dimensions_shard_0011
1141532,reconciliation_lane_003,unresolved_dimensions,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/reconciled_external_layers/lanes/reconciliation_lane_003/unresolved_dimensions/unresolved_dimensions_shard_0012.jsonl.gz,25000,aca844d2abaf9107ade418a5ecd329286fc93719f49e427e7c1908830cac6e44,unresolved_dimensions_shard_0012
1022224,reconciliation_lane_003,unresolved_dimensions,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/reconciled_external_layers/lanes/reconciliation_lane_003/unresolved_dimensions/unresolved_dimensions_shard_0013.jsonl.gz,25000,2426d09e07fe16740da436dc0caab4dd556c1b47f0343f4d81ddb432a59af5aa,unresolved_dimensions_shard_0013
1061688,reconciliation_lane_003,unresolved_dimensions,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/reconciled_external_layers/lanes/reconciliation_lane_003/unresolved_dimensions/unresolved_dimensions_shard_0014.jsonl.gz,24893,588b34b441b6d14ab9872fe55978923f62c59e2743d49c6e60fc9c83ab4b7289,unresolved_dimensions_shard_0014
