bytes,lane_id,ledger,pointer,repair_rule,row_count,sha256,shard_id,supersedes_pointer
7963680,reconciliation_lane_004,reconciled_observations,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/reconciled_external_layers/lanes/reconciliation_lane_004/reconciled_observations_basis_repaired/reconciled_observations_shard_0000.jsonl.gz,BASIS-CANON-REPAIR-001,25000,671df05e103634d3ba4cb905b50f705b7282126aa1212c499170a21136249137,reconciled_observations_shard_0000,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/reconciled_external_layers/lanes/reconciliation_lane_004/reconciled_observations_period_repaired/reconciled_observations_shard_0000.jsonl.gz
8013986,reconciliation_lane_004,reconciled_observations,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/reconciled_external_layers/lanes/reconciliation_lane_004/reconciled_observations_basis_repaired/reconciled_observations_shard_0001.jsonl.gz,BASIS-CANON-REPAIR-001,25000,b86026abd2bcc7c7d68dee2bdbd51e199eeec444f2daaa8e2e642e386bac0a3b,reconciled_observations_shard_0001,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/reconciled_external_layers/lanes/reconciliation_lane_004/reconciled_observations_period_repaired/reconciled_observations_shard_0001.jsonl.gz
8022345,reconciliation_lane_004,reconciled_observations,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/reconciled_external_layers/lanes/reconciliation_lane_004/reconciled_observations_basis_repaired/reconciled_observations_shard_0002.jsonl.gz,BASIS-CANON-REPAIR-001,25000,aaca6ddf77382cb31349c52a4d3d1c7366b1348e17b76a5f8e1b88505181c104,reconciled_observations_shard_0002,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/reconciled_external_layers/lanes/reconciliation_lane_004/reconciled_observations_period_repaired/reconciled_observations_shard_0002.jsonl.gz
7870046,reconciliation_lane_004,reconciled_observations,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/reconciled_external_layers/lanes/reconciliation_lane_004/reconciled_observations_basis_repaired/reconciled_observations_shard_0003.jsonl.gz,BASIS-CANON-REPAIR-001,25000,2a0cca1190991dccd303a3bc0a18136f8073250aec68da9a1751dc5c2064f859,reconciled_observations_shard_0003,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/reconciled_external_layers/lanes/reconciliation_lane_004/reconciled_observations_period_repaired/reconciled_observations_shard_0003.jsonl.gz
7862728,reconciliation_lane_004,reconciled_observations,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/reconciled_external_layers/lanes/reconciliation_lane_004/reconciled_observations_basis_repaired/reconciled_observations_shard_0004.jsonl.gz,BASIS-CANON-REPAIR-001,25000,0461029d0c935db5854f671691ad853872a8d44e548a7b0050854bd7f62951d1,reconciled_observations_shard_0004,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/reconciled_external_layers/lanes/reconciliation_lane_004/reconciled_observations_period_repaired/reconciled_observations_shard_0004.jsonl.gz
7433947,reconciliation_lane_004,reconciled_observations,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/reconciled_external_layers/lanes/reconciliation_lane_004/reconciled_observations_basis_repaired/reconciled_observations_shard_0005.jsonl.gz,BASIS-CANON-REPAIR-001,25000,7d19ec789ce4c4a84d5d9661064e0fc0cfb4196c4123218143adc0da56746b26,reconciled_observations_shard_0005,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/reconciled_external_layers/lanes/reconciliation_lane_004/reconciled_observations_period_repaired/reconciled_observations_shard_0005.jsonl.gz
7689607,reconciliation_lane_004,reconciled_observations,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/reconciled_external_layers/lanes/reconciliation_lane_004/reconciled_observations_basis_repaired/reconciled_observations_shard_0006.jsonl.gz,BASIS-CANON-REPAIR-001,25000,2269bd6d891ad82636de6a74313384c2b51af99f20808a0105d0314d2498b0f5,reconciled_observations_shard_0006,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/reconciled_external_layers/lanes/reconciliation_lane_004/reconciled_observations_period_repaired/reconciled_observations_shard_0006.jsonl.gz
7713285,reconciliation_lane_004,reconciled_observations,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/reconciled_external_layers/lanes/reconciliation_lane_004/reconciled_observations_basis_repaired/reconciled_observations_shard_0007.jsonl.gz,BASIS-CANON-REPAIR-001,25000,0f753c376b608c0070e7b1191bee0976e3c67dcdb896bf22729e291861818639,reconciled_observations_shard_0007,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/reconciled_external_layers/lanes/reconciliation_lane_004/reconciled_observations_period_repaired/reconciled_observations_shard_0007.jsonl.gz
7898086,reconciliation_lane_004,reconciled_observations,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/reconciled_external_layers/lanes/reconciliation_lane_004/reconciled_observations_basis_repaired/reconciled_observations_shard_0008.jsonl.gz,BASIS-CANON-REPAIR-001,25000,3727726b040bcfe291706d9c1d49d4a1f676345209ccb4f0c82ecf65eab0908e,reconciled_observations_shard_0008,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/reconciled_external_layers/lanes/reconciliation_lane_004/reconciled_observations_period_repaired/reconciled_observations_shard_0008.jsonl.gz
7958104,reconciliation_lane_004,reconciled_observations,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/reconciled_external_layers/lanes/reconciliation_lane_004/reconciled_observations_basis_repaired/reconciled_observations_shard_0009.jsonl.gz,BASIS-CANON-REPAIR-001,25000,ae916bb53f3d8845c568439502f804f200c331dd99d7a26bd26385d08cdb0573,reconciled_observations_shard_0009,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/reconciled_external_layers/lanes/reconciliation_lane_004/reconciled_observations_period_repaired/reconciled_observations_shard_0009.jsonl.gz
7703758,reconciliation_lane_004,reconciled_observations,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/reconciled_external_layers/lanes/reconciliation_lane_004/reconciled_observations_basis_repaired/reconciled_observations_shard_0010.jsonl.gz,BASIS-CANON-REPAIR-001,25000,36e29732eb3c405ac436a4b4dac64c6faf9ffcec7d96b935750aa3d00471e897,reconciled_observations_shard_0010,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/reconciled_external_layers/lanes/reconciliation_lane_004/reconciled_observations_period_repaired/reconciled_observations_shard_0010.jsonl.gz
7529513,reconciliation_lane_004,reconciled_observations,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/reconciled_external_layers/lanes/reconciliation_lane_004/reconciled_observations_basis_repaired/reconciled_observations_shard_0011.jsonl.gz,BASIS-CANON-REPAIR-001,25000,55bc73e7977cf7a4dd0d38f57d2687c74fcb9b587d1c1ba767566f5a32a21d8d,reconciled_observations_shard_0011,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/reconciled_external_layers/lanes/reconciliation_lane_004/reconciled_observations_period_repaired/reconciled_observations_shard_0011.jsonl.gz
7579318,reconciliation_lane_004,reconciled_observations,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/reconciled_external_layers/lanes/reconciliation_lane_004/reconciled_observations_basis_repaired/reconciled_observations_shard_0012.jsonl.gz,BASIS-CANON-REPAIR-001,25000,a7801228da009f24c072fbeb0286b83afda00c0ba3f069811f97e4a5bf935118,reconciled_observations_shard_0012,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/reconciled_external_layers/lanes/reconciliation_lane_004/reconciled_observations_period_repaired/reconciled_observations_shard_0012.jsonl.gz
7809420,reconciliation_lane_004,reconciled_observations,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/reconciled_external_layers/lanes/reconciliation_lane_004/reconciled_observations_basis_repaired/reconciled_observations_shard_0013.jsonl.gz,BASIS-CANON-REPAIR-001,25000,4dc861d6bbd1111df82782cc367c65e8fa2f0dd64782d9e5957d8151c533a97c,reconciled_observations_shard_0013,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/reconciled_external_layers/lanes/reconciliation_lane_004/reconciled_observations_period_repaired/reconciled_observations_shard_0013.jsonl.gz
7888408,reconciliation_lane_004,reconciled_observations,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/reconciled_external_layers/lanes/reconciliation_lane_004/reconciled_observations_basis_repaired/reconciled_observations_shard_0014.jsonl.gz,BASIS-CANON-REPAIR-001,25000,35222e9995c0fbd9a05a5503eee1a86baa5fd9afe4142606612885c15baf4058,reconciled_observations_shard_0014,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/reconciled_external_layers/lanes/reconciliation_lane_004/reconciled_observations_period_repaired/reconciled_observations_shard_0014.jsonl.gz
83252,reconciliation_lane_004,reconciled_observations,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/reconciled_external_layers/lanes/reconciliation_lane_004/reconciled_observations_basis_repaired/reconciled_observations_shard_0015.jsonl.gz,BASIS-CANON-REPAIR-001,236,2fd0505da08d515b26485935e8f492884afb18e5ae2c32014931a61688f719ff,reconciled_observations_shard_0015,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/reconciled_external_layers/lanes/reconciliation_lane_004/reconciled_observations_period_repaired/reconciled_observations_shard_0015.jsonl.gz
