volume_id,filename,status,source_count,source_bytes,text_companion_count,text_bytes,planned_total_bytes,compressed_bytes,compression_ratio,archive_SHA256,first_source_id,last_source_id,state_coverage,municipality_count,member_count,validation_method,verified_source_member_count,verification_status,runtime_seconds
VOL-001,gabriel-wages-source-library-2026-08-06.part-001.tar.zst,transferred_by_user,1037,2086896836,880,54687374,2141584210,1755887609,0.819901,636b19f30f70e64d4e4eba1a4ae921586c5632242ff47f622808ac9c68a4a1ee,3a368297b641debe207edbbcac2569313bed6a462aa4c643435cc38e4b978416,a47353309a420c8f9895ecd60f2bcb396151291326dbeedbf9444af133f06dd5,AK|AL|AR|AZ|CA,269,1918,zstd integrity plus 100% streaming member SHA-256,1037,accepted_before_transfer,8.141
VOL-002,gabriel-wages-source-library-2026-08-06.part-002.tar.zst,transferred_by_user,740,1947350100,608,44290665,1991640765,1687321960,0.847202,810423f3a1d3754c7b3ab0c38ef75adb2edb36607739ee440f9e9522efe31c51,052f8723f4b78e4c5dccdea6f769a238a9e78fdbbd624f74379dce92d0f0da53,a58e017963c44eab52de17b167efa073b9a1665b7bf5876aebc251ce28e4d779,CA|CO|CT|DE|FL,256,1349,zstd integrity plus 100% streaming member SHA-256,740,accepted_before_transfer,7.638
VOL-003,gabriel-wages-source-library-2026-08-06.part-003.tar.zst,transferred_by_user,609,2089010393,537,43065182,2132075575,1722219109,0.807766,364bdf00784425d3605c4c6cd230d5d3c0f17427ea186d7053796df6206c7c08,039781244837b8dc372dfe3b30da7f6cbdaf84b1e23e839fa478beff5834c7d4,61dc6e4c4f3f14f1714905c6873b42a74cb8f90722a4064d9547177ca0490d5e,FL|GA,204,1147,zstd integrity plus 100% streaming member SHA-256,609,accepted_before_transfer,10.642
VOL-004,gabriel-wages-source-library-2026-08-06.part-004.tar.zst,transferred_by_user,935,2104190124,809,42653426,2146843550,1779032876,0.828674,09eb860ed6293c6d373d9ff77fd1fe5db7b870535baa4b3c518a966bb4bd97ec,635eb7a87995a1d6ce5663055c13558f76255686a4849bee66e68331ceb04b27,6c836c62d401ae9a5492075b130d0f70d1653dad7263839b27db1479fda4a671,GA|IA|ID|IL,276,1745,zstd integrity plus 100% streaming member SHA-256,935,accepted_before_transfer,12.284
VOL-005,gabriel-wages-source-library-2026-08-06.part-005.tar.zst,transferred_by_user,766,2102465033,671,36768323,2139233356,1766370235,0.825702,77ee60c0e9b8d737a56bc70797149277389baef16e29289a4310705d8c197cc7,53460a7f2a3f01b1e6fff3fa4a2041f060bff14da5140602fca2420da22bb8a4,8b98b3a4302595bb4fa5445378cc3e6dfd11cefd17cb39fba8764299e54cb6c1,IL,141,1438,zstd integrity plus 100% streaming member SHA-256,766,accepted_before_transfer,13.403
VOL-006,gabriel-wages-source-library-2026-08-06.part-006.tar.zst,transferred_by_user,1137,2101050907,899,44501781,2145552688,1835644546,0.855558,a362cedaf06074b4abb80b5349bbe992fdb409d866b1473ba6b58fed72ee844f,1b8d20ffdd8298cea4fd25426a7a51e6cd4159f226c4d46d15c2511697140532,068a5da8344032723b9d96dd42f34a2c6599489871dc998688cc3fa785dd7ca9,IL|IN,387,2037,zstd integrity plus 100% streaming member SHA-256,1137,accepted_before_transfer,7.902
VOL-007,gabriel-wages-source-library-2026-08-06.part-007.tar.zst,transferred_by_user,1490,2096460274,1281,47642813,2144103087,1712305613,0.798612,56f3f231f8946058026119893f6a1f8b4f19aee7122c1d0d0ac725e6df4bddcd,c5662efdb716e9b5de0ce8197e52b3efb774d491b30a5205d80472c84ebf4b4f,fae7b0125df4bb08d07f1ae0153c1c0939f25954649bd5c86632777344e84dc9,IN|KS|KY|LA|MA,482,2772,zstd integrity plus 100% streaming member SHA-256,1490,accepted_before_transfer,7.851
VOL-008,gabriel-wages-source-library-2026-08-06.part-008.tar.zst,transferred_by_user,968,2035652992,783,68976443,2104629435,1775811968,0.843765,b98feada23727ae63a97d2c16ef2f62a3e84c73239a9a621de3d6483a32bff69,20b6eea443a6f46ec684b1b0175f192c7501c5693cfad7f3513b984c86e1ae05,fb3cf1100f70a155dad287569affafb8d1965c181910e01d9811137b562d7ff4,MA|MD|ME|MI,289,1752,zstd integrity plus 100% streaming member SHA-256,968,accepted_before_transfer,9.538
VOL-009,gabriel-wages-source-library-2026-08-06.part-009.tar.zst,transferred_by_user,882,2109713095,820,33358138,2143071233,1785048819,0.83294,72dee49ce653809e0191fd311f5a02a8cc05803990dcf6351ed1b6f9fa01f2a7,0713a6ceb8658471de238e063b09737d1a9b9d21470fec37dd00e1f710ab3545,d1322badb9ba201d930f387a1c7988de23ff1c72dea653883776379766c3ec37,MI,154,1703,zstd integrity plus 100% streaming member SHA-256,882,accepted_before_transfer,8.461
VOL-010,gabriel-wages-source-library-2026-08-06.part-010.tar.zst,transferred_by_user,843,2060308934,746,41175744,2101484678,1732565062,0.824448,37d6a246d554d5c39a887e838b2f62dbf05e90282ebeda74bcbc6e246f7ed6a6,0e73b9046ef1803d0c3f22f4609d5caff8427c9bf0060e6d98cd7bb7b6ee187f,8456832815975584da630c6dcf93c486fb033c85a8741e45ed0d8039e707e4e1,MI|MN|OH,298,1590,zstd integrity plus 100% streaming member SHA-256,843,accepted_before_transfer,8.84
VOL-011,gabriel-wages-source-library-2026-08-06.part-011.tar.zst,transferred_by_user,771,2082361413,744,30722995,2113084408,1718060075,0.813058,6e0bb8e47b0b0d7f1bf2646b3a5a9bb5b74eb122ccc786172de5cb8ffff32f85,0064078bda23c565a5e74150086002c0f50ba9c82f477183a491296aefd67f0e,d74b7b9fb22399801805a4676677a2426374bf82beb6de85a3dbbb23547b6173,MN,36,1516,zstd integrity plus 100% streaming member SHA-256,771,accepted_before_transfer,8.997
VOL-012,gabriel-wages-source-library-2026-08-06.part-012.tar.zst,transferred_by_user,647,2078897589,587,30522717,2109420306,1825300112,0.865309,9ad6e8e6f63bcb707c8bcab10a4e7368fbbaf66423af308de69586b871ab8e4f,07e0bebd43585216c25662efd4a6467a9e791ba3bb1dd3ee12d2f0458bd1ea8d,f3c3b13bf63038f9e21a9b0a3c42c6c9efd7bc976b94afd5bc01829f3c3f5e5f,MN,155,1235,zstd integrity plus 100% streaming member SHA-256,647,accepted_before_transfer,14.985
VOL-013,gabriel-wages-source-library-2026-08-06.part-013.tar.zst,transferred_by_user,977,2023480542,831,43330941,2066811483,1743940487,0.843783,6c379cecbaba890db64738fe70831c2c618d300874da453cde762099c9879d65,0b26e91f25d1a3f3154e6c094bc3c0743ee178b7d316f9d8649bc3d2a34a1943,b703f6898b42c47e22a0b48037ffbdad86950a677b9a175dbf46ca7d1c087b21,MN|MO|MS|MT|NC,349,1809,zstd integrity plus 100% streaming member SHA-256,977,accepted_before_transfer,17.104
VOL-014,gabriel-wages-source-library-2026-08-06.part-014.tar.zst,transferred_by_user,819,2069118460,710,54011671,2123130131,1805881191,0.850575,12e7d341203c3551c1578b20b4237cb02715b2264732e12e733edce324dd52e2,20f2e81dace0f54814ecdf66051302f798fbb66504c6b605d6104e9b57a1b81a,06922ed36b284817d9298030332e37e3a5e05b56ea3b268178016edcf0f12967,NC|ND|NE,275,1530,zstd integrity plus 100% streaming member SHA-256,819,accepted_before_transfer,17.05
VOL-015,gabriel-wages-source-library-2026-08-06.part-015.tar.zst,transferred_by_user,1362,2095013082,1196,51734259,2146747341,1768867682,0.823976,69d5b7148603494ac3edbd7bdd01375dbba84da64782f7322d0452ed814d6e33,0239fcbfa52f15f3f26e7a1a62ca895d8901ac48b921915bf32669546b991703,969a2097ea2f5317df101d0d435aedc3f5a0844bdb24a318f85842a00709bb4b,NE|NH|NJ,341,2559,zstd integrity plus 100% streaming member SHA-256,1362,accepted_before_transfer,15.763
VOL-016,gabriel-wages-source-library-2026-08-06.part-016.tar.zst,transferred_by_user,1314,2027366688,1169,87646856,2115013544,1787478984,0.845138,9ee0dd013e8bf8bb0340fbfc2b2907152016c191a6d78f38590e11744082449d,9a74b814ab883bf5898178f1928f56b7248a48b4ef84581adf04fd2b839cb977,4e9add296c92f50aaaa38e6e529eb2d24dfc57e4278a04c051a60cd2d1526d82,NJ|NM|NV|NY,214,2484,zstd integrity plus 100% streaming member SHA-256,1314,accepted_before_transfer,15.517
VOL-017,gabriel-wages-source-library-2026-08-06.part-017.tar.zst,transferred_by_user,1336,2087981241,1223,42088371,2130069612,1736433498,0.8152,6b76bccc34d4a7abf0ac4626959047ae82caa13332025fb9cdbd6e409df7402e,00b161f8335d5cc76b68a2aeb26026533365d3324088d462f6002844f5e93014,d86a56a685d47d57c3b57371018bdf71036e5c45eb3f6243feee3b58c0ee39a8,NY,276,2560,zstd integrity plus 100% streaming member SHA-256,1336,accepted_before_transfer,15.609
VOL-018,gabriel-wages-source-library-2026-08-06.part-018.tar.zst,transferred_by_user,1025,1985832325,945,32906704,2018739029,1708784309,0.846461,81f5c176932968460d5a66a5a53c75eb181625c3984e69a8a4356800d21a5517,9f109dd935ed96c55099a6556726c0a2287fd691877973484ecd1f43e9abb3ef,f43adbc098cfb4606eec938cac545f4fc1a8d66fca49a7d7e18b79437f68a6f7,NY|OH,171,1971,zstd integrity plus 100% streaming member SHA-256,1025,accepted_before_transfer,9.91
VOL-019,gabriel-wages-source-library-2026-08-06.part-019.tar.zst,transferred_by_user,724,1936386841,686,23005306,1959392147,1710665600,0.873059,22cd57a95de023c76024e3cff0a5384f0d5183d5a233c65cdce0a404631da690,0385f1135c56fbe133b38c9a3f9950e580cab3373c2210710bd146b3db374d1d,84a95514b729fa135652a90eb74fa86a5eddd7f554cc1f4f8907a0b3d65016ec,OH,28,1411,zstd integrity plus 100% streaming member SHA-256,724,accepted_before_transfer,11.409
VOL-020,gabriel-wages-source-library-2026-08-06.part-020.tar.zst,transferred_by_user,854,2033454141,798,32916537,2066370678,1743100391,0.843556,45acadcfcb380ea4fcd73bb41a7e3e58ba29e8656d9567bbf0c52cabc95fa99e,0252e4c996f96842347e611a6a2975fd8adc8179aea30217289aca11d651a751,c0b5f0dccd2268a68494846e989bca332b92457ce6a92fad57b39e4c73ceb1a6,OH,68,1653,zstd integrity plus 100% streaming member SHA-256,854,accepted_before_transfer,15.016
VOL-021,gabriel-wages-source-library-2026-08-06.part-021.tar.zst,transferred_by_user,844,2099065301,777,38330041,2137395342,1887038998,0.882868,54949ab2bcfb0f02fa19e128612eb6ca2ab8d2208ccea72dacc7e51b7b4be547,039ce20221ad91bff7e2d0d9c847dab625f3f859f5901f5c37ab7b2f107d1d19,f612c0659136715fbbcd78477e73c0f057f70c42008bcf74add088c6845d37c7,OH,143,1622,zstd integrity plus 100% streaming member SHA-256,844,accepted_before_transfer,16.408
VOL-022,gabriel-wages-source-library-2026-08-06.part-022.tar.zst,transferred_by_user,985,2103632225,879,37605332,2141237557,1748035001,0.816367,de7e9e59293288d78794a99685f16fac40e22e09af5fd46725849bf3a4272fb5,02e12dfbc1acfe6983b89d7694f0acc1d3c11fffce7a61d80f9ac734e7ef2927,6d25fba75f30d25ce57a0257325d84854cb6246831f5213b24c7c43424231ecc,OH|OK|OR|PA,235,1865,zstd integrity plus 100% streaming member SHA-256,985,accepted_before_transfer,16.318
VOL-023,gabriel-wages-source-library-2026-08-06.part-023.tar.zst,accepted_local_ready_for_transfer,1426,2102468214,1172,43895495,2146363709,1779691715,0.829166,6d35064916b508bdaac4bb9bb6051f47d1e87c9d39eb285d857f926b7e6a7eed,2322d5c528e40817b997f0593fe3d04c279dc43bd2c4697938f9c8012835e29b,a3e9b2c51a2c3169be787ab592178d55a687cb941cb5045033e595e71cf2ad52,PA|RI|SC|SD,538,2599,zstd integrity plus 100% streaming member SHA-256,1426,pass,9.453
VOL-024,gabriel-wages-source-library-2026-08-06.part-024.tar.zst,accepted_local_ready_for_transfer,962,2072624554,887,59934661,2132559215,1774929494,0.8323,2ad397aaea04457630035065b14854367a991a5d77bd38e5c231dcfc4bf93513,64235c55069555cbf9004ea0940e907114afc771512026775230c877a2b9792e,7c1c832772532ec907cd03b8cbc9778b5e4039092c10ce74b0de3b128cdb06fa,SD|TN|TX,232,1850,zstd integrity plus 100% streaming member SHA-256,962,pass,7.576
VOL-025,gabriel-wages-source-library-2026-08-06.part-025.tar.zst,accepted_local_ready_for_transfer,648,2105089172,546,31676010,2136765182,1848923764,0.865291,8334d0a05c40baf1ee433859725884cf6ebc820c90cebd9d13de483ba45741ac,0630859b788cb91be4b4a9b19fdca367bc6de0c578a7ff98422d2ff3bbbf31e8,34009faaa8ef6df9922de8cb6d09efbea1a6249862cac1f24877373f09b7767c,TX|UT,241,1195,zstd integrity plus 100% streaming member SHA-256,648,pass,6.739
VOL-026,gabriel-wages-source-library-2026-08-06.part-026.tar.zst,accepted_local_ready_for_transfer,1148,2092982177,1003,54371425,2147353602,1827714497,0.851147,d0b6a4d3f3aa74444d9dc3d9cc840bad4a3bd6b37415296bacf034180da9fbd8,36e561a302b84bb97c194afc29df4db489e54405e39b649c039406191506f13e,b5e0286fb80be105b38f8338ada682dccb321f1599698d1cc63fb186249f5f9c,UT|VA|VT|WA|WI,352,2152,zstd integrity plus 100% streaming member SHA-256,1148,pass,7.902
