volume_id,filename,status,validation_method,verified_source_member_count,verification_status,archive_SHA256
VOL-001,gabriel-wages-source-library-2026-08-06.part-001.tar.zst,transferred_by_user,zstd integrity plus 100% streaming member SHA-256,1037,accepted_before_transfer,636b19f30f70e64d4e4eba1a4ae921586c5632242ff47f622808ac9c68a4a1ee
VOL-002,gabriel-wages-source-library-2026-08-06.part-002.tar.zst,transferred_by_user,zstd integrity plus 100% streaming member SHA-256,740,accepted_before_transfer,810423f3a1d3754c7b3ab0c38ef75adb2edb36607739ee440f9e9522efe31c51
VOL-003,gabriel-wages-source-library-2026-08-06.part-003.tar.zst,transferred_by_user,zstd integrity plus 100% streaming member SHA-256,609,accepted_before_transfer,364bdf00784425d3605c4c6cd230d5d3c0f17427ea186d7053796df6206c7c08
VOL-004,gabriel-wages-source-library-2026-08-06.part-004.tar.zst,transferred_by_user,zstd integrity plus 100% streaming member SHA-256,935,accepted_before_transfer,09eb860ed6293c6d373d9ff77fd1fe5db7b870535baa4b3c518a966bb4bd97ec
VOL-005,gabriel-wages-source-library-2026-08-06.part-005.tar.zst,transferred_by_user,zstd integrity plus 100% streaming member SHA-256,766,accepted_before_transfer,77ee60c0e9b8d737a56bc70797149277389baef16e29289a4310705d8c197cc7
VOL-006,gabriel-wages-source-library-2026-08-06.part-006.tar.zst,transferred_by_user,zstd integrity plus 100% streaming member SHA-256,1137,accepted_before_transfer,a362cedaf06074b4abb80b5349bbe992fdb409d866b1473ba6b58fed72ee844f
VOL-007,gabriel-wages-source-library-2026-08-06.part-007.tar.zst,transferred_by_user,zstd integrity plus 100% streaming member SHA-256,1490,accepted_before_transfer,56f3f231f8946058026119893f6a1f8b4f19aee7122c1d0d0ac725e6df4bddcd
VOL-008,gabriel-wages-source-library-2026-08-06.part-008.tar.zst,transferred_by_user,zstd integrity plus 100% streaming member SHA-256,968,accepted_before_transfer,b98feada23727ae63a97d2c16ef2f62a3e84c73239a9a621de3d6483a32bff69
VOL-009,gabriel-wages-source-library-2026-08-06.part-009.tar.zst,transferred_by_user,zstd integrity plus 100% streaming member SHA-256,882,accepted_before_transfer,72dee49ce653809e0191fd311f5a02a8cc05803990dcf6351ed1b6f9fa01f2a7
VOL-010,gabriel-wages-source-library-2026-08-06.part-010.tar.zst,transferred_by_user,zstd integrity plus 100% streaming member SHA-256,843,accepted_before_transfer,37d6a246d554d5c39a887e838b2f62dbf05e90282ebeda74bcbc6e246f7ed6a6
VOL-011,gabriel-wages-source-library-2026-08-06.part-011.tar.zst,transferred_by_user,zstd integrity plus 100% streaming member SHA-256,771,accepted_before_transfer,6e0bb8e47b0b0d7f1bf2646b3a5a9bb5b74eb122ccc786172de5cb8ffff32f85
VOL-012,gabriel-wages-source-library-2026-08-06.part-012.tar.zst,transferred_by_user,zstd integrity plus 100% streaming member SHA-256,647,accepted_before_transfer,9ad6e8e6f63bcb707c8bcab10a4e7368fbbaf66423af308de69586b871ab8e4f
VOL-013,gabriel-wages-source-library-2026-08-06.part-013.tar.zst,transferred_by_user,zstd integrity plus 100% streaming member SHA-256,977,accepted_before_transfer,6c379cecbaba890db64738fe70831c2c618d300874da453cde762099c9879d65
VOL-014,gabriel-wages-source-library-2026-08-06.part-014.tar.zst,transferred_by_user,zstd integrity plus 100% streaming member SHA-256,819,accepted_before_transfer,12e7d341203c3551c1578b20b4237cb02715b2264732e12e733edce324dd52e2
VOL-015,gabriel-wages-source-library-2026-08-06.part-015.tar.zst,transferred_by_user,zstd integrity plus 100% streaming member SHA-256,1362,accepted_before_transfer,69d5b7148603494ac3edbd7bdd01375dbba84da64782f7322d0452ed814d6e33
VOL-016,gabriel-wages-source-library-2026-08-06.part-016.tar.zst,transferred_by_user,zstd integrity plus 100% streaming member SHA-256,1314,accepted_before_transfer,9ee0dd013e8bf8bb0340fbfc2b2907152016c191a6d78f38590e11744082449d
VOL-017,gabriel-wages-source-library-2026-08-06.part-017.tar.zst,transferred_by_user,zstd integrity plus 100% streaming member SHA-256,1336,accepted_before_transfer,6b76bccc34d4a7abf0ac4626959047ae82caa13332025fb9cdbd6e409df7402e
VOL-018,gabriel-wages-source-library-2026-08-06.part-018.tar.zst,transferred_by_user,zstd integrity plus 100% streaming member SHA-256,1025,accepted_before_transfer,81f5c176932968460d5a66a5a53c75eb181625c3984e69a8a4356800d21a5517
VOL-019,gabriel-wages-source-library-2026-08-06.part-019.tar.zst,transferred_by_user,zstd integrity plus 100% streaming member SHA-256,724,accepted_before_transfer,22cd57a95de023c76024e3cff0a5384f0d5183d5a233c65cdce0a404631da690
VOL-020,gabriel-wages-source-library-2026-08-06.part-020.tar.zst,transferred_by_user,zstd integrity plus 100% streaming member SHA-256,854,accepted_before_transfer,45acadcfcb380ea4fcd73bb41a7e3e58ba29e8656d9567bbf0c52cabc95fa99e
VOL-021,gabriel-wages-source-library-2026-08-06.part-021.tar.zst,transferred_by_user,zstd integrity plus 100% streaming member SHA-256,844,accepted_before_transfer,54949ab2bcfb0f02fa19e128612eb6ca2ab8d2208ccea72dacc7e51b7b4be547
VOL-022,gabriel-wages-source-library-2026-08-06.part-022.tar.zst,transferred_by_user,zstd integrity plus 100% streaming member SHA-256,985,accepted_before_transfer,de7e9e59293288d78794a99685f16fac40e22e09af5fd46725849bf3a4272fb5
VOL-023,gabriel-wages-source-library-2026-08-06.part-023.tar.zst,accepted_local_ready_for_transfer,zstd integrity plus 100% streaming member SHA-256,1426,pass,6d35064916b508bdaac4bb9bb6051f47d1e87c9d39eb285d857f926b7e6a7eed
VOL-024,gabriel-wages-source-library-2026-08-06.part-024.tar.zst,accepted_local_ready_for_transfer,zstd integrity plus 100% streaming member SHA-256,962,pass,2ad397aaea04457630035065b14854367a991a5d77bd38e5c231dcfc4bf93513
VOL-025,gabriel-wages-source-library-2026-08-06.part-025.tar.zst,accepted_local_ready_for_transfer,zstd integrity plus 100% streaming member SHA-256,648,pass,8334d0a05c40baf1ee433859725884cf6ebc820c90cebd9d13de483ba45741ac
VOL-026,gabriel-wages-source-library-2026-08-06.part-026.tar.zst,accepted_local_ready_for_transfer,zstd integrity plus 100% streaming member SHA-256,1148,pass,d0b6a4d3f3aa74444d9dc3d9cc840bad4a3bd6b37415296bacf034180da9fbd8
VOL-027,gabriel-wages-source-library-2026-08-06.part-027.tar.zst,accepted_local_ready_for_transfer,zstd integrity plus 100% streaming member SHA-256,1107,pass,8880e7f46b5fa88e983f1cac73bf1d2a28c656c3290b025e6030e8bc4d614da1
VOL-028,gabriel-wages-source-library-2026-08-06.part-028.tar.zst,accepted_local_ready_for_transfer,zstd integrity plus 100% streaming member SHA-256,279,pass,68b4ea9de4e5112fefc633d44a4cc4200ef83bb3d003258f8467d62ec780e5c8
