state,priority_tier,scout_coverage_status,future_scout_eligible_flag,government_type,municipality_count,future_scout_eligible_count,already_covered_count,candidate_positive_count,failure_only_count,population_sum,population_median,average_priority_score,high_confidence_count,medium_confidence_count,low_confidence_count
AK,Tier 1,not_scouted,yes,municipal,2,2,0,0,0,63411,31705.5,73.569,0,0,2
AK,Tier 1,scouted_with_candidates,no,municipal,1,0,1,1,0,286075,286075.0,77.971,0,0,1
AK,Tier 2,not_scouted,yes,municipal,14,14,0,0,0,82024,5697.0,69.815,0,0,14
AK,Tier 3,not_scouted,yes,municipal,21,21,0,0,0,27671,948.0,64.712,0,0,21
AK,Tier 4,not_scouted,yes,municipal,79,79,0,0,0,29858,382.0,60.337,0,0,79
AK,Tier 5,not_scouted,yes,municipal,32,32,0,0,0,2387,81.0,56.086,0,0,32
AL,Tier 1,scouted_no_candidates,no,municipal,2,0,2,0,0,275043,137521.5,72.571,0,0,2
AL,Tier 1,scouted_with_candidates,no,municipal,5,0,5,5,0,665658,111338.0,75.406,0,0,5
AL,Tier 2,not_scouted,yes,municipal,60,60,0,0,0,1249780,16810.5,69.383,0,0,60
AL,Tier 2,scouted_no_candidates,no,municipal,2,0,2,0,0,253608,126804.0,71.329,0,0,2
AL,Tier 3,not_scouted,yes,municipal,138,138,0,0,0,551076,3169.0,65.170,0,0,138
AL,Tier 4,not_scouted,yes,municipal,134,134,0,0,0,126205,844.0,60.335,0,0,134
AL,Tier 5,not_scouted,yes,municipal,122,122,0,0,0,26966,211.0,55.276,0,0,122
AR,Tier 1,not_scouted,yes,municipal,15,15,0,0,0,673793,37558.0,72.928,0,0,15
AR,Tier 1,scout_attempt_failed_connection,yes,municipal,1,1,0,0,1,203842,203842.0,76.139,0,0,1
AR,Tier 1,scouted_no_candidates,no,municipal,1,0,1,0,0,88224,88224.0,74.775,0,0,1
AR,Tier 1,scouted_with_candidates,no,municipal,2,0,2,2,0,191450,95725.0,77.521,0,0,2
AR,Tier 2,not_scouted,yes,municipal,63,63,0,0,0,581305,7601.0,69.656,0,0,63
AR,Tier 3,not_scouted,yes,municipal,105,105,0,0,0,222196,1945.0,65.619,0,0,105
AR,Tier 4,not_scouted,yes,municipal,177,177,0,0,0,85309,444.0,60.180,0,0,177
AR,Tier 5,not_scouted,yes,municipal,137,137,0,0,0,16670,117.0,56.134,0,0,137
AZ,Tier 1,scout_attempt_failed_connection,yes,municipal,1,1,0,0,1,1650070,1650070.0,74.630,0,1,0
AZ,Tier 1,scouted_with_candidates,no,municipal,10,0,10,10,0,2201185,150819.5,74.739,0,10,0
