state,priority_tier,scout_coverage_status,future_scout_eligible_flag,government_type,municipality_count,future_scout_eligible_count,already_covered_count,candidate_positive_count,failure_only_count,population_sum,population_median,average_priority_score,high_confidence_count,medium_confidence_count,low_confidence_count
AK,Tier 1,not_scouted,yes,municipal,7,7,0,0,0,52762,7746.0,72.997,0,0,7
AK,Tier 1,scouted_with_candidates,no,municipal,3,0,3,3,0,349486,31856.0,78.932,0,0,3
AK,Tier 2,not_scouted,yes,municipal,14,14,0,0,0,44819,2857.0,70.350,0,0,14
AK,Tier 3,not_scouted,yes,municipal,44,44,0,0,0,28817,606.0,64.831,0,0,44
AK,Tier 4,not_scouted,yes,municipal,72,72,0,0,0,15217,199.5,60.887,0,0,72
AK,Tier 5,not_scouted,yes,municipal,9,9,0,0,0,325,33.0,57.216,0,0,9
AL,Tier 1,not_scouted,yes,municipal,5,5,0,0,0,228075,38441.0,72.709,0,0,5
AL,Tier 1,scouted_no_candidates,no,municipal,4,0,4,0,0,528651,137521.5,73.172,0,0,4
AL,Tier 1,scouted_with_candidates,no,municipal,5,0,5,5,0,665658,111338.0,76.628,0,0,5
AL,Tier 2,not_scouted,yes,municipal,80,80,0,0,0,1209933,13759.5,69.860,0,0,80
AL,Tier 3,not_scouted,yes,municipal,131,131,0,0,0,392509,2329.0,65.619,0,0,131
AL,Tier 4,not_scouted,yes,municipal,140,140,0,0,0,105876,724.5,60.758,0,0,140
AL,Tier 5,not_scouted,yes,municipal,98,98,0,0,0,17634,176.0,55.970,0,0,98
AR,Tier 1,not_scouted,yes,municipal,3,3,0,0,0,114675,37994.0,72.363,0,0,3
AR,Tier 1,scout_attempt_failed_connection,yes,municipal,1,1,0,0,1,203842,203842.0,75.282,0,0,1
AR,Tier 1,scouted_no_candidates,no,municipal,3,0,3,0,0,217275,69580.0,73.253,0,0,3
AR,Tier 1,scouted_with_candidates,no,municipal,5,0,5,5,0,410666,80650.0,76.190,0,0,5
AR,Tier 2,not_scouted,yes,municipal,56,56,0,0,0,730943,9635.5,69.824,0,0,56
AR,Tier 3,not_scouted,yes,municipal,103,103,0,0,0,266128,2413.0,65.791,0,0,103
AR,Tier 4,not_scouted,yes,municipal,163,163,0,0,0,95231,502.0,60.355,0,0,163
AR,Tier 5,not_scouted,yes,municipal,167,167,0,0,0,24029,135.0,56.020,0,0,167
AZ,Tier 1,not_scouted,yes,municipal,1,1,0,0,0,76586,76586.0,72.451,0,1,0
AZ,Tier 1,scout_attempt_failed_connection,yes,municipal,1,1,0,0,1,1650070,1650070.0,75.668,0,1,0
AZ,Tier 1,scouted_no_candidates,no,municipal,4,0,4,0,0,850230,249124.5,72.530,0,4,0
AZ,Tier 1,scouted_with_candidates,no,municipal,10,0,10,10,0,2201185,150819.5,75.778,0,10,0
AZ,Tier 2,not_scouted,yes,municipal,29,29,0,0,0,854264,23611.0,70.200,0,29,0
AZ,Tier 2,scouted_no_candidates,no,municipal,1,0,1,0,0,158285,158285.0,71.962,0,1,0
AZ,Tier 3,not_scouted,yes,municipal,34,34,0,0,0,154371,4354.5,66.086,0,34,0
AZ,Tier 4,not_scouted,yes,municipal,10,10,0,0,0,10151,961.0,61.200,0,10,0
AZ,Tier 5,not_scouted,yes,municipal,1,1,0,0,0,294,294.0,58.097,0,1,0
CA,Tier 1,not_scouted,yes,municipal,106,106,0,0,0,3981473,36017.5,72.844,106,0,0
CA,Tier 1,scout_attempt_failed_connection,yes,municipal,7,7,0,0,7,1425080,198488.0,76.024,7,0,0
CA,Tier 1,scouted_no_candidates,no,municipal,9,0,9,0,0,1692142,82605.0,74.054,9,0,0
CA,Tier 1,scouted_with_candidates,no,municipal,149,0,149,149,0,23155743,92368.0,77.805,149,0,0
CA,Tier 2,not_scouted,yes,municipal,170,170,0,0,0,2243711,11775.5,70.735,170,0,0
CA,Tier 3,not_scouted,yes,municipal,30,30,0,0,0,64586,2015.5,66.126,30,0,0
CA,Tier 4,not_scouted,yes,municipal,11,11,0,0,0,5712,451.0,61.024,11,0,0
CA,Tier 5,not_scouted,yes,municipal,1,1,0,0,0,209,209.0,57.768,1,0,0
CO,Tier 1,not_scouted,yes,municipal,2,2,0,0,0,146272,73136.0,72.328,0,2,0
CO,Tier 1,scouted_no_candidates,no,municipal,4,0,4,0,0,864669,138687.5,73.157,0,4,0
CO,Tier 1,scouted_with_candidates,no,municipal,10,0,10,10,0,1958314,113742.0,75.797,0,10,0
CO,Tier 2,not_scouted,yes,municipal,45,45,0,0,0,984985,14063.0,69.619,0,45,0
CO,Tier 2,scouted_no_candidates,no,municipal,1,0,1,0,0,106883,106883.0,72.153,0,1,0
CO,Tier 3,not_scouted,yes,municipal,63,63,0,0,0,248545,3128.0,65.833,0,63,0
CO,Tier 4,not_scouted,yes,municipal,82,82,0,0,0,70794,776.0,60.713,0,82,0
CO,Tier 5,not_scouted,yes,municipal,64,64,0,0,0,12003,185.5,55.463,0,64,0
CT,Tier 1,not_scouted,yes,municipal,1,1,0,0,0,4219,4219.0,72.505,0,1,0
CT,Tier 1,scouted_no_candidates,no,municipal,1,0,1,0,0,31820,31820.0,76.018,0,1,0
CT,Tier 1,scouted_with_candidates,no,municipal,20,0,20,20,0,1367652,57450.5,81.042,0,20,0
CT,Tier 2,not_scouted,yes,municipal,3,3,0,0,0,7776,2372.0,70.375,0,3,0
CT,Tier 2,not_scouted,yes,township,85,85,0,0,0,1934078,18831.0,69.676,0,85,0
CT,Tier 3,not_scouted,yes,municipal,4,4,0,0,0,3484,878.5,66.581,0,4,0
CT,Tier 3,not_scouted,yes,township,56,56,0,0,0,279547,4386.5,66.267,0,56,0
CT,Tier 4,not_scouted,yes,municipal,1,1,0,0,0,43,43.0,58.419,0,1,0
CT,Tier 4,not_scouted,yes,township,8,8,0,0,0,11009,1471.5,62.508,0,8,0
DC,Tier 1,scouted_with_candidates,no,municipal,1,0,1,1,0,678972,678972.0,79.305,0,0,1
DE,Tier 1,not_scouted,yes,municipal,4,4,0,0,0,81757,19155.5,73.960,0,0,4
DE,Tier 1,scouted_with_candidates,no,municipal,2,0,2,2,0,111569,55784.5,78.237,0,0,2
DE,Tier 2,not_scouted,yes,municipal,15,15,0,0,0,71734,4188.0,70.220,0,0,15
DE,Tier 3,not_scouted,yes,municipal,15,15,0,0,0,21398,1233.0,66.212,0,0,15
DE,Tier 4,not_scouted,yes,municipal,19,19,0,0,0,5667,259.0,60.564,0,0,19
DE,Tier 5,not_scouted,yes,municipal,2,2,0,0,0,176,88.0,57.425,0,0,2
FL,Tier 1,scouted_with_candidates,no,municipal,2,0,2,2,0,1441767,720883.5,73.254,2,0,0
FL,Tier 2,scout_attempt_failed_connection,yes,municipal,1,1,0,0,1,403364,403364.0,68.366,1,0,0
FL,Tier 2,scouted_with_candidates,no,municipal,56,0,56,56,0,5410072,81268.0,69.538,56,0,0
FL,Tier 3,not_scouted,yes,municipal,9,9,0,0,0,95824,10730.0,63.797,9,0,0
FL,Tier 3,scout_attempt_failed_connection,yes,municipal,2,2,0,0,2,110553,55276.5,66.046,2,0,0
FL,Tier 3,scouted_no_candidates,no,municipal,32,0,32,0,0,1315539,35847.5,64.485,32,0,0
FL,Tier 3,scouted_with_candidates,no,municipal,46,0,46,46,0,1463857,23952.0,66.980,46,0,0
FL,Tier 4,not_scouted,yes,municipal,144,144,0,0,0,798969,4959.0,60.822,144,0,0
FL,Tier 4,scouted_no_candidates,no,municipal,9,0,9,0,0,160034,16794.0,62.808,9,0,0
FL,Tier 5,not_scouted,yes,municipal,110,110,0,0,0,85865,650.0,53.997,110,0,0
GA,Tier 1,scouted_no_candidates,no,municipal,1,0,1,0,0,91706,91706.0,72.372,0,0,1
GA,Tier 1,scouted_with_candidates,no,municipal,5,0,5,5,0,1003912,128628.0,74.947,0,0,5
GA,Tier 2,not_scouted,yes,municipal,90,90,0,0,0,2449836,19876.0,69.764,0,0,90
GA,Tier 2,scouted_no_candidates,no,municipal,4,0,4,0,0,643810,178698.0,70.879,0,0,4
GA,Tier 3,not_scouted,yes,municipal,145,145,0,0,0,640774,3646.0,65.693,0,0,145
