state,successful_scout_count,candidate_positive_count,parseable_empty_count,failure_only_municipality_count,connection_failed_attempt_count,candidate_row_count,candidate_positive_rate,candidate_rows_per_covered_municipality,parseable_empty_rate,failure_only_rate,connection_failure_attempt_rate,sample_confidence,recommended_next_wave_status,interpretation_note
AK,3,3,0,0,0,10,1.000000,3.333333,0.000000,0.000000,0.000000,low,calibration_sample_needed,Scout-stage operational yield only; candidates remain unverified.
AL,9,5,4,0,0,9,0.555556,1.000000,0.444444,0.000000,0.000000,low,calibration_sample_needed,Scout-stage operational yield only; candidates remain unverified.
AR,8,5,3,1,1,11,0.625000,1.375000,0.375000,0.111111,0.111111,low,calibration_sample_needed,Scout-stage operational yield only; candidates remain unverified.
AZ,15,10,5,1,1,21,0.666667,1.400000,0.333333,0.062500,0.062500,medium,moderate_yield_use_priority_targets,Scout-stage operational yield only; candidates remain unverified.
CA,158,149,9,7,7,389,0.943038,2.462025,0.056962,0.042424,0.042424,high,strong_yield_consider_next_wave,Scout-stage operational yield only; candidates remain unverified.
CO,15,10,5,0,0,21,0.666667,1.400000,0.333333,0.000000,0.000000,medium,moderate_yield_use_priority_targets,Scout-stage operational yield only; candidates remain unverified.
CT,21,20,1,0,0,56,0.952381,2.666667,0.047619,0.000000,0.000000,medium,strong_yield_consider_next_wave,Scout-stage operational yield only; candidates remain unverified.
DC,1,1,0,0,0,5,1.000000,5.000000,0.000000,0.000000,0.000000,low,calibration_sample_needed,Scout-stage operational yield only; candidates remain unverified.
DE,2,2,0,0,0,4,1.000000,2.000000,0.000000,0.000000,0.000000,low,calibration_sample_needed,Scout-stage operational yield only; candidates remain unverified.
FL,145,104,41,3,3,241,0.717241,1.662069,0.282759,0.020270,0.020270,high,strong_yield_consider_next_wave,Scout-stage operational yield only; candidates remain unverified.
GA,10,5,5,0,0,7,0.500000,0.700000,0.500000,0.000000,0.000000,medium,moderate_yield_use_priority_targets,Scout-stage operational yield only; candidates remain unverified.
