state,successful_scout_count,candidate_positive_count,parseable_empty_count,failure_only_municipality_count,connection_failed_attempt_count,candidate_row_count,candidate_positive_rate,candidate_rows_per_covered_municipality,parseable_empty_rate,failure_only_rate,connection_failure_attempt_rate,sample_confidence,recommended_next_wave_status,interpretation_note
AK,1,1,0,0,0,3,1.000000,3.000000,0.000000,0.000000,0.000000,low,calibration_sample_needed,Scout-stage operational yield only; candidates remain unverified.
AL,6,3,3,0,0,4,0.500000,0.666667,0.500000,0.000000,0.000000,low,calibration_sample_needed,Scout-stage operational yield only; candidates remain unverified.
AR,1,0,1,1,1,0,0.000000,0.000000,1.000000,0.500000,0.500000,low,calibration_sample_needed,Scout-stage operational yield only; candidates remain unverified.
AZ,10,5,5,1,1,12,0.500000,1.200000,0.500000,0.090909,0.090909,medium,moderate_yield_use_priority_targets,Scout-stage operational yield only; candidates remain unverified.
CA,144,135,9,6,6,351,0.937500,2.437500,0.062500,0.040000,0.040000,high,strong_yield_consider_next_wave,Scout-stage operational yield only; candidates remain unverified.
CO,9,5,4,0,0,11,0.555556,1.222222,0.444444,0.000000,0.000000,low,calibration_sample_needed,Scout-stage operational yield only; candidates remain unverified.
CT,3,3,0,0,0,10,1.000000,3.333333,0.000000,0.000000,0.000000,low,calibration_sample_needed,Scout-stage operational yield only; candidates remain unverified.
DC,1,1,0,0,0,5,1.000000,5.000000,0.000000,0.000000,0.000000,low,calibration_sample_needed,Scout-stage operational yield only; candidates remain unverified.
DE,0,0,0,0,0,0,,,,,,low,calibration_sample_needed,Scout-stage operational yield only; candidates remain unverified.
FL,14,14,0,1,1,38,1.000000,2.714286,0.000000,0.066667,0.066667,medium,strong_yield_consider_next_wave,Scout-stage operational yield only; candidates remain unverified.
GA,7,2,5,0,0,2,0.285714,0.285714,0.714286,0.000000,0.000000,low,calibration_sample_needed,Scout-stage operational yield only; candidates remain unverified.
HI,1,1,0,0,0,3,1.000000,3.000000,0.000000,0.000000,0.000000,low,calibration_sample_needed,Scout-stage operational yield only; candidates remain unverified.
IA,4,3,1,0,0,11,0.750000,2.750000,0.250000,0.000000,0.000000,low,calibration_sample_needed,Scout-stage operational yield only; candidates remain unverified.
ID,1,1,0,0,0,2,1.000000,2.000000,0.000000,0.000000,0.000000,low,calibration_sample_needed,Scout-stage operational yield only; candidates remain unverified.
IL,122,105,17,3,3,295,0.860656,2.418033,0.139344,0.024000,0.024000,high,strong_yield_consider_next_wave,Scout-stage operational yield only; candidates remain unverified.
IN,0,0,0,2,2,0,,,,1.000000,1.000000,low,calibration_sample_needed,Scout-stage operational yield only; candidates remain unverified.
KS,4,2,2,0,0,3,0.500000,0.750000,0.500000,0.000000,0.000000,low,calibration_sample_needed,Scout-stage operational yield only; candidates remain unverified.
KY,2,2,0,0,0,5,1.000000,2.500000,0.000000,0.000000,0.000000,low,calibration_sample_needed,Scout-stage operational yield only; candidates remain unverified.
LA,3,2,1,0,0,5,0.666667,1.666667,0.333333,0.000000,0.000000,low,calibration_sample_needed,Scout-stage operational yield only; candidates remain unverified.
MA,17,16,1,0,16,46,0.941176,2.705882,0.058824,0.000000,0.484848,medium,strong_yield_consider_next_wave,Scout-stage operational yield only; candidates remain unverified.
MD,1,1,0,0,0,3,1.000000,3.000000,0.000000,0.000000,0.000000,low,calibration_sample_needed,Scout-stage operational yield only; candidates remain unverified.
ME,0,0,0,0,0,0,,,,,,low,calibration_sample_needed,Scout-stage operational yield only; candidates remain unverified.
MI,4,4,0,0,0,8,1.000000,2.000000,0.000000,0.000000,0.000000,low,calibration_sample_needed,Scout-stage operational yield only; candidates remain unverified.
MN,4,3,1,0,0,10,0.750000,2.500000,0.250000,0.000000,0.000000,low,calibration_sample_needed,Scout-stage operational yield only; candidates remain unverified.
MO,4,3,1,1,1,6,0.750000,1.500000,0.250000,0.200000,0.200000,low,calibration_sample_needed,Scout-stage operational yield only; candidates remain unverified.
MS,1,0,1,0,0,0,0.000000,0.000000,1.000000,0.000000,0.000000,low,calibration_sample_needed,Scout-stage operational yield only; candidates remain unverified.
MT,0,0,0,0,0,0,,,,,,low,calibration_sample_needed,Scout-stage operational yield only; candidates remain unverified.
NC,8,1,7,0,0,3,0.125000,0.375000,0.875000,0.000000,0.000000,low,calibration_sample_needed,Scout-stage operational yield only; candidates remain unverified.
ND,0,0,0,0,0,0,,,,,,low,calibration_sample_needed,Scout-stage operational yield only; candidates remain unverified.
NE,2,2,0,0,0,7,1.000000,3.500000,0.000000,0.000000,0.000000,low,calibration_sample_needed,Scout-stage operational yield only; candidates remain unverified.
NH,0,0,0,0,0,0,,,,,,low,calibration_sample_needed,Scout-stage operational yield only; candidates remain unverified.
NJ,77,46,31,1,1,94,0.597403,1.220779,0.402597,0.012821,0.012821,high,moderate_yield_use_priority_targets,Scout-stage operational yield only; candidates remain unverified.
NM,2,2,0,0,0,6,1.000000,3.000000,0.000000,0.000000,0.000000,low,calibration_sample_needed,Scout-stage operational yield only; candidates remain unverified.
NV,3,3,0,1,1,12,1.000000,4.000000,0.000000,0.250000,0.250000,low,calibration_sample_needed,Scout-stage operational yield only; candidates remain unverified.
