state,successful_scout_count,candidate_positive_count,parseable_empty_count,failure_only_municipality_count,connection_failed_attempt_count,candidate_row_count,candidate_positive_rate,candidate_rows_per_covered_municipality,parseable_empty_rate,failure_only_rate,connection_failure_attempt_rate,sample_confidence,recommended_next_wave_status,interpretation_note
AK,1,1,0,0,0,3,1.000000,3.000000,0.000000,0.000000,0.000000,low,calibration_sample_needed,Scout-stage operational yield only; candidates remain unverified.
AL,9,5,4,0,0,9,0.555556,1.000000,0.444444,0.000000,0.000000,low,calibration_sample_needed,Scout-stage operational yield only; candidates remain unverified.
AR,3,2,1,1,1,6,0.666667,2.000000,0.333333,0.250000,0.250000,low,calibration_sample_needed,Scout-stage operational yield only; candidates remain unverified.
AZ,15,10,5,1,1,21,0.666667,1.400000,0.333333,0.062500,0.062500,medium,moderate_yield_use_priority_targets,Scout-stage operational yield only; candidates remain unverified.
CA,144,135,9,6,6,351,0.937500,2.437500,0.062500,0.040000,0.040000,high,strong_yield_consider_next_wave,Scout-stage operational yield only; candidates remain unverified.
CO,15,10,5,0,0,21,0.666667,1.400000,0.333333,0.000000,0.000000,medium,moderate_yield_use_priority_targets,Scout-stage operational yield only; candidates remain unverified.
CT,19,18,1,0,0,52,0.947368,2.736842,0.052632,0.000000,0.000000,medium,strong_yield_consider_next_wave,Scout-stage operational yield only; candidates remain unverified.
DC,1,1,0,0,0,5,1.000000,5.000000,0.000000,0.000000,0.000000,low,calibration_sample_needed,Scout-stage operational yield only; candidates remain unverified.
DE,0,0,0,0,0,0,,,,,,low,calibration_sample_needed,Scout-stage operational yield only; candidates remain unverified.
FL,86,67,19,2,2,167,0.779070,1.941860,0.220930,0.022727,0.022727,high,strong_yield_consider_next_wave,Scout-stage operational yield only; candidates remain unverified.
GA,10,5,5,0,0,7,0.500000,0.700000,0.500000,0.000000,0.000000,medium,moderate_yield_use_priority_targets,Scout-stage operational yield only; candidates remain unverified.
HI,1,1,0,0,0,3,1.000000,3.000000,0.000000,0.000000,0.000000,low,calibration_sample_needed,Scout-stage operational yield only; candidates remain unverified.
IA,11,10,1,1,1,32,0.909091,2.909091,0.090909,0.083333,0.083333,medium,strong_yield_consider_next_wave,Scout-stage operational yield only; candidates remain unverified.
ID,4,3,1,0,0,7,0.750000,1.750000,0.250000,0.000000,0.000000,low,calibration_sample_needed,Scout-stage operational yield only; candidates remain unverified.
IL,122,105,17,3,3,295,0.860656,2.418033,0.139344,0.024000,0.024000,high,strong_yield_consider_next_wave,Scout-stage operational yield only; candidates remain unverified.
IN,6,6,0,2,2,11,1.000000,1.833333,0.000000,0.250000,0.250000,low,calibration_sample_needed,Scout-stage operational yield only; candidates remain unverified.
KS,7,5,2,0,0,14,0.714286,2.000000,0.285714,0.000000,0.000000,low,calibration_sample_needed,Scout-stage operational yield only; candidates remain unverified.
KY,3,3,0,0,0,6,1.000000,2.000000,0.000000,0.000000,0.000000,low,calibration_sample_needed,Scout-stage operational yield only; candidates remain unverified.
LA,5,3,2,0,0,7,0.600000,1.400000,0.400000,0.000000,0.000000,low,calibration_sample_needed,Scout-stage operational yield only; candidates remain unverified.
MA,45,42,3,1,17,121,0.933333,2.688889,0.066667,0.021739,0.274194,high,strong_yield_consider_next_wave,Scout-stage operational yield only; candidates remain unverified.
MD,5,5,0,0,0,12,1.000000,2.400000,0.000000,0.000000,0.000000,low,calibration_sample_needed,Scout-stage operational yield only; candidates remain unverified.
ME,0,0,0,0,0,0,,,,,,low,calibration_sample_needed,Scout-stage operational yield only; candidates remain unverified.
MI,36,33,3,0,0,87,0.916667,2.416667,0.083333,0.000000,0.000000,high,strong_yield_consider_next_wave,Scout-stage operational yield only; candidates remain unverified.
MN,8,6,2,0,0,16,0.750000,2.000000,0.250000,0.000000,0.000000,low,calibration_sample_needed,Scout-stage operational yield only; candidates remain unverified.
MO,7,5,2,2,2,11,0.714286,1.571429,0.285714,0.222222,0.222222,low,calibration_sample_needed,Scout-stage operational yield only; candidates remain unverified.
MS,2,1,1,0,0,2,0.500000,1.000000,0.500000,0.000000,0.000000,low,calibration_sample_needed,Scout-stage operational yield only; candidates remain unverified.
MT,3,3,0,0,0,10,1.000000,3.333333,0.000000,0.000000,0.000000,low,calibration_sample_needed,Scout-stage operational yield only; candidates remain unverified.
NC,20,8,12,0,0,17,0.400000,0.850000,0.600000,0.000000,0.000000,medium,lower_yield_use_for_strategic_coverage,Scout-stage operational yield only; candidates remain unverified.
ND,1,1,0,0,0,1,1.000000,1.000000,0.000000,0.000000,0.000000,low,calibration_sample_needed,Scout-stage operational yield only; candidates remain unverified.
NE,3,3,0,0,0,8,1.000000,2.666667,0.000000,0.000000,0.000000,low,calibration_sample_needed,Scout-stage operational yield only; candidates remain unverified.
NH,2,2,0,0,0,6,1.000000,3.000000,0.000000,0.000000,0.000000,low,calibration_sample_needed,Scout-stage operational yield only; candidates remain unverified.
