hypothesis_id,hypothesis_name,mechanism_family,police_relevance,fire_relevance,non_safety_relevance_or_counterpoint,expected_textual_signals,likely_source_types,possible_quant_data,confounds,proposed_gabriel_attribute,priority
H1,labor scarcity and recruitment pressure,labor_market,high,medium_high,"Many non-safety units also face hiring strain; must compare intensity and qualification bottlenecks","vacancies; hard to recruit; applicant shortage; retention bonus; signing bonus; cannot fill academy; lateral competition","BLS; PERF; city HR reports; budgets; news","applicants per opening; vacancy duration; hires; separations; academy fill rates","processing delays; standards changes; fiscal hiring freezes","recruitment_retention_pressure",high
H2,post-2020 policing climate shock,political_legitimacy,high,low,"Not a general municipal explanation and should not be overgeneralized from police to fire or non-safety","morale; scrutiny; public criticism; George Floyd; protests; resignations; retirements; unsupported by city leaders","PERF; news; union statements; city staffing reports","applications over time; retirements; resignations; survey responses","COVID labor disruption; crime trends; agency competition","post_2020_policing_climate",high
H3,compensating differentials for risk stress and hours,working_conditions,high,high,"Transit, sanitation, nursing, corrections, and public works emergencies may also carry high burden","dangerous; stressful; injury; trauma; shift work; 24/7; mandatory overtime; on call","BLS; NIOSH; local reports; arbitration awards","injury rates; OT hours; disability retirements; schedule premiums","occupational culture may exaggerate or understate burden in text","hazard_or_working_conditions",high
H4,overtime staffing spiral,staffing_dynamics,high,high,"Other coverage-constrained services may also spiral when vacancies rise","mandatory overtime; callback; minimum staffing; backfill; exhausted workforce; burnout","contracts; payroll reports; budgets; news","overtime spending; hours; vacancies; sick leave; resignation hazards","overtime may be effect rather than cause","overtime_staffing_pressure",high
H5,comparator ratchet,comparability,high,medium_high,"Teacher and other public bargaining may also use peers; not public-safety-specific by default","comparable communities; parity; surrounding cities; peer departments; wage survey","awards; bargaining packets; meeting materials; some CBAs","peer wage trends; matched text scores; downstream wage changes","document-type confounding; rhetoric versus causation","comparability_emphasis",high
H6,arbitration or impasse backstop,institutions,high,high,"Some non-safety sectors also use mediation/factfinding; need institutional comparison","interest arbitration; impasse; factfinding; JLMC; stipulated award; mediation","awards; JLMC materials; legal sources; bargaining summaries","award incidence; settlement timing; wage outcomes with/without backstop","visibility in documents may exceed causal importance","arbitration_or_impasse_backstop",high
H7,political salience and public safety premium,politics,high,high,"Schools, transit, sanitation, snow removal, and public health can also be highly salient","public safety; cannot leave positions unfilled; residents demand coverage; elected pressure","budgets; council minutes; news; arbitration findings","budget reallocations; emergency appropriations; staffing mandates","salience is hard to measure and may vary by event","political_support_or_public_salience",medium_high
H8,union power or institutional privilege,labor_institutions,high,high,"Could overlap with arbitration rules and legal strike constraints rather than independent power","protected bargaining status; statutory process; leverage; no-strike substitution","state statutes; arbitration scholarship; awards; labor law references","contract cycle length; impasse frequency; settlement patterns","difficult to separate from fiscal capacity and labor scarcity","union_power_or_institutional_leverage",medium_high
H9,budget capacity and property tax base,fiscal_capacity,medium,medium,"General explanation for many municipal wages, not just safety","ability to pay; tax base; budget reserves; levy limit; revenue growth","budgets; CAFRs; census; awards","assessed value; tax base; own-source revenue; debt","capacity may raise all wages and service spending","fiscal_capacity_ability_to_pay",medium_high
H10,credentialing and training barriers,training_credentials,medium,high,"Many municipal jobs also require licensing or CDL-style credentials","academy; EMT; certification; continuing education; physical test; background check","BLS; NVFC; academy standards; local hiring materials","pass rates; training duration; credential maintenance cost","requirements may proxy quality standards more than scarcity","training_credentialing_burden",medium_high
H11,volunteer to career transition pressure,fire_structure,low,high,"Mostly fire-specific; non-safety comparison comes through service model rather than direct wage setting","volunteer shortage; paid on call; combination department; daytime response gap","NVFC; NFPA/FPRF; local fire studies; news","volunteer headcount; turnout; paid staffing growth; stipend adoption","may affect budgets or staffing mix more than base wages","public_safety_service_necessity",medium
H12,risk liability and legal exposure,exposure_liability,high,medium_high,"Other municipal jobs can also face liability, especially corrections, nursing, transit, and utilities","liability; lawsuit risk; line-of-duty injury; PTSD; disability retirement","budgets; claims reports; NIOSH; awards","workers comp; disability pensions; claims costs; leave usage","may overlap with hazard/stress rather than separate channel","hazard_or_working_conditions",medium
