state,county_equivalent_count,municipalities_in_universe,municipalities_not_scouted,municipalities_scouted,municipalities_scouted_with_candidates,municipalities_scouted_no_candidates,municipalities_scout_attempt_failed_connection,connection_failed_attempts_excluded_from_coverage,municipalities_scout_positive,municipalities_with_police_candidate,municipalities_with_fire_candidate,municipalities_with_non_safety_candidate,municipalities_with_likely_triad,candidate_rows_total,municipalities_queued_for_later_verification,queued_for_later_verification_candidate_rows,calibration_verified_municipalities,calibration_reviewed_candidate_rows,verified_later_ingest_candidate_rows,scout_covered_municipalities_already_ingested_canonical,already_ingested_canonical_candidate_rows,official_or_union_candidate_rows,high_priority_candidate_rows,scout_total_cost,scout_cost_available,input_tokens_total,reasoning_tokens_total,output_tokens_total,last_updated,notes
AK,30,149,148,1,1,0,0,0,1,1,1,1,1,3,1,3,0,0,0,0,0,3,2,,no,32265,1783,3006,2026-07-22,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
AL,67,463,454,9,5,4,0,0,5,2,1,5,1,9,4,4,0,0,0,0,0,9,3,,no,220753,8341,12382,2026-07-22,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
AR,75,501,497,3,2,1,1,1,2,1,1,2,1,6,2,2,0,0,0,0,0,6,0,,no,90323,4642,7101,2026-07-22,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
AZ,15,91,75,15,10,5,1,1,10,8,5,6,3,21,9,18,0,0,0,0,0,19,15,,no,436496,19389,27900,2026-07-22,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
CA,58,483,333,144,135,9,6,6,135,109,66,127,59,351,130,316,0,0,0,0,0,343,268,,no,4749295.0,215440.0,360808.0,2026-07-22,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
CO,64,271,256,15,10,5,0,0,10,9,4,4,2,21,9,16,0,0,0,0,0,18,10,,no,469764,19283,28303,2026-07-22,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
CT,9,179,172,7,7,0,0,0,7,7,7,7,7,24,7,20,0,0,0,0,0,23,20,,no,203758,9867,19528,2026-07-22,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
DC,1,1,0,1,1,0,0,0,1,1,1,1,1,5,1,5,0,0,0,0,0,5,5,,no,37635,2601,4833,2026-07-22,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
DE,3,57,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,not_applicable,0,0,0,2026-07-22,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
FL,67,411,380,30,28,2,1,1,28,22,19,24,13,77,27,65,0,0,0,0,0,72,58,,no,918226,38625,70716,2026-07-22,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
GA,159,537,527,10,5,5,0,0,5,0,3,3,0,7,4,4,0,0,0,0,0,5,2,,no,249471,9710,13103,2026-07-22,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
HI,5,1,0,1,1,0,0,0,1,1,1,1,1,3,1,3,0,0,0,0,0,2,3,,no,39312,1607,2924,2026-07-22,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
IA,99,939,933,6,5,1,0,0,5,5,5,4,4,17,5,15,0,0,0,0,0,16,15,,no,206699,9825,16779,2026-07-22,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
ID,44,198,194,4,3,1,0,0,3,2,3,2,1,7,3,7,0,0,0,0,0,7,5,,no,100149,4234,7261,2026-07-22,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
IL,102,2719,2594,122,105,17,3,3,105,96,69,78,55,295,99,248,0,0,0,0,0,290,217,,no,4333603.0,203757.0,327310.0,2026-07-22,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
IN,92,1569,1563,4,4,0,2,2,4,2,2,3,1,8,3,5,0,0,0,0,0,8,2,,no,155919,7509,10923,2026-07-22,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
KS,105,1835,1828,7,5,2,0,0,5,4,2,4,2,14,4,9,0,0,0,0,0,14,8,,no,202916,9297,14940,2026-07-22,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
KY,120,411,409,2,2,0,0,0,2,2,0,2,0,5,2,4,0,0,0,0,0,4,3,,no,64062,3766,5848,2026-07-22,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
LA,64,305,300,5,3,2,0,0,3,3,3,1,1,7,3,6,0,0,0,0,0,7,3,,no,161541,7260,10185,2026-07-22,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
MA,14,351,325,25,23,2,1,17,23,16,17,18,12,68,17,44,8,24,7,8,7,67,30,0.0895092,yes,723418.0,36110.0,62212.0,2026-07-22,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
MD,24,157,155,2,2,0,0,0,2,2,1,2,1,5,2,5,0,0,0,0,0,5,4,,no,54338,2929,5006,2026-07-22,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
