state,county_equivalent_count,municipalities_in_universe,municipalities_scouted,municipalities_scout_positive,municipalities_with_police_candidate,municipalities_with_fire_candidate,municipalities_with_non_safety_candidate,municipalities_with_likely_triad,candidate_rows_total,official_or_union_candidate_rows,high_priority_candidate_rows,scout_total_cost,input_tokens_total,reasoning_tokens_total,output_tokens_total,last_updated,notes
AL,67,464,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-16T14:43:52,"Scope is functionally active Census municipal and township governments; ordinary counties, CDPs, school districts, and special districts are excluded."
AK,30,149,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-16T14:43:52,"Scope is functionally active Census municipal and township governments; ordinary counties, CDPs, school districts, and special districts are excluded."
AZ,15,91,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-16T14:43:52,"Scope is functionally active Census municipal and township governments; ordinary counties, CDPs, school districts, and special districts are excluded."
AR,75,500,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-16T14:43:52,"Scope is functionally active Census municipal and township governments; ordinary counties, CDPs, school districts, and special districts are excluded."
CA,58,483,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-16T14:43:52,"Scope is functionally active Census municipal and township governments; ordinary counties, CDPs, school districts, and special districts are excluded."
CO,64,271,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-16T14:43:52,"Scope is functionally active Census municipal and township governments; ordinary counties, CDPs, school districts, and special districts are excluded."
CT,9,178,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-16T14:43:52,"Scope is functionally active Census municipal and township governments; ordinary counties, CDPs, school districts, and special districts are excluded."
DE,3,57,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-16T14:43:52,"Scope is functionally active Census municipal and township governments; ordinary counties, CDPs, school districts, and special districts are excluded."
DC,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-16T14:43:52,"Scope is functionally active Census municipal and township governments; ordinary counties, CDPs, school districts, and special districts are excluded."
FL,67,411,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-16T14:43:52,"Scope is functionally active Census municipal and township governments; ordinary counties, CDPs, school districts, and special districts are excluded."
GA,159,537,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-16T14:43:52,"Scope is functionally active Census municipal and township governments; ordinary counties, CDPs, school districts, and special districts are excluded."
HI,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-16T14:43:52,"Scope is functionally active Census municipal and township governments; ordinary counties, CDPs, school districts, and special districts are excluded."
ID,44,198,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-16T14:43:52,"Scope is functionally active Census municipal and township governments; ordinary counties, CDPs, school districts, and special districts are excluded."
IL,102,2719,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-16T14:43:52,"Scope is functionally active Census municipal and township governments; ordinary counties, CDPs, school districts, and special districts are excluded."
IN,92,1569,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-16T14:43:52,"Scope is functionally active Census municipal and township governments; ordinary counties, CDPs, school districts, and special districts are excluded."
IA,99,942,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-16T14:43:52,"Scope is functionally active Census municipal and township governments; ordinary counties, CDPs, school districts, and special districts are excluded."
KS,105,1832,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-16T14:43:52,"Scope is functionally active Census municipal and township governments; ordinary counties, CDPs, school districts, and special districts are excluded."
KY,120,411,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-16T14:43:52,"Scope is functionally active Census municipal and township governments; ordinary counties, CDPs, school districts, and special districts are excluded."
LA,64,304,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-16T14:43:52,"Scope is functionally active Census municipal and township governments; ordinary counties, CDPs, school districts, and special districts are excluded."
ME,16,481,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-16T14:43:52,"Scope is functionally active Census municipal and township governments; ordinary counties, CDPs, school districts, and special districts are excluded."
MD,24,157,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-16T14:43:52,"Scope is functionally active Census municipal and township governments; ordinary counties, CDPs, school districts, and special districts are excluded."
MA,14,352,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-16T14:43:52,"Scope is functionally active Census municipal and township governments; ordinary counties, CDPs, school districts, and special districts are excluded."
MI,83,1773,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-16T14:43:52,"Scope is functionally active Census municipal and township governments; ordinary counties, CDPs, school districts, and special districts are excluded."
MN,87,2633,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-16T14:43:52,"Scope is functionally active Census municipal and township governments; ordinary counties, CDPs, school districts, and special districts are excluded."
MS,82,299,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-16T14:43:52,"Scope is functionally active Census municipal and township governments; ordinary counties, CDPs, school districts, and special districts are excluded."
MO,115,1217,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-16T14:43:52,"Scope is functionally active Census municipal and township governments; ordinary counties, CDPs, school districts, and special districts are excluded."
MT,56,129,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-16T14:43:52,"Scope is functionally active Census municipal and township governments; ordinary counties, CDPs, school districts, and special districts are excluded."
NE,93,861,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-16T14:43:52,"Scope is functionally active Census municipal and township governments; ordinary counties, CDPs, school districts, and special districts are excluded."
