state,county_equivalent_count,municipalities_in_universe,municipalities_not_scouted,municipalities_scouted,municipalities_scouted_with_candidates,municipalities_scouted_no_candidates,municipalities_scout_attempt_failed_connection,connection_failed_attempts_excluded_from_coverage,municipalities_scout_positive,municipalities_with_police_candidate,municipalities_with_fire_candidate,municipalities_with_non_safety_candidate,municipalities_with_likely_triad,candidate_rows_total,municipalities_queued_for_later_verification,queued_for_later_verification_candidate_rows,calibration_verified_municipalities,calibration_reviewed_candidate_rows,verified_later_ingest_candidate_rows,scout_covered_municipalities_already_ingested_canonical,already_ingested_canonical_candidate_rows,official_or_union_candidate_rows,high_priority_candidate_rows,scout_total_cost,scout_cost_available,input_tokens_total,reasoning_tokens_total,output_tokens_total,last_updated,notes
AK,30,149,148,1,1,0,0,0,1,1,1,1,1,3,1,3,0,0,0,0,0,3,2,,no,32265,1783,3006,2026-07-23,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
AL,67,463,454,9,5,4,0,0,5,2,1,5,1,9,4,4,0,0,0,0,0,9,3,,no,220753,8341,12382,2026-07-23,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
AR,75,501,497,3,2,1,1,1,2,1,1,2,1,6,2,2,0,0,0,0,0,6,0,,no,90323,4642,7101,2026-07-23,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
AZ,15,91,75,15,10,5,1,1,10,8,5,6,3,21,9,18,0,0,0,0,0,19,15,,no,436496,19389,27900,2026-07-23,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
CA,58,483,333,144,135,9,6,6,135,109,66,127,59,351,130,316,0,0,0,0,0,343,268,,no,4749295.0,215440.0,360808.0,2026-07-23,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
CO,64,271,256,15,10,5,0,0,10,9,4,4,2,21,9,16,0,0,0,0,0,18,10,,no,469764,19283,28303,2026-07-23,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
CT,9,179,160,19,18,1,0,0,18,17,14,17,14,52,17,37,0,0,0,0,0,48,32,,no,546171,26073,47248,2026-07-23,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
DC,1,1,0,1,1,0,0,0,1,1,1,1,1,5,1,5,0,0,0,0,0,5,5,,no,37635,2601,4833,2026-07-23,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
DE,3,57,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,not_applicable,0,0,0,2026-07-23,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
FL,67,411,323,86,67,19,2,2,67,50,38,50,24,167,59,126,0,0,0,0,0,159,106,,no,2411992,100944,171695,2026-07-23,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
GA,159,537,527,10,5,5,0,0,5,0,3,3,0,7,4,4,0,0,0,0,0,5,2,,no,249471,9710,13103,2026-07-23,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
HI,5,1,0,1,1,0,0,0,1,1,1,1,1,3,1,3,0,0,0,0,0,2,3,,no,39312,1607,2924,2026-07-23,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
IA,99,939,927,11,10,1,1,1,10,10,9,8,8,32,9,23,0,0,0,0,0,31,20,,no,355701,16633,29924,2026-07-23,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
ID,44,198,194,4,3,1,0,0,3,2,3,2,1,7,3,7,0,0,0,0,0,7,5,,no,100149,4234,7261,2026-07-23,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
IL,102,2719,2594,122,105,17,3,3,105,96,69,78,55,295,99,248,0,0,0,0,0,290,217,,no,4333603.0,203757.0,327310.0,2026-07-23,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
IN,92,1569,1561,6,6,0,2,2,6,3,2,5,1,11,5,8,0,0,0,0,0,10,5,,no,220637,11019,15861,2026-07-23,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
KS,105,1835,1828,7,5,2,0,0,5,4,2,4,2,14,4,9,0,0,0,0,0,14,8,,no,202916,9297,14940,2026-07-23,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
KY,120,411,408,3,3,0,0,0,3,2,0,3,0,6,2,4,0,0,0,0,0,5,3,,no,82980,4870,7454,2026-07-23,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
LA,64,305,300,5,3,2,0,0,3,3,3,1,1,7,3,6,0,0,0,0,0,7,3,,no,161541,7260,10185,2026-07-23,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
MA,14,351,305,45,42,3,1,17,42,31,28,36,23,121,35,86,8,24,7,8,7,115,64,0.0895092,yes,1289515.0,63917.0,111283.0,2026-07-23,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
MD,24,157,152,5,5,0,0,0,5,4,1,5,1,12,4,8,0,0,0,0,0,12,5,,no,148920,6350,11276,2026-07-23,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
ME,16,482,482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,not_applicable,0,0,0,2026-07-23,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
MI,83,1773,1737,36,33,3,0,0,33,28,21,28,17,87,32,78,0,0,0,0,0,77,67,,no,1088136,48740,83031,2026-07-23,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
MN,87,2630,2622,8,6,2,0,0,6,4,3,6,3,16,6,16,0,0,0,0,0,16,16,,no,246646,11678,18003,2026-07-23,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
MO,115,1217,1208,7,5,2,2,2,5,5,1,3,0,11,4,8,0,0,0,0,0,11,7,,no,221972,10720,15404,2026-07-23,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
MS,82,299,297,2,1,1,0,0,1,0,0,1,0,2,1,1,0,0,0,0,0,1,0,,no,44961,1717,2574,2026-07-23,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
MT,56,127,124,3,3,0,0,0,3,3,3,3,3,10,3,7,0,0,0,0,0,10,6,,no,85819,4064,7995,2026-07-23,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
NC,100,550,530,20,8,12,0,0,8,4,3,7,3,17,4,8,0,0,0,0,0,17,3,,no,441270,16511,24052,2026-07-23,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
ND,53,1658,1657,1,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,1,,no,26625,965,1317,2026-07-23,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
NE,93,859,856,3,3,0,0,0,3,2,1,2,1,8,2,7,0,0,0,0,0,5,5,,no,108285,4364,7726,2026-07-23,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
NH,10,234,232,2,2,0,0,0,2,2,1,1,1,6,2,5,0,0,0,0,0,6,5,,no,80115,3222,5738,2026-07-23,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
NJ,21,564,486,77,46,31,1,1,46,42,9,30,7,94,33,59,0,0,0,1,0,79,26,,no,2277238.0,88723.0,129860.0,2026-07-23,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
NM,33,105,95,10,10,0,0,0,10,9,4,8,4,25,8,16,0,0,0,0,0,23,12,,no,286998,12450,22910,2026-07-23,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
