state,county_equivalent_count,municipalities_in_universe,municipalities_not_scouted,municipalities_scouted,municipalities_scouted_with_candidates,municipalities_scouted_no_candidates,municipalities_scout_attempt_failed_connection,connection_failed_attempts_excluded_from_coverage,municipalities_scout_positive,municipalities_with_police_candidate,municipalities_with_fire_candidate,municipalities_with_non_safety_candidate,municipalities_with_likely_triad,candidate_rows_total,municipalities_queued_for_later_verification,queued_for_later_verification_candidate_rows,calibration_verified_municipalities,calibration_reviewed_candidate_rows,verified_later_ingest_candidate_rows,scout_covered_municipalities_already_ingested_canonical,already_ingested_canonical_candidate_rows,official_or_union_candidate_rows,high_priority_candidate_rows,scout_total_cost,scout_cost_available,input_tokens_total,reasoning_tokens_total,output_tokens_total,last_updated,notes
AK,30,149,148,1,1,0,0,0,1,1,1,1,1,3,1,3,0,0,0,0,0,3,2,,no,32265,1783,3006,2026-07-22,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
AL,67,463,457,6,3,3,0,0,3,1,0,3,0,4,3,3,0,0,0,0,0,4,2,,no,137036,5204,7019,2026-07-22,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
AR,75,501,499,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no,24015,1411,1445,2026-07-22,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
AZ,15,91,80,10,5,5,1,1,5,5,3,3,2,12,4,10,0,0,0,0,0,10,8,,no,280206,12575,17465,2026-07-22,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
CA,58,483,333,144,135,9,6,6,135,109,66,127,59,351,130,316,0,0,0,0,0,343,268,,no,4749295.0,215440.0,360808.0,2026-07-22,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
CO,64,271,262,9,5,4,0,0,5,5,2,1,1,11,5,9,0,0,0,0,0,9,6,,no,297505,12409,17093,2026-07-22,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
CT,9,179,176,3,3,0,0,0,3,3,3,3,3,10,3,7,0,0,0,0,0,9,7,,no,97808,5391,9461,2026-07-22,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
DC,1,1,0,1,1,0,0,0,1,1,1,1,1,5,1,5,0,0,0,0,0,5,5,,no,37635,2601,4833,2026-07-22,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
DE,3,57,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,not_applicable,0,0,0,2026-07-22,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
FL,67,411,396,14,14,0,1,1,14,13,9,12,7,38,13,36,0,0,0,0,0,35,32,,no,470786,20762,37186,2026-07-22,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
GA,159,537,530,7,2,5,0,0,2,0,2,0,0,2,2,2,0,0,0,0,0,1,1,,no,177372,6021,7160,2026-07-22,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
HI,5,1,0,1,1,0,0,0,1,1,1,1,1,3,1,3,0,0,0,0,0,2,3,,no,39312,1607,2924,2026-07-22,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
IA,99,939,935,4,3,1,0,0,3,3,3,3,3,11,3,9,0,0,0,0,0,11,9,,no,129231,7065,11716,2026-07-22,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
ID,44,198,197,1,1,0,0,0,1,1,1,0,0,2,1,2,0,0,0,0,0,2,1,,no,27155,1551,2433,2026-07-22,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
IL,102,2719,2594,122,105,17,3,3,105,96,69,78,55,295,99,248,0,0,0,0,0,290,217,,no,4333603.0,203757.0,327310.0,2026-07-22,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
IN,92,1569,1567,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no,0,0,0,2026-07-22,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
KS,105,1835,1831,4,2,2,0,0,2,2,0,1,0,3,1,2,0,0,0,0,0,3,2,,no,95616,3912,5287,2026-07-22,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
KY,120,411,409,2,2,0,0,0,2,2,0,2,0,5,2,4,0,0,0,0,0,4,3,,no,64062,3766,5848,2026-07-22,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
LA,64,305,302,3,2,1,0,0,2,2,2,1,1,5,2,4,0,0,0,0,0,5,3,,no,89655,4935,7057,2026-07-22,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
MA,14,351,334,17,16,1,0,16,16,10,10,11,6,46,12,31,8,24,7,8,7,45,17,0.0895092,yes,507162.0,25485.0,42682.0,2026-07-22,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
MD,24,157,156,1,1,0,0,0,1,1,1,1,1,3,1,3,0,0,0,0,0,3,2,,no,16352,1292,2562,2026-07-22,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
ME,16,482,482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,not_applicable,0,0,0,2026-07-22,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
MI,83,1773,1769,4,4,0,0,0,4,3,1,4,1,8,4,8,0,0,0,0,0,4,5,,no,149480,7362,10625,2026-07-22,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
MN,87,2630,2626,4,3,1,0,0,3,3,2,3,2,10,3,10,0,0,0,0,0,10,10,,no,138381,7156,10991,2026-07-22,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
MO,115,1217,1212,4,3,1,1,1,3,3,1,2,0,6,2,4,0,0,0,0,0,6,4,,no,128720,6335,8864,2026-07-22,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
MS,82,299,298,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no,22696,692,724,2026-07-22,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
MT,56,127,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,not_applicable,0,0,0,2026-07-22,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
NC,100,550,542,8,1,7,0,0,1,1,1,1,1,3,1,3,0,0,0,0,0,3,1,,no,171678,6258,7633,2026-07-22,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
ND,53,1658,1658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,not_applicable,0,0,0,2026-07-22,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
NE,93,859,857,2,2,0,0,0,2,2,1,1,1,7,2,7,0,0,0,0,0,5,5,,no,76385,3172,5924,2026-07-22,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
NH,10,234,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,not_applicable,0,0,0,2026-07-22,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
NJ,21,564,486,77,46,31,1,1,46,42,9,30,7,94,33,59,0,0,0,1,0,79,26,,no,2277238.0,88723.0,129860.0,2026-07-22,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
NM,33,105,103,2,2,0,0,0,2,2,1,2,1,6,1,2,0,0,0,0,0,6,2,,no,52351,2585,4872,2026-07-22,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
NV,17,19,15,3,3,0,1,1,3,3,3,3,3,12,3,10,0,0,0,0,0,12,10,,no,95177,5295,10291,2026-07-22,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
NY,62,1523,1498,25,21,4,0,0,21,20,17,10,9,57,21,48,0,0,0,0,0,52,33,,no,955600.0,43749.0,68985.0,2026-07-22,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
OH,88,2233,2231,2,2,0,0,0,2,2,2,2,2,7,2,7,0,0,0,0,0,7,7,,no,69117,3063,5868,2026-07-22,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
OK,77,590,587,3,3,0,0,0,3,3,2,1,1,8,3,7,0,0,0,0,0,8,5,,no,106939,5249,8545,2026-07-22,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
OR,36,240,237,3,3,0,0,0,3,3,3,3,3,11,3,10,0,0,0,0,0,11,9,,no,103319,6334,10647,2026-07-22,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
PA,67,2557,2532,25,23,2,0,0,23,20,16,14,10,75,16,47,0,0,0,1,1,63,24,0.2687877,yes,814151.0,36975.0,47791.0,2026-07-22,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
RI,5,39,38,1,1,0,0,0,1,1,1,1,1,3,0,0,0,0,0,0,0,3,0,,no,34665,2065,3361,2026-07-22,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
SC,46,271,268,3,1,2,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,,no,86451,3230,3825,2026-07-22,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
SD,66,1205,1204,1,1,0,0,0,1,1,1,1,1,3,1,3,0,0,0,0,0,3,3,,no,18579,769,1966,2026-07-22,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
TN,95,345,338,7,4,3,0,0,4,4,3,2,2,9,3,3,0,0,0,0,0,9,2,,no,233933,9752,13526,2026-07-22,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
TX,254,1224,1121,103,53,50,0,0,53,46,26,28,15,113,50,97,3,6,1,3,0,98,59,0.034685350000000004,yes,2991597.0,120043.0,166551.0,2026-07-22,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
UT,29,255,254,1,1,0,0,0,1,1,1,1,1,3,1,3,0,0,0,0,0,3,3,,no,19776,1289,2693,2026-07-22,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
VA,133,227,220,7,3,4,0,0,3,3,1,3,1,7,3,6,0,0,0,0,0,7,6,,no,185231,7504,10663,2026-07-22,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
VT,14,276,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,not_applicable,0,0,0,2026-07-22,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
WA,39,281,275,5,4,1,1,1,4,4,3,4,3,14,4,11,0,0,0,0,0,14,11,,no,145103,7501,12895,2026-07-22,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
WI,72,1849,1845,4,4,0,0,0,4,4,4,1,1,11,4,10,0,0,0,0,0,9,9,,no,134173,6465,10754,2026-07-22,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
WV,55,230,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,not_applicable,0,0,0,2026-07-22,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
WY,23,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,not_applicable,0,0,0,2026-07-22,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
