state,county_equivalent_count,municipalities_in_universe,municipalities_not_scouted,municipalities_scouted,municipalities_scouted_with_candidates,municipalities_scouted_no_candidates,municipalities_scout_attempt_failed_connection,connection_failed_attempts_excluded_from_coverage,municipalities_scout_positive,municipalities_with_police_candidate,municipalities_with_fire_candidate,municipalities_with_non_safety_candidate,municipalities_with_likely_triad,candidate_rows_total,municipalities_queued_for_later_verification,queued_for_later_verification_candidate_rows,calibration_verified_municipalities,calibration_reviewed_candidate_rows,verified_later_ingest_candidate_rows,scout_covered_municipalities_already_ingested_canonical,already_ingested_canonical_candidate_rows,official_or_union_candidate_rows,high_priority_candidate_rows,scout_total_cost,scout_cost_available,input_tokens_total,reasoning_tokens_total,output_tokens_total,last_updated,notes
AK,30,149,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,not_applicable,0,0,0,2026-07-21,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
AL,67,463,463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,not_applicable,0,0,0,2026-07-21,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
AR,75,501,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,not_applicable,0,0,0,2026-07-21,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
AZ,15,91,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,not_applicable,0,0,0,2026-07-21,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
CA,58,483,383,94,90,4,6,6,90,74,47,85,43,234,86,210,0,0,0,0,0,228,177,,no,3149888.0,140767.0,237196.0,2026-07-21,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
CO,64,271,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,not_applicable,0,0,0,2026-07-21,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
CT,9,179,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,not_applicable,0,0,0,2026-07-21,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
DC,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,not_applicable,0,0,0,2026-07-21,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
DE,3,57,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,not_applicable,0,0,0,2026-07-21,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
FL,67,411,411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,not_applicable,0,0,0,2026-07-21,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
