state,county_equivalent_count,municipalities_in_universe,municipalities_not_scouted,municipalities_scouted,municipalities_scouted_with_candidates,municipalities_scouted_no_candidates,municipalities_scout_attempt_failed_connection,connection_failed_attempts_excluded_from_coverage,municipalities_scout_positive,municipalities_with_police_candidate,municipalities_with_fire_candidate,municipalities_with_non_safety_candidate,municipalities_with_likely_triad,candidate_rows_total,municipalities_queued_for_later_verification,queued_for_later_verification_candidate_rows,calibration_verified_municipalities,calibration_reviewed_candidate_rows,verified_later_ingest_candidate_rows,scout_covered_municipalities_already_ingested_canonical,already_ingested_canonical_candidate_rows,official_or_union_candidate_rows,high_priority_candidate_rows,scout_total_cost,scout_cost_available,input_tokens_total,reasoning_tokens_total,output_tokens_total,last_updated,notes
AK,30,149,146,3,3,0,0,0,3,3,3,3,3,10,3,9,0,0,0,0,0,10,8,,no,131708,5905,10142,2026-07-23,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
AL,67,463,454,9,5,4,0,0,5,2,1,5,1,9,4,4,0,0,0,0,0,9,3,,no,220753,8341,12382,2026-07-23,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
AR,75,501,492,8,5,3,1,1,5,2,1,4,1,11,4,4,0,0,0,0,0,11,2,,no,204869.0,8737.0,13781.0,2026-07-23,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
AZ,15,91,75,15,10,5,1,1,10,8,5,6,3,21,9,18,0,0,0,0,0,19,15,,no,436496,19389,27900,2026-07-23,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
CA,58,483,318,158,149,9,7,7,149,122,72,141,65,389,144,346,0,0,0,0,0,377,292,,no,5185231.0,234191.0,395289.0,2026-07-23,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
CO,64,271,256,15,10,5,0,0,10,9,4,4,2,21,9,16,0,0,0,0,0,18,10,,no,469764,19283,28303,2026-07-23,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
CT,9,179,158,21,20,1,0,0,20,18,14,19,14,56,19,41,0,0,0,0,0,52,36,,no,593770.0,28688.0,51674.0,2026-07-23,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
DC,1,1,0,1,1,0,0,0,1,1,1,1,1,5,1,5,0,0,0,0,0,5,5,,no,37635,2601,4833,2026-07-23,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
DE,3,57,55,2,2,0,0,0,2,1,1,1,0,4,2,3,0,0,0,0,0,4,2,,no,71293.0,3625.0,5437.0,2026-07-23,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
FL,67,411,263,145,104,41,3,3,104,72,58,75,33,241,89,178,0,0,0,0,0,224,148,,no,4012410.0,164612.0,267337.0,2026-07-23,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
GA,159,537,527,10,5,5,0,0,5,0,3,3,0,7,4,4,0,0,0,0,0,5,2,,no,249471,9710,13103,2026-07-23,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
HI,5,1,0,1,1,0,0,0,1,1,1,1,1,3,1,3,0,0,0,0,0,2,3,,no,39312,1607,2924,2026-07-23,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
IA,99,939,911,27,21,6,1,1,21,16,16,19,14,59,17,43,0,0,0,0,0,58,33,,no,824680.0,37963.0,62420.0,2026-07-23,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
ID,44,198,189,9,6,3,0,0,6,4,5,5,2,14,5,10,0,0,0,0,0,14,6,,no,215699.0,8758.0,14537.0,2026-07-23,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
IL,102,2719,2594,122,105,17,3,3,105,96,69,78,55,295,99,248,0,0,0,0,0,290,217,,no,4333603.0,203757.0,327310.0,2026-07-23,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
IN,92,1569,1535,32,26,6,2,2,26,17,10,23,9,55,20,34,0,0,0,0,0,54,25,,no,901304.0,44606.0,67801.0,2026-07-23,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
KS,105,1835,1827,8,5,3,0,0,5,4,2,4,2,14,4,9,0,0,0,0,0,14,8,,no,223016.0,9906.0,15580.0,2026-07-23,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
KY,120,411,395,16,10,6,0,0,10,4,0,10,0,18,8,12,0,0,0,0,0,16,8,,no,421629.0,18738.0,26806.0,2026-07-23,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
LA,64,305,300,5,3,2,0,0,3,3,3,1,1,7,3,6,0,0,0,0,0,7,3,,no,161541,7260,10185,2026-07-23,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
MA,14,351,293,57,53,4,1,17,53,41,36,47,31,155,45,110,8,24,7,8,7,148,84,0.0895092,yes,1612739.0,78449.0,139852.0,2026-07-23,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
