state,universe_count,scout_covered_count,future_scout_eligible_count,tier_1_eligible_count,tier_2_eligible_count,tier_3_eligible_count,tier_4_eligible_count,tier_5_eligible_count,candidate_positive_rate,candidate_rows_per_covered_municipality,parseable_empty_rate,failure_rate,state_yield_score,state_score_confidence,average_priority_score,high_priority_coverage_rate,recommended_next_wave_status
AK,149,3,146,7,14,44,72,9,1.000000,3.333333,0.000000,0.000000,16.907,low,63.652,0.125000,defer_or_geographic_balance_only
AL,463,9,454,5,80,131,140,98,0.555556,1.000000,0.444444,0.000000,15.110,low,63.101,0.095745,cross_state_priority_fill
AR,501,8,493,4,56,103,163,167,0.625000,1.375000,0.375000,0.111111,15.491,low,61.423,0.117647,cross_state_priority_fill
AZ,91,15,76,2,29,34,10,1,0.666667,1.400000,0.333333,0.062500,15.221,medium,68.360,0.326087,cross_state_priority_fill
CA,483,158,325,113,170,30,11,1,0.943038,2.462025,0.056962,0.042424,18.043,high,72.983,0.358277,priority_high_evidence_state
CO,271,15,256,2,45,63,82,64,0.666667,1.400000,0.333333,0.000000,15.293,medium,63.011,0.241935,cross_state_priority_fill
CT,179,21,158,1,88,60,9,0,0.952381,2.666667,0.047619,0.000000,17.567,medium,69.490,0.190909,cross_state_priority_fill
DC,1,1,0,0,0,0,0,0,1.000000,5.000000,0.000000,0.000000,16.734,low,79.305,1.000000,defer_or_geographic_balance_only
DE,57,2,55,4,15,15,19,2,1.000000,2.000000,0.000000,0.000000,16.608,low,66.041,0.095238,defer_or_geographic_balance_only
FL,411,145,266,0,1,11,144,110,0.717241,1.662069,0.282759,0.020270,14.633,high,61.370,0.983051,defer_or_geographic_balance_only
GA,537,10,527,0,90,145,154,138,0.500000,0.700000,0.500000,0.000000,14.669,low,62.567,0.100000,cross_state_priority_fill
HI,1,1,0,0,0,0,0,0,1.000000,3.000000,0.000000,0.000000,16.605,low,79.007,1.000000,defer_or_geographic_balance_only
IA,939,27,912,4,97,207,394,210,0.777778,2.185185,0.222222,0.035714,16.157,medium,62.298,0.210938,cross_state_priority_fill
ID,198,9,189,3,29,48,76,33,0.666667,1.555556,0.333333,0.000000,15.708,low,63.537,0.219512,cross_state_priority_fill
IL,2719,122,2597,3,221,475,817,1081,0.860656,2.418033,0.139344,0.024000,17.147,high,60.600,0.352601,cross_state_priority_fill
IN,1569,32,1537,2,94,312,636,493,0.812500,1.718750,0.187500,0.058824,15.889,medium,60.934,0.250000,cross_state_priority_fill
KS,1835,8,1827,10,56,139,322,1300,0.625000,1.750000,0.375000,0.000000,15.729,low,55.706,0.108108,cross_state_priority_fill
KY,411,16,395,0,20,109,148,118,0.625000,1.125000,0.375000,0.000000,14.872,medium,61.353,0.444444,defer_or_geographic_balance_only
LA,305,5,300,12,64,80,113,31,0.600000,1.400000,0.400000,0.000000,15.814,low,64.391,0.061728,cross_state_priority_fill
MA,351,57,293,4,67,154,56,12,0.929825,2.719298,0.070175,0.017241,17.977,high,67.727,0.445312,cross_state_priority_fill
MD,157,11,146,19,48,46,28,5,1.000000,2.818182,0.000000,0.000000,17.456,low,67.948,0.141026,cross_state_priority_fill
ME,482,2,480,15,9,114,196,146,1.000000,3.000000,0.000000,0.000000,16.731,low,60.627,0.076923,defer_or_geographic_balance_only
MI,1773,70,1703,0,127,405,864,307,0.885714,2.300000,0.114286,0.000000,17.201,high,62.260,0.355330,cross_state_priority_fill
MN,2630,25,2605,36,145,182,476,1766,0.880000,2.000000,0.120000,0.000000,16.681,medium,57.057,0.121359,priority_growing_evidence_state
MO,1217,7,1210,25,137,176,349,523,0.714286,1.571429,0.285714,0.222222,15.797,low,60.269,0.041420,priority_exploratory_state
MS,299,3,296,21,58,91,105,21,0.666667,1.333333,0.333333,0.000000,16.122,low,64.842,0.036585,cross_state_priority_fill
MT,127,7,120,12,29,40,37,2,1.000000,3.142857,0.000000,0.000000,17.294,low,66.694,0.145833,cross_state_priority_fill
NC,550,20,530,0,6,137,177,210,0.400000,0.850000,0.600000,0.000000,13.246,medium,60.057,0.769231,defer_or_geographic_balance_only
ND,1658,5,1653,3,8,40,113,1489,0.800000,1.000000,0.200000,0.000000,16.102,low,51.222,0.312500,defer_or_geographic_balance_only
NE,859,9,850,2,38,89,245,476,1.000000,1.888889,0.000000,0.000000,16.914,low,57.955,0.183673,cross_state_priority_fill
NH,234,5,229,8,15,109,79,18,1.000000,3.800000,0.000000,0.000000,17.280,low,64.278,0.178571,defer_or_geographic_balance_only
NJ,564,77,486,0,0,1,235,250,0.597403,1.220779,0.402597,0.012821,13.220,high,58.673,1.000000,defer_or_geographic_balance_only
NM,105,12,93,14,23,27,23,6,1.000000,2.416667,0.000000,0.000000,17.299,low,67.644,0.244898,cross_state_priority_fill
NV,19,7,12,5,5,2,0,0,1.000000,3.285714,0.000000,0.125000,17.256,low,74.184,0.411765,defer_or_geographic_balance_only
NY,1523,27,1496,25,200,509,634,128,0.851852,2.259259,0.148148,0.000000,16.739,medium,63.778,0.107143,priority_growing_evidence_state
OH,2233,179,2050,116,389,931,592,22,0.966480,3.206704,0.033520,0.011050,19.353,high,66.785,0.260174,priority_high_evidence_state
OK,590,15,575,0,34,100,169,272,0.600000,1.400000,0.400000,0.000000,14.993,medium,59.725,0.306122,cross_state_priority_fill
OR,240,69,171,0,47,69,48,7,0.971014,2.608696,0.028986,0.000000,18.327,high,68.319,0.594828,cross_state_priority_fill
PA,2557,28,2529,28,336,766,1042,357,0.857143,2.714286,0.142857,0.000000,17.177,medium,63.074,0.071429,priority_growing_evidence_state
RI,39,6,33,2,19,11,1,0,1.000000,3.166667,0.000000,0.000000,17.207,low,70.844,0.222222,defer_or_geographic_balance_only
SC,271,6,265,1,44,77,72,71,0.333333,0.500000,0.666667,0.000000,14.798,low,62.619,0.117647,cross_state_priority_fill
SD,1205,3,1202,15,24,90,171,902,1.000000,3.333333,0.000000,0.000000,16.907,low,55.708,0.071429,cross_state_priority_fill
TN,345,11,334,9,78,122,100,25,0.636364,1.363636,0.363636,0.000000,15.382,low,64.999,0.112245,cross_state_priority_fill
TX,1224,103,1121,0,0,0,220,901,0.514563,1.097087,0.485437,0.000000,12.071,high,54.632,1.000000,defer_or_geographic_balance_only
UT,255,12,243,17,65,58,76,27,0.666667,1.500000,0.333333,0.000000,15.506,low,65.372,0.127660,cross_state_priority_fill
VA,227,10,217,9,49,63,66,30,0.600000,1.300000,0.400000,0.000000,15.297,low,64.517,0.147059,cross_state_priority_fill
VT,276,1,275,6,6,72,146,45,1.000000,3.000000,0.000000,0.000000,16.605,low,61.602,0.076923,defer_or_geographic_balance_only
WA,281,90,191,1,41,76,60,13,0.977778,2.633333,0.022222,0.021739,18.494,high,67.796,0.681818,cross_state_priority_fill
WI,1849,49,1800,46,154,275,786,539,0.979592,2.326531,0.020408,0.000000,17.902,medium,61.484,0.196787,priority_growing_evidence_state
WV,230,1,229,9,32,76,93,19,0.000000,0.000000,1.000000,0.000000,15.952,low,63.903,0.023810,cross_state_priority_fill
WY,99,3,96,8,18,20,39,11,1.000000,2.333333,0.000000,0.000000,16.729,low,64.644,0.103448,cross_state_priority_fill
