state,universe_count,scout_covered_count,future_scout_eligible_count,tier_1_eligible_count,tier_2_eligible_count,tier_3_eligible_count,tier_4_eligible_count,tier_5_eligible_count,candidate_positive_rate,candidate_rows_per_covered_municipality,parseable_empty_rate,failure_rate,state_yield_score,state_score_confidence,average_priority_score,high_priority_coverage_rate,recommended_next_wave_status
AK,149,1,148,2,14,21,79,32,1.000000,3.000000,0.000000,0.000000,15.710,low,61.227,0.058824,defer_or_geographic_balance_only
AL,463,9,454,0,60,138,134,122,0.555556,1.000000,0.444444,0.000000,14.425,low,61.879,0.130435,cross_state_priority_fill
AR,501,3,498,16,63,105,177,137,0.666667,2.000000,0.333333,0.250000,15.308,low,61.917,0.036585,cross_state_priority_fill
AZ,91,15,76,1,28,33,12,2,0.666667,1.400000,0.333333,0.062500,14.639,medium,67.322,0.340909,cross_state_priority_fill
CA,483,144,339,110,186,31,11,1,0.937500,2.437500,0.062500,0.040000,17.800,high,72.509,0.327273,priority_high_evidence_state
CO,271,15,256,0,31,72,80,73,0.666667,1.400000,0.333333,0.000000,14.711,medium,61.972,0.326087,cross_state_priority_fill
CT,179,7,172,14,76,70,11,1,1.000000,3.428571,0.000000,0.000000,16.671,low,68.463,0.072165,cross_state_priority_fill
DC,1,1,0,0,0,0,0,0,1.000000,5.000000,0.000000,0.000000,15.838,low,77.707,1.000000,defer_or_geographic_balance_only
DE,57,0,57,6,11,19,17,4,,,,,15.538,low,64.539,0.000000,defer_or_geographic_balance_only
FL,411,30,381,150,114,72,39,6,0.933333,2.566667,0.066667,0.032258,17.089,medium,70.494,0.102041,priority_growing_evidence_state
GA,537,10,527,0,72,140,149,166,0.500000,0.700000,0.500000,0.000000,14.004,low,61.380,0.121951,cross_state_priority_fill
HI,1,1,0,0,0,0,0,0,1.000000,3.000000,0.000000,0.000000,15.710,low,77.410,1.000000,defer_or_geographic_balance_only
IA,939,6,933,28,114,238,395,158,0.833333,2.833333,0.166667,0.000000,15.961,low,62.483,0.040541,priority_exploratory_state
ID,198,4,194,8,29,49,77,31,0.750000,1.750000,0.250000,0.000000,15.453,low,63.233,0.097561,cross_state_priority_fill
IL,2719,122,2597,3,222,495,808,1069,0.860656,2.418033,0.139344,0.024000,16.989,high,60.317,0.351585,cross_state_priority_fill
IN,1569,4,1565,45,145,384,700,291,1.000000,2.000000,0.000000,0.333333,15.734,low,61.951,0.020619,priority_exploratory_state
KS,1835,7,1828,8,56,139,308,1317,0.714286,2.000000,0.285714,0.000000,15.400,low,55.171,0.098592,cross_state_priority_fill
KY,411,2,409,26,85,130,145,23,1.000000,2.500000,0.000000,0.000000,15.807,low,64.638,0.017699,priority_exploratory_state
LA,305,5,300,5,50,89,97,59,0.600000,1.400000,0.400000,0.000000,15.038,low,63.006,0.083333,cross_state_priority_fill
MA,351,25,325,36,40,179,56,14,0.920000,2.720000,0.080000,0.038462,16.998,medium,66.722,0.247525,priority_growing_evidence_state
MD,157,2,155,18,44,45,38,10,1.000000,2.500000,0.000000,0.000000,15.807,low,66.059,0.031250,cross_state_priority_fill
ME,482,0,482,10,10,57,198,207,,,,,15.538,low,58.427,0.000000,defer_or_geographic_balance_only
MI,1773,11,1762,91,201,549,737,184,0.909091,2.454545,0.090909,0.000000,16.291,low,63.379,0.036304,priority_exploratory_state
MN,2630,8,2622,41,146,183,462,1790,0.750000,2.000000,0.250000,0.000000,15.489,low,56.409,0.041026,priority_exploratory_state
MO,1217,7,1210,9,110,184,305,602,0.714286,1.571429,0.285714,0.222222,15.070,low,58.972,0.055556,cross_state_priority_fill
MS,299,2,297,6,59,80,111,41,0.500000,1.000000,0.500000,0.000000,15.178,low,63.216,0.029851,cross_state_priority_fill
MT,127,1,126,6,20,41,45,14,1.000000,3.000000,0.000000,0.000000,15.710,low,63.780,0.037037,cross_state_priority_fill
NC,550,20,530,0,1,116,187,226,0.400000,0.850000,0.600000,0.000000,12.729,medium,59.134,0.950000,defer_or_geographic_balance_only
ND,1658,1,1657,7,8,47,110,1485,1.000000,1.000000,0.000000,0.000000,15.582,low,51.020,0.062500,defer_or_geographic_balance_only
NE,859,2,857,10,38,102,249,458,1.000000,3.500000,0.000000,0.000000,15.931,low,57.848,0.040000,cross_state_priority_fill
NH,234,2,232,7,4,83,92,46,1.000000,3.000000,0.000000,0.000000,15.869,low,61.710,0.153846,defer_or_geographic_balance_only
NJ,564,77,486,0,0,1,231,254,0.597403,1.220779,0.402597,0.012821,12.992,high,58.265,1.000000,defer_or_geographic_balance_only
NM,105,4,101,16,27,29,21,8,1.000000,3.250000,0.000000,0.000000,16.211,low,66.672,0.085106,cross_state_priority_fill
NV,19,4,15,6,5,4,0,0,1.000000,3.750000,0.000000,0.200000,16.228,low,72.860,0.266667,defer_or_geographic_balance_only
NY,1523,25,1498,14,177,475,668,164,0.840000,2.280000,0.160000,0.000000,16.209,medium,62.917,0.115741,cross_state_priority_fill
OH,2233,8,2221,220,290,798,835,78,1.000000,3.125000,0.000000,0.000000,16.670,low,64.789,0.015326,priority_exploratory_state
OK,590,6,584,18,77,131,210,148,0.833333,2.500000,0.166667,0.000000,15.854,low,62.107,0.059406,cross_state_priority_fill
OR,240,9,231,71,64,63,30,3,1.000000,3.555556,0.000000,0.000000,16.964,low,69.431,0.062500,priority_exploratory_state
PA,2557,28,2529,9,294,748,1050,428,0.857143,2.714286,0.142857,0.000000,16.738,medium,62.290,0.084592,cross_state_priority_fill
RI,39,1,38,7,0,29,2,0,1.000000,3.000000,0.000000,0.000000,15.710,low,67.550,0.125000,defer_or_geographic_balance_only
SC,271,6,265,0,32,74,75,84,0.333333,0.500000,0.666667,0.000000,14.047,low,61.279,0.157895,cross_state_priority_fill
SD,1205,1,1204,8,20,57,121,998,1.000000,3.000000,0.000000,0.000000,15.710,low,53.279,0.034483,cross_state_priority_fill
TN,345,11,334,0,65,127,101,41,0.636364,1.363636,0.363636,0.000000,14.735,low,63.845,0.144737,cross_state_priority_fill
TX,1224,103,1121,0,0,0,222,899,0.514563,1.097087,0.485437,0.000000,11.889,high,54.308,1.000000,defer_or_geographic_balance_only
UT,255,12,243,1,72,56,74,40,0.666667,1.500000,0.333333,0.000000,14.877,low,64.250,0.141176,cross_state_priority_fill
VA,227,10,217,1,43,61,71,41,0.600000,1.300000,0.400000,0.000000,14.632,low,63.330,0.185185,cross_state_priority_fill
VT,276,0,276,2,7,33,148,86,,,,,15.538,low,59.506,0.000000,defer_or_geographic_balance_only
WA,281,15,266,96,72,58,39,1,0.933333,3.133333,0.066667,0.062500,16.923,medium,69.742,0.081967,priority_growing_evidence_state
WI,1849,6,1843,86,157,277,765,558,1.000000,2.833333,0.000000,0.000000,16.348,low,61.016,0.024096,priority_exploratory_state
WV,230,1,229,3,24,70,94,38,0.000000,0.000000,1.000000,0.000000,15.056,low,62.305,0.035714,cross_state_priority_fill
WY,99,0,99,6,15,26,34,18,,,,,15.538,low,62.945,0.000000,defer_or_geographic_balance_only
