state,universe_count,scout_covered_count,future_scout_eligible_count,tier_1_eligible_count,tier_2_eligible_count,tier_3_eligible_count,tier_4_eligible_count,tier_5_eligible_count,candidate_positive_rate,candidate_rows_per_covered_municipality,parseable_empty_rate,failure_rate,state_yield_score,state_score_confidence,average_priority_score,high_priority_coverage_rate,recommended_next_wave_status
AK,149,0,149,3,13,13,76,44,,,,,15.588,low,60.615,0.000000,defer_or_geographic_balance_only
AL,463,0,463,36,95,144,137,51,,,,,15.588,low,64.610,0.000000,priority_exploratory_state
AR,501,0,501,25,67,108,184,117,,,,,15.588,low,62.353,0.000000,priority_exploratory_state
AZ,91,0,91,33,34,18,6,0,,,,,15.588,low,70.383,0.000000,priority_exploratory_state
CA,483,144,339,110,181,36,11,1,0.937500,2.437500,0.062500,0.040000,17.807,high,72.492,0.331034,priority_high_evidence_state
CO,271,0,271,36,55,73,75,32,,,,,15.588,low,65.023,0.000000,priority_exploratory_state
CT,179,0,179,18,7,114,38,2,,,,,15.588,low,65.412,0.000000,cross_state_priority_fill
DC,1,0,1,1,0,0,0,0,,,,,15.588,low,76.962,0.000000,defer_or_geographic_balance_only
DE,57,0,57,6,11,19,16,5,,,,,15.588,low,64.425,0.000000,defer_or_geographic_balance_only
FL,411,0,411,121,126,93,61,10,,,,,15.588,low,68.557,0.000000,priority_exploratory_state
GA,537,0,537,65,119,147,168,38,,,,,15.588,low,65.208,0.000000,priority_exploratory_state
HI,1,0,1,1,0,0,0,0,,,,,15.588,low,77.393,0.000000,defer_or_geographic_balance_only
IA,939,0,939,30,84,214,355,256,,,,,15.588,low,61.441,0.000000,priority_exploratory_state
ID,198,0,198,17,27,54,75,25,,,,,15.588,low,63.540,0.000000,cross_state_priority_fill
IL,2719,122,2597,3,206,527,790,1071,0.860656,2.418033,0.139344,0.024000,16.997,high,60.298,0.368580,cross_state_priority_fill
IN,1569,0,1569,48,128,391,682,320,,,,,15.588,low,61.717,0.000000,priority_exploratory_state
