group,mechanism_or_claim,current_evidence_status,source_needed,source_family,geography,priority,fetch_later,likely_corpus,reason,notes
police,peer wage comparability,current_corpus,No — sufficiently evidenced (Somerville JLMC awards),arbitration_award,current_project_city,optional,no,causal,already confirmed in current corpus,Comparator language statutorily mandated for JLMC arbitrators
police,minimum-staffing clause text,absent,Yes,cba,current_project_city,useful,yes,causal,not yet directly reviewed in this project's own police CBAs,Would test XC04 directly
police,direct (non-secondary) PERF/IACP multi-year applicant trend,external_context,Yes,industry_report,national,useful,yes,context_only,only an AP summary of PERF currently cited,Would replace a secondary-source citation with a primary one
police,post-2020 quit-rate comparison vs. non-safety municipal hiring,absent,Yes,hr_report,current_project_city,optional,maybe,context_only,needed to disentangle H2's 5 channels,likely_hard per prior source-gap memo
fire,Wayland JLMC award comparator language,current_corpus,"No — document already in corpus, not yet extracted in detail",arbitration_award,current_project_city,useful,no,causal,"full award text already collected, comparator-specific extraction not done",Zero new ingestion required
fire,EMS/paramedic credential scarcity beyond Arlington,partial,Yes,cba,current_project_city,optional,maybe,causal,only one city's EMT stipend confirmed so far,Would need review of remaining fire CBAs
fire,NVFC/NFPA volunteer-firefighter headcount trend,external_context,No — already cited,industry_report,national,optional,no,context_only,already closed via NFPA data,"National context only, not city-specific"
teacher,Seekonk teacher CBA comparator language,partial,Yes,cba,current_project_city,useful,yes,causal,not yet directly reviewed for this specific document,Zero new ingestion — already-collected CBA
teacher,grade/subject composition data,absent,Yes,hr_report,current_project_city,useful,maybe,context_only,needed before any raw teacher-vs-police/fire wage comparison,Massachusetts DESE profiles pages identified as a likely source
teacher,Massachusetts-specific shortage-area designation list,external_context,Yes,state_statute,Massachusetts,optional,maybe,context_only,national shortage-area list (LPI) already closed; MA-specific list not verified,Would need direct DESE verification
teacher,city-specific override/net-school-spending-compliance history,absent,Yes,budget_book,current_project_city,optional,maybe,context_only,not reviewed for any of this project's cities,Only relevant if a wage-trend build resumes
public_works,"police/fire-adjacent DPW overtime vs. police/fire overtime, same city",absent,Yes,budget_book,current_project_city,useful,maybe,context_only,central to the non-safety-comparison discipline,Municipal budgets often itemize overtime by department
public_works,actual vacancy/applicant data for any DPW classification,absent,Yes,hr_report,current_project_city,optional,maybe,context_only,no centralized DPW vacancy database identified,likely_hard at a systematic level
public_works,private-sector wage-index tracking for DPW trades,absent,No — explicitly deferred,industry_report,national,defer,no,context_only,would require the OEWS-adjacent build not authorized,Deferred per standing hard boundary
clerical_admin,"Boston CGA reclassification-outcome data (approval rates, dollar impact)",absent,Yes,hr_report,current_project_city,optional,maybe,context_only,"internal HR data, not published in CBA text",likely_hard per prior source-gap memo
clerical_admin,whether Boston's narrow arbitration standard is typical nationally,external_context,Yes,academic_literature,national,optional,maybe,context_only,not benchmarked against another city's equivalent process,National civil-service classification architecture already confirmed as a norm
clerical_admin,Massachusetts-specific Century Foundation compression figure,external_context,Yes,academic_literature,Massachusetts,optional,maybe,context_only,only the multi-state weighted average currently extracted,"Source already identified, needs a closer read"
library,library vacancy/turnover data for this project's 3 cities,absent,Yes,annual_report,current_project_city,optional,maybe,context_only,no centralized MA library-vacancy database identified,National ALA/PLA snapshot already closed
library,MBLC ARIS compliance history for this project's 3 cities,absent,Yes,annual_report,current_project_city,optional,maybe,context_only,would clarify MAR compliance/waiver history,Not reviewed this session
library,M.G.L. c. 78 trustee-authority provisions,external_context,Yes,state_statute,Massachusetts,optional,maybe,context_only,not read in depth this session,Would clarify trustee governance authority
sanitation,Seekonk public_works CBA Appendix/job-description confirmation,partial,Yes,cba,current_project_city,must_have,no,causal,"already-collected document, Appendix extraction uncertain","Re-open the original PDF directly, per prior session's recommendation"
sanitation,Worcester field/operations DPW CBA identification,absent,Yes — separate authorization needed,cba,current_project_city,useful,maybe,causal,existing Worcester row is clerical-only,"Requires new source acquisition, separately authorized"
sanitation,Somerville DPW/general-government source identification,absent,Yes — separate authorization needed,city_service_page,current_project_city,useful,maybe,causal,motivated independently by Somerville's unmatched-safety-unit gap,Broader than sanitation alone
sanitation,Massachusetts-specific sanitation injury/workers-comp data,absent,No — likely_hard,state_statute,Massachusetts,defer,no,context_only,no occupation-specific MA data identified at this granularity,National BLS fatal-injury data already closed
transit,MBTA ATU Local 589 CBA / c.161A arbitration case history,absent,No — deferred per governance-fit conclusion,cba,current_project_city,defer,no,not_applicable,"governs a state authority's employees, not any of this project's cities",Explicitly deferred; not a matched-city occupation
transit,WRTA/CMTM ATU Local 22 CBA,absent,No — deferred per governance-fit conclusion,cba,current_project_city,defer,no,not_applicable,"private-sector document, not a Worcester municipal row",Explicitly deferred
transit,whether GATRA/MeVa/MWRTA use the same private-operator model as WRTA,external_context,Yes,city_service_page,current_project_city,useful,maybe,context_only,only independently confirmed for WRTA specifically,A short per-RTA follow-up search could close this
nurse_health,OCR re-extraction of ma_wayland_afscme_1_2_2020_2023.pdf,current_corpus,No — completed 2026-07-06,cba,current_project_city,must_have,no,causal,"bounded OCR pass (48 pages) completed this session; found substantive, wage/grade-visible Community Health Nurse and Public Health Nurse evidence (own pay grades G-7A/G-15, Masters stipend), not merely incidental","See pre_report_must_have_evidence_review_2026-07-06.md sec 5; classified confirmed_nurse_health_evidence, recommendation upgraded to keep_secondary"
nurse_health,whether any other of the 8 remaining cities has a municipal public-health nursing unit,absent,Yes,city_service_page,current_project_city,useful,maybe,context_only,not attempted this session,Bounded per-city web checks would be the natural next step
nurse_health,gendered occupational valuation for nursing specifically,external_context,"No — general literature only, per explicit task instruction not to assert as fact",academic_literature,national,defer,no,context_only,same academic anchoring as CA13/LB08 applies in principle,Not city-specific evidence
