state,county_geoid,county_name,municipality_associations_in_universe,municipality_associations_scouted,municipality_associations_scout_positive,candidate_rows_total,likely_triad_municipality_associations,notes
AL,01001,Autauga County,4,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
AL,01003,Baldwin County,14,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
AL,01005,Barbour County,6,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
AL,01007,Bibb County,5,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
AL,01009,Blount County,15,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
AL,01011,Bullock County,2,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
AL,01013,Butler County,3,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
AL,01015,Calhoun County,9,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
AL,01017,Chambers County,6,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
AL,01019,Cherokee County,7,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
AL,01021,Chilton County,5,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
AL,01023,Choctaw County,7,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
AL,01025,Clarke County,5,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
AL,01027,Clay County,2,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
AL,01029,Cleburne County,4,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
AL,01031,Coffee County,4,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
AL,01033,Colbert County,6,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
AL,01035,Conecuh County,4,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
AL,01037,Coosa County,3,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
AL,01039,Covington County,14,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
AL,01041,Crenshaw County,6,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
AL,01043,Cullman County,13,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
AL,01045,Dale County,12,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
