state,county_geoid,county_name,municipalities_known,municipalities_scouted,municipalities_scout_positive,candidate_rows_total,likely_triad_municipalities,notes
AL,01001,Autauga County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
AL,01003,Baldwin County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
AL,01005,Barbour County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
AL,01007,Bibb County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
AL,01009,Blount County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
AL,01011,Bullock County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
AL,01013,Butler County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
AL,01015,Calhoun County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
AL,01017,Chambers County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
AL,01019,Cherokee County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
AL,01021,Chilton County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
AL,01023,Choctaw County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
AL,01025,Clarke County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
AL,01027,Clay County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
AL,01029,Cleburne County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
AL,01031,Coffee County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
AL,01033,Colbert County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
AL,01035,Conecuh County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
AL,01037,Coosa County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
AL,01039,Covington County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
AL,01041,Crenshaw County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
AL,01043,Cullman County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
AL,01045,Dale County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
AL,01047,Dallas County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
AL,01049,DeKalb County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
AL,01051,Elmore County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
AL,01053,Escambia County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
AL,01055,Etowah County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
AL,01057,Fayette County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
AL,01059,Franklin County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
AL,01061,Geneva County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
AL,01063,Greene County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
AL,01065,Hale County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
AL,01067,Henry County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
AL,01069,Houston County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
AL,01071,Jackson County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
AL,01073,Jefferson County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
AL,01075,Lamar County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
AL,01077,Lauderdale County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
AL,01079,Lawrence County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
AL,01081,Lee County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
AL,01083,Limestone County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
AL,01085,Lowndes County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
AL,01087,Macon County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
AL,01089,Madison County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
AL,01091,Marengo County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
AL,01093,Marion County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
AL,01095,Marshall County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
AL,01097,Mobile County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
AL,01099,Monroe County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
AL,01101,Montgomery County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
AL,01103,Morgan County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
AL,01105,Perry County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
AL,01107,Pickens County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
AL,01109,Pike County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
AL,01111,Randolph County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
AL,01113,Russell County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
AL,01115,St. Clair County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
AL,01117,Shelby County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
AL,01119,Sumter County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
AL,01121,Talladega County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
AL,01123,Tallapoosa County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
AL,01125,Tuscaloosa County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
AL,01127,Walker County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
AL,01129,Washington County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
AL,01131,Wilcox County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
AL,01133,Winston County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
AK,02013,Aleutians East Borough,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
AK,02016,Aleutians West Census Area,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
AK,02020,Anchorage Municipality,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
AK,02050,Bethel Census Area,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
AK,02060,Bristol Bay Borough,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
AK,02063,Chugach Census Area,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
AK,02066,Copper River Census Area,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
AK,02068,Denali Borough,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
AK,02070,Dillingham Census Area,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
AK,02090,Fairbanks North Star Borough,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
AK,02100,Haines Borough,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
AK,02105,Hoonah-Angoon Census Area,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
AK,02110,Juneau City and Borough,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
AK,02122,Kenai Peninsula Borough,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
AK,02130,Ketchikan Gateway Borough,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
AK,02150,Kodiak Island Borough,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
AK,02158,Kusilvak Census Area,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
AK,02164,Lake and Peninsula Borough,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
AK,02170,Matanuska-Susitna Borough,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
AK,02180,Nome Census Area,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
AK,02185,North Slope Borough,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
