rank,state,municipality,municipality_id,census_gov_id,government_name,government_type,population,total_priority_score,priority_tier,priority_confidence,population_score,government_type_score,state_yield_score,research_design_score,geographic_value_score,data_completeness_score,evidence_signal_score,retry_flag,retry_priority,priority_reason_summary,recommended_future_wave
1,FL,Tampa,cog_2025_161633,161633,CITY OF TAMPA,municipal,403364,79.264,Tier 1,medium,26.571,10.000,17.089,11.950,7.654,5.000,1.000,yes,high,population percentile 99.9; municipal/place; state evidence medium; smoothed yield component 17.1/20; 2 county relationship(s); failure-only retry candidate,next_cross_state_150_priority_pool
2,WA,Vancouver,cog_2025_176816,176816,CITY OF VANCOUVER,municipal,196442,79.076,Tier 1,medium,25.729,10.000,16.923,12.131,8.293,5.000,1.000,yes,high,population percentile 99.6; municipal/place; state evidence medium; smoothed yield component 16.9/20; 2 county relationship(s); failure-only retry candidate,next_cross_state_150_priority_pool
3,IN,Indianapolis city (balance),cog_2025_207957,207957,CITY OF INDIANAPOLIS,municipal,879293,78.490,Tier 1,low,27.463,10.000,15.734,10.457,8.835,5.000,1.000,yes,high,population percentile 100.0; municipal/place; state evidence low; smoothed yield component 15.7/20; 2 county relationship(s); failure-only retry candidate,next_cross_state_150_priority_pool
4,NV,Las Vegas,cog_2025_169988,169988,CITY OF LAS VEGAS,municipal,660929,78.283,Tier 1,low,27.137,10.000,16.228,11.699,7.219,5.000,1.000,yes,high,population percentile 99.9; municipal/place; state evidence low; smoothed yield component 16.2/20; 2 county relationship(s); failure-only retry candidate,next_cross_state_150_priority_pool
5,OR,Lake Oswego,cog_2025_133204,133204,CITY OF LAKE OSWEGO,municipal,39924,77.268,Tier 1,low,23.554,10.000,16.964,12.684,9.065,5.000,0.000,no,not_applicable,population percentile 96.5; municipal/place; state evidence low; smoothed yield component 17.0/20; 4 county relationship(s); unscouted,next_cross_state_150_priority_pool
6,CT,New Britain,cog_2025_161442,161442,CITY OF NEW BRITAIN,municipal,74080,77.186,Tier 1,low,24.476,10.000,16.671,12.477,8.563,5.000,0.000,no,not_applicable,population percentile 98.4; municipal/place; state evidence low; smoothed yield component 16.7/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
7,OR,Springfield,cog_2025_173665,173665,CITY OF SPRINGFIELD,municipal,61085,77.166,Tier 1,low,24.202,10.000,16.964,12.684,8.315,5.000,0.000,no,not_applicable,population percentile 97.9; municipal/place; state evidence low; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
8,IN,Fort Wayne,cog_2025_163465,163465,CITY OF FORT WAYNE,municipal,269994,77.132,Tier 1,low,26.105,10.000,15.734,10.457,8.835,5.000,1.000,yes,high,population percentile 99.8; municipal/place; state evidence low; smoothed yield component 15.7/20; 2 county relationship(s); failure-only retry candidate,next_cross_state_150_priority_pool
9,MO,Kansas City,cog_2025_186236,186236,CITY OF KANSAS CITY,municipal,510704,77.081,Tier 1,low,26.841,10.000,15.070,9.602,9.567,5.000,1.000,yes,high,population percentile 99.9; municipal/place; state evidence low; smoothed yield component 15.1/20; 5 county relationship(s); failure-only retry candidate,next_cross_state_150_priority_pool
10,WA,Pasco,cog_2025_114617,114617,CITY OF PASCO,municipal,80038,76.931,Tier 1,medium,24.583,10.000,16.923,12.131,8.293,5.000,0.000,no,not_applicable,population percentile 98.5; municipal/place; state evidence medium; smoothed yield component 16.9/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
11,OH,Reynoldsburg,cog_2025_172406,172406,CITY OF REYNOLDSBURG,municipal,41220,76.904,Tier 1,low,23.606,10.000,16.670,11.977,9.650,5.000,0.000,no,not_applicable,population percentile 96.6; municipal/place; state evidence low; smoothed yield component 16.7/20; 4 county relationship(s); unscouted,next_cross_state_150_priority_pool
