rank,state,municipality,municipality_id,census_gov_id,government_name,government_type,population,total_priority_score,priority_tier,priority_confidence,population_score,government_type_score,state_yield_score,research_design_score,geographic_value_score,data_completeness_score,evidence_signal_score,retry_flag,retry_priority,priority_reason_summary,recommended_future_wave
1,NV,Las Vegas,cog_2025_169988,169988,CITY OF LAS VEGAS,municipal,660929,76.668,Tier 1,low,27.137,10.000,16.738,11.791,5.002,5.000,1.000,yes,high,population percentile 99.9; municipal/place; state evidence low; smoothed yield component 16.7/20; 2 county relationship(s); failure-only retry candidate,next_cross_state_150_priority_pool
2,IN,Indianapolis city (balance),cog_2025_207957,207957,CITY OF INDIANAPOLIS,municipal,879293,76.112,Tier 1,medium,27.463,10.000,15.469,9.703,7.477,5.000,1.000,yes,high,population percentile 100.0; municipal/place; state evidence medium; smoothed yield component 15.5/20; 2 county relationship(s); failure-only retry candidate,next_cross_state_150_priority_pool
3,MA,Framingham,cog_2025_106133,106133,CITY OF FRAMINGHAM,municipal,71875,76.038,Tier 1,high,24.435,10.000,17.520,12.547,5.536,5.000,1.000,yes,high,population percentile 98.3; municipal/place; state evidence high; smoothed yield component 17.5/20; 2 county relationship(s); failure-only retry candidate,next_cross_state_150_priority_pool
4,CA,Redding,cog_2025_207604,207604,CITY OF REDDING,municipal,92727,75.249,Tier 1,high,24.785,10.000,18.375,12.348,3.741,5.000,1.000,yes,high,population percentile 98.8; municipal/place; state evidence high; smoothed yield component 18.4/20; 2 county relationship(s); failure-only retry candidate,next_cross_state_150_priority_pool
5,CA,Oakland,cog_2025_123093,123093,CITY OF OAKLAND,municipal,436504,74.982,Tier 1,high,26.661,10.000,18.375,12.348,1.598,5.000,1.000,yes,high,population percentile 99.9; municipal/place; state evidence high; smoothed yield component 18.4/20; 2 county relationship(s); failure-only retry candidate,next_cross_state_150_priority_pool
6,CA,Stockton,cog_2025_211214,211214,CITY OF STOCKTON,municipal,319543,74.892,Tier 1,high,26.304,10.000,18.375,12.348,1.866,5.000,1.000,yes,high,population percentile 99.8; municipal/place; state evidence high; smoothed yield component 18.4/20; 2 county relationship(s); failure-only retry candidate,next_cross_state_150_priority_pool
7,IN,Fort Wayne,cog_2025_163465,163465,CITY OF FORT WAYNE,municipal,269994,74.874,Tier 1,medium,26.105,10.000,15.469,9.703,7.597,5.000,1.000,yes,high,population percentile 99.8; municipal/place; state evidence medium; smoothed yield component 15.5/20; 2 county relationship(s); failure-only retry candidate,next_cross_state_150_priority_pool
8,WA,Vancouver,cog_2025_176816,176816,CITY OF VANCOUVER,municipal,196442,74.625,Tier 1,high,25.729,10.000,18.251,11.761,2.884,5.000,1.000,yes,high,population percentile 99.6; municipal/place; state evidence high; smoothed yield component 18.3/20; 2 county relationship(s); failure-only retry candidate,next_cross_state_150_priority_pool
9,IL,Bloomington,cog_2025_124994,124994,CITY OF BLOOMINGTON,municipal,78587,74.418,Tier 1,high,24.557,10.000,16.977,12.030,4.853,5.000,1.000,yes,high,population percentile 98.5; municipal/place; state evidence high; smoothed yield component 17.0/20; 2 county relationship(s); failure-only retry candidate,next_cross_state_150_priority_pool
10,AZ,Phoenix,cog_2025_207536,207536,CITY OF PHOENIX,municipal,1650070,74.259,Tier 1,medium,28.179,10.000,14.869,8.829,6.382,5.000,1.000,yes,high,population percentile 100.0; municipal/place; state evidence medium; smoothed yield component 14.9/20; 2 county relationship(s); failure-only retry candidate,next_cross_state_150_priority_pool
11,CA,Hollister,cog_2025_161242,161242,CITY OF HOLLISTER,municipal,44658,74.194,Tier 1,high,23.730,10.000,18.375,12.348,3.741,5.000,1.000,yes,high,population percentile 96.9; municipal/place; state evidence high; smoothed yield component 18.4/20; 2 county relationship(s); failure-only retry candidate,next_cross_state_150_priority_pool
