queue_id,source_wave,source_candidate_file,scout_run_id,scout_date,state,municipality,municipality_id,unit_type_scouted,document_title,union_name,employer,contract_years_scouted,source_url,source_owner_type,document_type_scouted,document_completeness_scouted,comparator_role,wrong_employer_risk,context_only_flag,visible_year_evidence,overlap_with_anchor_cycle,duplicate_risk,blocked_or_unreadable_flag,cycle_match_notes,why_relevant,confidence,candidate_stage,needs_verification_reason,scout_stage_status,verification_priority,triage_bucket,triage_score,later_verification_recommendation,later_ingestion_queue_status,calibration_status,calibration_verification_id,calibration_notes,raw_response_ref,notes
NSCQ-PA-20260720-0001,PA-PILOT-BATCH25-2026-07-15,docs/analysis/gabriel_state_source_scout_candidates_pa_2026-07-15_114435.csv,pa_2026-07-15_114435,2026-07-15,PA,Philadelphia,pa_philadelphia,police,"Fraternal Order of Police Contract Award: July 1, 2021 – June 30, 2024",Fraternal Order of Police (FOP),,,https://www.phila.gov/media/20210913125918/FOP-Award-Executed-9-14-21.pdf,city,arbitration_award,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_assessed_in_legacy_scout,not_available_from_legacy_scout,,,high,legacy_unverified_candidate,"Legacy scout row; verify source identity, employer, unit, years, completeness, wages, duplicates, and cycle overlap in a later coordinated wave.",unverified_scout_candidate,medium,high_priority_later_verify,82,include_in_earliest_coordinated_verification_wave,ingestion_deferred_pending_coordinated_verification,not_calibrated,,,tmp/gabriel_state_source_scout/PA/2026-07-15_batch25_main/raw_outputs.csv#identifier=gabriel_state_source_scout_pa_2026-07-15_114435_pa_philadelphia,"Built from docs/analysis/gabriel_state_source_scout_candidates_pa_2026-07-15_114435.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-PA-20260720-0002,PA-PILOT-BATCH25-2026-07-15,docs/analysis/gabriel_state_source_scout_candidates_pa_2026-07-15_114435.csv,pa_2026-07-15_114435,2026-07-15,PA,Philadelphia,pa_philadelphia,police,Civilianization Interest Arbitration Award (11/15/22),Fraternal Order of Police (FOP),,,https://www.phila.gov/media/20221114174031/Civilianization-Interest-Arbitration-Award-11.15.22.pdf,city,arbitration_award,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_assessed_in_legacy_scout,not_available_from_legacy_scout,,,medium,legacy_unverified_candidate,"Legacy scout row; verify source identity, employer, unit, years, completeness, wages, duplicates, and cycle overlap in a later coordinated wave.",unverified_scout_candidate,medium,high_priority_later_verify,74,include_in_earliest_coordinated_verification_wave,ingestion_deferred_pending_coordinated_verification,not_calibrated,,,tmp/gabriel_state_source_scout/PA/2026-07-15_batch25_main/raw_outputs.csv#identifier=gabriel_state_source_scout_pa_2026-07-15_114435_pa_philadelphia,"Built from docs/analysis/gabriel_state_source_scout_candidates_pa_2026-07-15_114435.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-PA-20260720-0003,PA-PILOT-BATCH25-2026-07-15,docs/analysis/gabriel_state_source_scout_candidates_pa_2026-07-15_114435.csv,pa_2026-07-15_114435,2026-07-15,PA,Philadelphia,pa_philadelphia,fire,"Interest Arbitration Award, City of Philadelphia and International Association of Fire Fighters Local 22",International Association of Fire Fighters (IAFF) Local 22,,,https://www.phila.gov/media/20180517092629/Signed-2017-2020-Local-22-Award.pdf,city,arbitration_award,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_assessed_in_legacy_scout,not_available_from_legacy_scout,,,medium,legacy_unverified_candidate,"Legacy scout row; verify source identity, employer, unit, years, completeness, wages, duplicates, and cycle overlap in a later coordinated wave.",unverified_scout_candidate,medium,already_canonical_hold,14,do not verify or ingest again; retain only for scout-quality accounting,already_ingested_canonical,not_calibrated,,,tmp/gabriel_state_source_scout/PA/2026-07-15_batch25_main/raw_outputs.csv#identifier=gabriel_state_source_scout_pa_2026-07-15_114435_pa_philadelphia,"Built from docs/analysis/gabriel_state_source_scout_candidates_pa_2026-07-15_114435.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-PA-20260720-0004,PA-PILOT-BATCH25-2026-07-15,docs/analysis/gabriel_state_source_scout_candidates_pa_2026-07-15_114435.csv,pa_2026-07-15_114435,2026-07-15,PA,Philadelphia,pa_philadelphia,non_safety,"Interest Arbitration Award, City and AFSCME DC 33, Local 159, Local 1637",AFSCME District Council 33 (DC 33) (Local 159 and Local 1637),,,https://www.phila.gov/media/20220812141851/City-PDP-Local-159-Act-195-Interim-Award-2022.pdf,city,arbitration_award,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_assessed_in_legacy_scout,not_available_from_legacy_scout,,,medium,legacy_unverified_candidate,"Legacy scout row; verify source identity, employer, unit, years, completeness, wages, duplicates, and cycle overlap in a later coordinated wave.",unverified_scout_candidate,medium,high_priority_later_verify,74,include_in_earliest_coordinated_verification_wave,ingestion_deferred_pending_coordinated_verification,not_calibrated,,,tmp/gabriel_state_source_scout/PA/2026-07-15_batch25_main/raw_outputs.csv#identifier=gabriel_state_source_scout_pa_2026-07-15_114435_pa_philadelphia,"Built from docs/analysis/gabriel_state_source_scout_candidates_pa_2026-07-15_114435.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-PA-20260720-0005,PA-PILOT-BATCH25-2026-07-15,docs/analysis/gabriel_state_source_scout_candidates_pa_2026-07-15_114435.csv,pa_2026-07-15_114435,2026-07-15,PA,Pittsburgh,pa_pittsburgh,police,Resolution ratifying the 2023-2025 Fraternal Order of Police Lodge No. 1 Collective Bargaining Agreement (Cover Letter),Fraternal Order of Police Lodge No. 1 (Fort Pitt Lodge No. 1),,,https://pittsburgh.legistar.com/View.ashx?GUID=BBE02573-DE4C-473C-AB45-E1D37F2D7730&ID=11813624&M=F,city,context_only,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_assessed_in_legacy_scout,not_available_from_legacy_scout,,,high,context_only_candidate,"Legacy scout row; verify source identity, employer, unit, years, completeness, wages, duplicates, and cycle overlap in a later coordinated wave.",unverified_scout_candidate,low,context_only_hold,5,hold_as_locator_or_mechanism_context; verify only with linked qualifying need,not_queued_for_ingestion,not_calibrated,,,tmp/gabriel_state_source_scout/PA/2026-07-15_batch25_main/raw_outputs.csv#identifier=gabriel_state_source_scout_pa_2026-07-15_114435_pa_pittsburgh,"Built from docs/analysis/gabriel_state_source_scout_candidates_pa_2026-07-15_114435.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-PA-20260720-0006,PA-PILOT-BATCH25-2026-07-15,docs/analysis/gabriel_state_source_scout_candidates_pa_2026-07-15_114435.csv,pa_2026-07-15_114435,2026-07-15,PA,Pittsburgh,pa_pittsburgh,police,"2023-2025 Contract Ratification (Police CBA) - Pittsburgh, PA",Fraternal Order of Police Lodge No. 1 (Fort Pitt Lodge No. 1),,,https://apps.pittsburghpa.gov/redtail/images/20764_2023_2025_CONTRACT_RATIFICATION_.pdf,third_party,cba,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_assessed_in_legacy_scout,not_available_from_legacy_scout,,,medium,legacy_unverified_candidate,"Legacy scout row; verify source identity, employer, unit, years, completeness, wages, duplicates, and cycle overlap in a later coordinated wave.",unverified_scout_candidate,medium,low_priority_later_verify,47,retain_for_later_gap_or_pattern_review,ingestion_deferred_pending_coordinated_verification,not_calibrated,,,tmp/gabriel_state_source_scout/PA/2026-07-15_batch25_main/raw_outputs.csv#identifier=gabriel_state_source_scout_pa_2026-07-15_114435_pa_pittsburgh,"Built from docs/analysis/gabriel_state_source_scout_candidates_pa_2026-07-15_114435.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-PA-20260720-0007,PA-PILOT-BATCH25-2026-07-15,docs/analysis/gabriel_state_source_scout_candidates_pa_2026-07-15_114435.csv,pa_2026-07-15_114435,2026-07-15,PA,Pittsburgh,pa_pittsburgh,fire,"Resolution ratifying the 2024-2028 International Association of Fire Fighters, Local 1 Collective Bargaining Agreement (Cover Letter)",International Association of Fire Fighters (IAFF) Local 1,,,https://pittsburgh.legistar.com/View.ashx?GUID=60384581-9642-40AF-A8AD-1B0CF32A0DC6&ID=12584975&M=F,city,context_only,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_assessed_in_legacy_scout,not_available_from_legacy_scout,,,high,context_only_candidate,"Legacy scout row; verify source identity, employer, unit, years, completeness, wages, duplicates, and cycle overlap in a later coordinated wave.",unverified_scout_candidate,low,context_only_hold,5,hold_as_locator_or_mechanism_context; verify only with linked qualifying need,not_queued_for_ingestion,not_calibrated,,,tmp/gabriel_state_source_scout/PA/2026-07-15_batch25_main/raw_outputs.csv#identifier=gabriel_state_source_scout_pa_2026-07-15_114435_pa_pittsburgh,"Built from docs/analysis/gabriel_state_source_scout_candidates_pa_2026-07-15_114435.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-PA-20260720-0008,PA-PILOT-BATCH25-2026-07-15,docs/analysis/gabriel_state_source_scout_candidates_pa_2026-07-15_114435.csv,pa_2026-07-15_114435,2026-07-15,PA,Allentown,pa_allentown,police,FRATERNAL ORDER OF POLICE - QUEEN CITY LODGE NO. 10 — JANUARY TO DECEMBER 2026 WAGE SCHEDULE,Fraternal Order of Police (FOP) — Queen City Lodge No. 10,,,https://www.allentownpa.gov/Portals/0/files/Departments/Finance/Budget2026/Final/9400%20Appendix%202026%20Final%20Book%20-%20Amended.pdf,city,pay_plan,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_assessed_in_legacy_scout,not_available_from_legacy_scout,,,medium,legacy_unverified_candidate,"Legacy scout row; verify source identity, employer, unit, years, completeness, wages, duplicates, and cycle overlap in a later coordinated wave.",unverified_scout_candidate,medium,low_priority_later_verify,27,retain_for_later_gap_or_pattern_review,ingestion_deferred_pending_coordinated_verification,not_calibrated,,,tmp/gabriel_state_source_scout/PA/2026-07-15_batch25_main/raw_outputs.csv#identifier=gabriel_state_source_scout_pa_2026-07-15_114435_pa_allentown,"Built from docs/analysis/gabriel_state_source_scout_candidates_pa_2026-07-15_114435.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-PA-20260720-0009,PA-PILOT-BATCH25-2026-07-15,docs/analysis/gabriel_state_source_scout_candidates_pa_2026-07-15_114435.csv,pa_2026-07-15_114435,2026-07-15,PA,Allentown,pa_allentown,fire,"AGREEMENT — INTERNATIONAL ASSOCIATION OF FIRE FIGHTERS, LOCAL NO. 302 (CBA) (2021-2025)",International Association of Fire Fighters (IAFF) — Local No. 302,,,https://allentownpa.legistar.com/View.ashx?GUID=94BCB643-554B-4F45-A24B-15382AB4A873&ID=12153833&M=F,city,cba,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_assessed_in_legacy_scout,not_available_from_legacy_scout,,,high,legacy_unverified_candidate,"Legacy scout row; verify source identity, employer, unit, years, completeness, wages, duplicates, and cycle overlap in a later coordinated wave.",unverified_scout_candidate,medium,high_priority_later_verify,70,include_in_earliest_coordinated_verification_wave,ingestion_deferred_pending_coordinated_verification,not_calibrated,,,tmp/gabriel_state_source_scout/PA/2026-07-15_batch25_main/raw_outputs.csv#identifier=gabriel_state_source_scout_pa_2026-07-15_114435_pa_allentown,"Built from docs/analysis/gabriel_state_source_scout_candidates_pa_2026-07-15_114435.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-PA-20260720-0010,PA-PILOT-BATCH25-2026-07-15,docs/analysis/gabriel_state_source_scout_candidates_pa_2026-07-15_114435.csv,pa_2026-07-15_114435,2026-07-15,PA,Allentown,pa_allentown,fire,Interest arbitration award dispute involving the City of Allentown and IAFF Local 302 (Act 111) (case context),International Association of Fire Fighters (IAFF) — Local 302,,,https://caselaw.findlaw.com/court/pa-commonwealth-court/1710047.html,third_party,context_only,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_assessed_in_legacy_scout,not_available_from_legacy_scout,,,low,context_only_candidate,"Legacy scout row; verify source identity, employer, unit, years, completeness, wages, duplicates, and cycle overlap in a later coordinated wave.",unverified_scout_candidate,low,context_only_hold,0,hold_as_locator_or_mechanism_context; verify only with linked qualifying need,not_queued_for_ingestion,not_calibrated,,,tmp/gabriel_state_source_scout/PA/2026-07-15_batch25_main/raw_outputs.csv#identifier=gabriel_state_source_scout_pa_2026-07-15_114435_pa_allentown,"Built from docs/analysis/gabriel_state_source_scout_candidates_pa_2026-07-15_114435.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
