timestamp,script_name,model,prompt_tokens,completion_tokens,estimated_cost_usd
2026-06-18T00:00:00Z,run_gabriel.py[v3-backfill],gpt-5.4-nano,235995,785,0.048180
2026-06-19T17:04:29Z,run_gabriel.py,gpt-5.4-nano,3023,46,0.000662
2026-06-19T17:04:31Z,run_gabriel.py,gpt-5.4-nano,1846,71,0.000458
2026-06-19T17:04:32Z,run_gabriel.py,gpt-5.4-nano,2420,59,0.000558
2026-06-19T17:04:34Z,run_gabriel.py,gpt-5.4-nano,3579,85,0.000822
2026-06-19T17:04:37Z,run_gabriel.py,gpt-5.4-nano,26903,54,0.005448
2026-06-19T17:04:42Z,run_gabriel.py,gpt-5.4-nano,47637,376,0.009997
2026-06-19T17:04:44Z,run_gabriel.py,gpt-5.4-nano,53383,95,0.010795
2026-06-19T17:04:46Z,run_gabriel.py,gpt-5.4-nano,25393,95,0.005197
2026-06-19T17:04:48Z,run_gabriel.py,gpt-5.4-nano,20933,131,0.004350
2026-06-19T17:04:51Z,run_gabriel.py,gpt-5.4-nano,22141,138,0.004601
2026-06-19T17:04:52Z,run_gabriel.py,gpt-5.4-nano,1447,82,0.000392
2026-06-19T17:04:54Z,run_gabriel.py,gpt-5.4-nano,28154,72,0.005721
2026-06-19T17:28:24Z,run_gabriel.py,gpt-5.4-nano,3109,45,0.000678
2026-06-19T17:28:26Z,run_gabriel.py,gpt-5.4-nano,1932,49,0.000448
2026-06-19T17:28:27Z,run_gabriel.py,gpt-5.4-nano,2506,86,0.000609
2026-06-19T17:28:29Z,run_gabriel.py,gpt-5.4-nano,3665,90,0.000846
2026-06-19T17:28:31Z,run_gabriel.py,gpt-5.4-nano,26989,191,0.005637
2026-06-19T17:28:34Z,run_gabriel.py,gpt-5.4-nano,47723,173,0.009761
2026-06-19T17:28:37Z,run_gabriel.py,gpt-5.4-nano,53469,189,0.010930
2026-06-19T17:28:39Z,run_gabriel.py,gpt-5.4-nano,25479,181,0.005322
2026-06-19T17:28:42Z,run_gabriel.py,gpt-5.4-nano,21019,133,0.004370
2026-06-19T17:28:44Z,run_gabriel.py,gpt-5.4-nano,22227,111,0.004584
2026-06-19T17:28:46Z,run_gabriel.py,gpt-5.4-nano,1533,97,0.000428
2026-06-19T17:28:49Z,run_gabriel.py,gpt-5.4-nano,28240,159,0.005847
2026-06-19T18:12:47Z,run_gabriel.py,gpt-5.4-nano,3195,75,0.000733
2026-06-19T18:12:48Z,run_gabriel.py,gpt-5.4-nano,2018,75,0.000497
2026-06-19T18:12:50Z,run_gabriel.py,gpt-5.4-nano,2592,81,0.000620
2026-06-19T18:12:52Z,run_gabriel.py,gpt-5.4-nano,3751,45,0.000806
2026-06-19T18:12:53Z,run_gabriel.py,gpt-5.4-nano,27075,75,0.005509
2026-06-19T18:12:57Z,run_gabriel.py,gpt-5.4-nano,47809,307,0.009946
2026-06-19T18:13:02Z,run_gabriel.py,gpt-5.4-nano,53555,573,0.011427
2026-06-19T18:13:05Z,run_gabriel.py,gpt-5.4-nano,25565,235,0.005407
2026-06-19T18:13:08Z,run_gabriel.py,gpt-5.4-nano,21105,94,0.004339
2026-06-19T18:13:12Z,run_gabriel.py,gpt-5.4-nano,22313,457,0.005034
2026-06-19T18:13:14Z,run_gabriel.py,gpt-5.4-nano,1619,97,0.000445
2026-06-19T18:13:16Z,run_gabriel.py,gpt-5.4-nano,28326,93,0.005781
