timestamp,script_name,model,prompt_tokens,completion_tokens,estimated_cost_usd
2026-06-18T00:00:00Z,run_gabriel.py[v3-backfill],gpt-5.4-nano,235995,785,0.048180
2026-06-19T17:04:29Z,run_gabriel.py,gpt-5.4-nano,3023,46,0.000662
2026-06-19T17:04:31Z,run_gabriel.py,gpt-5.4-nano,1846,71,0.000458
2026-06-19T17:04:32Z,run_gabriel.py,gpt-5.4-nano,2420,59,0.000558
2026-06-19T17:04:34Z,run_gabriel.py,gpt-5.4-nano,3579,85,0.000822
2026-06-19T17:04:37Z,run_gabriel.py,gpt-5.4-nano,26903,54,0.005448
2026-06-19T17:04:42Z,run_gabriel.py,gpt-5.4-nano,47637,376,0.009997
2026-06-19T17:04:44Z,run_gabriel.py,gpt-5.4-nano,53383,95,0.010795
2026-06-19T17:04:46Z,run_gabriel.py,gpt-5.4-nano,25393,95,0.005197
2026-06-19T17:04:48Z,run_gabriel.py,gpt-5.4-nano,20933,131,0.004350
2026-06-19T17:04:51Z,run_gabriel.py,gpt-5.4-nano,22141,138,0.004601
2026-06-19T17:04:52Z,run_gabriel.py,gpt-5.4-nano,1447,82,0.000392
2026-06-19T17:04:54Z,run_gabriel.py,gpt-5.4-nano,28154,72,0.005721
2026-06-19T17:28:24Z,run_gabriel.py,gpt-5.4-nano,3109,45,0.000678
2026-06-19T17:28:26Z,run_gabriel.py,gpt-5.4-nano,1932,49,0.000448
2026-06-19T17:28:27Z,run_gabriel.py,gpt-5.4-nano,2506,86,0.000609
2026-06-19T17:28:29Z,run_gabriel.py,gpt-5.4-nano,3665,90,0.000846
2026-06-19T17:28:31Z,run_gabriel.py,gpt-5.4-nano,26989,191,0.005637
2026-06-19T17:28:34Z,run_gabriel.py,gpt-5.4-nano,47723,173,0.009761
2026-06-19T17:28:37Z,run_gabriel.py,gpt-5.4-nano,53469,189,0.010930
2026-06-19T17:28:39Z,run_gabriel.py,gpt-5.4-nano,25479,181,0.005322
2026-06-19T17:28:42Z,run_gabriel.py,gpt-5.4-nano,21019,133,0.004370
2026-06-19T17:28:44Z,run_gabriel.py,gpt-5.4-nano,22227,111,0.004584
2026-06-19T17:28:46Z,run_gabriel.py,gpt-5.4-nano,1533,97,0.000428
2026-06-19T17:28:49Z,run_gabriel.py,gpt-5.4-nano,28240,159,0.005847
2026-06-19T18:12:47Z,run_gabriel.py,gpt-5.4-nano,3195,75,0.000733
2026-06-19T18:12:48Z,run_gabriel.py,gpt-5.4-nano,2018,75,0.000497
2026-06-19T18:12:50Z,run_gabriel.py,gpt-5.4-nano,2592,81,0.000620
2026-06-19T18:12:52Z,run_gabriel.py,gpt-5.4-nano,3751,45,0.000806
2026-06-19T18:12:53Z,run_gabriel.py,gpt-5.4-nano,27075,75,0.005509
2026-06-19T18:12:57Z,run_gabriel.py,gpt-5.4-nano,47809,307,0.009946
2026-06-19T18:13:02Z,run_gabriel.py,gpt-5.4-nano,53555,573,0.011427
2026-06-19T18:13:05Z,run_gabriel.py,gpt-5.4-nano,25565,235,0.005407
2026-06-19T18:13:08Z,run_gabriel.py,gpt-5.4-nano,21105,94,0.004339
2026-06-19T18:13:12Z,run_gabriel.py,gpt-5.4-nano,22313,457,0.005034
2026-06-19T18:13:14Z,run_gabriel.py,gpt-5.4-nano,1619,97,0.000445
2026-06-19T18:13:16Z,run_gabriel.py,gpt-5.4-nano,28326,93,0.005781
2026-06-19T18:27:15Z,run_gabriel.py,gpt-5.4-nano,3332,86,0.000774
2026-06-19T18:27:17Z,run_gabriel.py,gpt-5.4-nano,2155,60,0.000506
2026-06-19T18:27:19Z,run_gabriel.py,gpt-5.4-nano,2729,71,0.000635
2026-06-19T18:27:20Z,run_gabriel.py,gpt-5.4-nano,3888,85,0.000884
2026-06-19T18:27:22Z,run_gabriel.py,gpt-5.4-nano,27212,73,0.005534
2026-06-19T18:27:27Z,run_gabriel.py,gpt-5.4-nano,47946,441,0.010140
2026-06-19T18:27:28Z,run_gabriel.py[relevance],gpt-5.4-nano,78,27,0.000049
2026-06-19T18:27:35Z,run_gabriel.py,gpt-5.4-nano,53692,762,0.011691
2026-06-19T18:27:36Z,run_gabriel.py[relevance],gpt-5.4-nano,164,50,0.000095
2026-06-19T18:27:37Z,run_gabriel.py[relevance],gpt-5.4-nano,145,50,0.000092
2026-06-19T18:27:44Z,run_gabriel.py,gpt-5.4-nano,25702,173,0.005357
2026-06-19T18:27:45Z,run_gabriel.py[relevance],gpt-5.4-nano,122,50,0.000087
2026-06-19T18:27:48Z,run_gabriel.py,gpt-5.4-nano,21242,98,0.004371
2026-06-19T18:27:50Z,run_gabriel.py,gpt-5.4-nano,22450,154,0.004683
2026-06-19T18:27:52Z,run_gabriel.py,gpt-5.4-nano,1756,77,0.000447
2026-06-19T18:27:53Z,run_gabriel.py,gpt-5.4-nano,28463,69,0.005779
2026-06-19T18:32:34Z,run_gabriel.py,gpt-5.4-nano,3332,95,0.000785
2026-06-19T18:32:35Z,run_gabriel.py,gpt-5.4-nano,2155,47,0.000490
2026-06-19T18:32:37Z,run_gabriel.py,gpt-5.4-nano,2729,191,0.000785
2026-06-19T18:32:38Z,run_gabriel.py[relevance],gpt-5.4-nano,93,29,0.000055
2026-06-19T18:32:40Z,run_gabriel.py,gpt-5.4-nano,3888,84,0.000883
2026-06-19T18:32:42Z,run_gabriel.py,gpt-5.4-nano,27212,78,0.005540
2026-06-19T18:32:47Z,run_gabriel.py,gpt-5.4-nano,47946,542,0.010267
