candidate_count,completed_at,failure_class,lane_id,primary_call_completed,raw_target_id,repair_call_used,residual_target_id,terminal_status
41,2026-08-05T01:58:11.212215+00:00,,residual_search_lane_002,true,EXTTARGET-211fe64ad3075bd0a6da0895,false,RESIDUAL-a9bb9ad37b6697036c522055,candidate_found
32,2026-08-05T01:58:20.256687+00:00,,residual_search_lane_002,true,EXTTARGET-d4bc9d884677d7f7ee8b2443,false,RESIDUAL-0f615cbfee8b9bd38bfdb535,candidate_found
0,2026-08-05T01:58:20.259310+00:00,,residual_search_lane_002,false,EXTTARGET-9beeefa9eddb29dbb57a3e48,false,RESIDUAL-d763c30426ea9b068aaa08e1,resolved_by_authoritative_bulk_join
16,2026-08-05T01:58:32.503731+00:00,,residual_search_lane_002,true,EXTTARGET-aca8ec962b98cf0f46f78a97,false,RESIDUAL-db26c7326c3693a519b273ff,candidate_found
34,2026-08-05T01:58:45.619193+00:00,,residual_search_lane_002,true,EXTTARGET-5e44f143af1dfa1462465333,false,RESIDUAL-dc8abddbdb0942ed1b1db968,candidate_found
30,2026-08-05T01:58:52.663262+00:00,,residual_search_lane_002,true,EXTTARGET-e116f58b6e96dbc4174cd8c8,false,RESIDUAL-2bc2c401098a6e5b05004ed3,candidate_found
53,2026-08-05T01:59:04.079914+00:00,,residual_search_lane_002,true,EXTTARGET-39b0887244f01707a4888b35,false,RESIDUAL-1413031703a55db94420cd20,candidate_found
18,2026-08-05T01:59:11.238432+00:00,,residual_search_lane_002,true,EXTTARGET-b0dcc6c2ea3267e072d569b1,false,RESIDUAL-5ebf23188d138095793bf983,candidate_found
0,2026-08-05T01:59:11.240187+00:00,,residual_search_lane_002,false,EXTTARGET-254d6c06deb0d0d954da46a8,false,RESIDUAL-b81d5eccf6012b4350cd18d9,resolved_by_authoritative_bulk_join
34,2026-08-05T01:59:18.939925+00:00,,residual_search_lane_002,true,EXTTARGET-70efb92e981f5b8b092a00ce,false,RESIDUAL-0357788e74b8d520a3ad2e48,candidate_found
27,2026-08-05T01:59:26.546387+00:00,,residual_search_lane_002,true,EXTTARGET-e937b8d9b13c62420e3c51f8,false,RESIDUAL-fb46dac7454443d42bd68fe9,candidate_found
28,2026-08-05T01:59:33.528636+00:00,,residual_search_lane_002,true,EXTTARGET-5b910828f7fa91135bad7e0b,false,RESIDUAL-6e665d266e98f57baa60f979,candidate_found
27,2026-08-05T01:59:44.445843+00:00,,residual_search_lane_002,true,EXTTARGET-d2e2df1f52d12afaf358cc09,false,RESIDUAL-ec9e89e61a5582d98cc01124,candidate_found
26,2026-08-05T01:59:50.762613+00:00,,residual_search_lane_002,true,EXTTARGET-81753bfcfb9b8072a09289a1,false,RESIDUAL-b661a3c6192467a097beb7ac,candidate_found
0,2026-08-05T01:59:50.766480+00:00,,residual_search_lane_002,false,EXTTARGET-eaeddf9d21ab6ad2caaa9a85,false,RESIDUAL-b0278676fbd0ee943b10f432,resolved_by_authoritative_bulk_join
38,2026-08-05T02:00:03.969056+00:00,,residual_search_lane_002,true,EXTTARGET-f0d7434b2b42103487659be6,false,RESIDUAL-2b9afb19e0478d9d13cc437a,candidate_found
56,2026-08-05T02:00:15.791517+00:00,,residual_search_lane_002,true,EXTTARGET-48ca51c2eeef8b0e1f7039e4,false,RESIDUAL-ca97283c44bd96b1f64903e5,candidate_found
