candidate_count,completed_at,failure_class,lane_id,primary_call_completed,raw_target_id,repair_call_used,residual_target_id,terminal_status
24,2026-08-05T01:50:23.701016+00:00,,residual_search_lane_001,true,EXTTARGET-493914af4730faa15f168204,false,RESIDUAL-6d26167a32c98f28670ecd84,candidate_found
0,2026-08-05T01:50:23.702106+00:00,,residual_search_lane_001,false,EXTTARGET-9307bfd155e1b200b702141f,false,RESIDUAL-3c06737186748a76681f4dc9,resolved_by_authoritative_bulk_join
27,2026-08-05T01:52:44.453847+00:00,,residual_search_lane_001,true,EXTTARGET-e9404658cb490feb084cb0ae,false,RESIDUAL-f75e64eaa2fda9e6b0f550ab,candidate_found
26,2026-08-05T01:52:52.130950+00:00,,residual_search_lane_001,true,EXTTARGET-b9e191de295ac1fe92f9772a,false,RESIDUAL-cf64c06bb604edd0f8e4eb7c,candidate_found
21,2026-08-05T01:53:00.503998+00:00,,residual_search_lane_001,true,EXTTARGET-90593a1242ae3ec19efbca1f,false,RESIDUAL-bcb20c9fa0610525c3012e0c,candidate_found
34,2026-08-05T01:53:07.773609+00:00,,residual_search_lane_001,true,EXTTARGET-a19e82e52e2ac140333213da,false,RESIDUAL-27093cef87f55634382168e9,candidate_found
26,2026-08-05T01:53:13.885095+00:00,,residual_search_lane_001,true,EXTTARGET-9aae871dd91635ea1238018c,false,RESIDUAL-9420029fec7c59fef1ae52b4,candidate_found
0,2026-08-05T01:53:13.886698+00:00,,residual_search_lane_001,false,EXTTARGET-9eb72c52c526c89f047e15cd,false,RESIDUAL-26160da10b0b608b7230e81a,resolved_by_authoritative_bulk_join
15,2026-08-05T01:53:21.447506+00:00,,residual_search_lane_001,true,EXTTARGET-598c98298df0bed92198f739,false,RESIDUAL-351d06fc539f72a7ea5b645e,candidate_found
28,2026-08-05T01:53:29.669108+00:00,,residual_search_lane_001,true,EXTTARGET-67e94bacdd76f32340f17c25,false,RESIDUAL-f533f51bbb041e089d235b08,candidate_found
23,2026-08-05T01:53:36.429190+00:00,,residual_search_lane_001,true,EXTTARGET-89bba986fc0a41b5dcb4ae49,false,RESIDUAL-41a8ea7f5f8a5dbed01cd80d,candidate_found
21,2026-08-05T01:53:43.563035+00:00,,residual_search_lane_001,true,EXTTARGET-d7720d4764921f0a6ddc6f4c,false,RESIDUAL-015f8905b908eb23ea490622,candidate_found
28,2026-08-05T01:53:53.415109+00:00,,residual_search_lane_001,true,EXTTARGET-6ba24dbe0752b9a979db1d6c,false,RESIDUAL-7d9ad32eeb276cb2de354186,candidate_found
0,2026-08-05T01:53:53.419475+00:00,,residual_search_lane_001,false,EXTTARGET-daeec61d44dd01223a4b4700,false,RESIDUAL-eeb6feaee99758f8a6b35706,resolved_by_authoritative_bulk_join
38,2026-08-05T01:54:05.968869+00:00,,residual_search_lane_001,true,EXTTARGET-f0d7434b2b42103487659be6,false,RESIDUAL-f8124c8013b61da172524f54,candidate_found
31,2026-08-05T01:54:13.894515+00:00,,residual_search_lane_001,true,EXTTARGET-60374cc8b2f34662150b085c,false,RESIDUAL-8df7fea5273cecc33a7d3b5e,candidate_found
42,2026-08-05T01:54:24.743646+00:00,,residual_search_lane_001,true,EXTTARGET-434c3c03973c7901f0414a35,false,RESIDUAL-c0953c5a712613bb9f66f0f9,candidate_found
54,2026-08-05T01:54:34.796386+00:00,,residual_search_lane_001,true,EXTTARGET-750ec50787b0ec311e0da925,false,RESIDUAL-90090e352ca45f50570568d2,candidate_found
0,2026-08-05T01:54:34.802251+00:00,,residual_search_lane_001,false,EXTTARGET-94520a432bdcbec8fc5f0adc,false,RESIDUAL-59652b47addc1ae7163ece38,resolved_by_authoritative_bulk_join
25,2026-08-05T01:54:46.555318+00:00,,residual_search_lane_001,true,EXTTARGET-b3d5a71407edc290d8d91d97,false,RESIDUAL-0bd069cf4d1627d40be28a3d,candidate_found
33,2026-08-05T01:54:59.418064+00:00,,residual_search_lane_001,true,EXTTARGET-9f0d9cb2aca4b4f09deb9ef3,false,RESIDUAL-f8bf1c61b8f3e743b973a7f6,candidate_found
28,2026-08-05T01:55:08.630993+00:00,,residual_search_lane_001,true,EXTTARGET-9322ce290981e2d6c68c8ba7,false,RESIDUAL-0e51263e1c90d59453240645,candidate_found
29,2026-08-05T01:55:15.775274+00:00,,residual_search_lane_001,true,EXTTARGET-bb7307bfa88a8717ea987872,false,RESIDUAL-cd9206223a3c9b3a3f8f898b,candidate_found
0,2026-08-05T01:55:15.777869+00:00,,residual_search_lane_001,false,EXTTARGET-cc1ee7278925012fcde58be1,false,RESIDUAL-dee3e9d04e9d5e13ac43ac77,resolved_by_authoritative_bulk_join
24,2026-08-05T01:55:26.840993+00:00,,residual_search_lane_001,true,EXTTARGET-d1df13c315d893a952ce8469,false,RESIDUAL-8724ef01adeb3a673783df52,candidate_found
27,2026-08-05T01:55:38.914225+00:00,,residual_search_lane_001,true,EXTTARGET-3eff332c07eec318bd151e40,false,RESIDUAL-d33e664ae7ca0fa52e064df4,candidate_found
50,2026-08-05T01:55:52.293963+00:00,,residual_search_lane_001,true,EXTTARGET-f643d8ae35c4acf0c946386c,false,RESIDUAL-15ed5605b135ec8c4e0bccb5,candidate_found
48,2026-08-05T01:56:04.964375+00:00,,residual_search_lane_001,true,EXTTARGET-6fe6cd47d6e47cf055135f76,false,RESIDUAL-6b440744b9c37f7b314ab6dc,candidate_found
29,2026-08-05T01:56:14.789800+00:00,,residual_search_lane_001,true,EXTTARGET-6c91d684111afcffa75b0ce7,false,RESIDUAL-cbd9ea566802be4e90800e7b,candidate_found
23,2026-08-05T01:56:21.387429+00:00,,residual_search_lane_001,true,EXTTARGET-5cc588145fc7cc3cfa211d14,false,RESIDUAL-92fcf60ab1726aab2a6a621f,candidate_found
27,2026-08-05T01:56:28.104427+00:00,,residual_search_lane_001,true,EXTTARGET-1e46100f578da1b4c7d7ffc3,false,RESIDUAL-1040b2546caebace1a5712cd,candidate_found
39,2026-08-05T01:56:40.330395+00:00,,residual_search_lane_001,true,EXTTARGET-57f96071a4bc8b54f09b7d90,false,RESIDUAL-f1deb572cc325eee466cb0de,candidate_found
30,2026-08-05T01:56:52.296416+00:00,,residual_search_lane_001,true,EXTTARGET-b0ac5835a1baa19b35f5ff47,false,RESIDUAL-c5f44540aa46384adad3c3eb,candidate_found
34,2026-08-05T01:57:03.464587+00:00,,residual_search_lane_001,true,EXTTARGET-cd1fa1a2d7b2350880f2fa41,false,RESIDUAL-9449bc2e2b78b07027320cb2,candidate_found
28,2026-08-05T01:57:12.597603+00:00,,residual_search_lane_001,true,EXTTARGET-c04da605afe1381c8c44cef8,false,RESIDUAL-7698a223f8a3592eb75b002d,candidate_found
29,2026-08-05T01:57:29.987144+00:00,,residual_search_lane_001,true,EXTTARGET-a0e1a3fb1bae02fd86713de9,false,RESIDUAL-22032c35e5f3dcc8c8c6dd7c,candidate_found
0,2026-08-05T01:57:29.989635+00:00,,residual_search_lane_001,false,EXTTARGET-65da1a9b9c49da80f26c7330,false,RESIDUAL-41c61b552389115a1b9ad3b8,resolved_by_authoritative_bulk_join
27,2026-08-05T01:57:39.447570+00:00,,residual_search_lane_001,true,EXTTARGET-bb016f5e0b7faaf504e8a08f,false,RESIDUAL-6f321fa8a5d9cfc964727347,candidate_found
25,2026-08-05T01:57:51.419342+00:00,,residual_search_lane_001,true,EXTTARGET-121c7f37a8aa7cafb1c50536,false,RESIDUAL-29cf718810d0f5b1586c6f96,candidate_found
45,2026-08-05T01:58:04.785350+00:00,,residual_search_lane_001,true,EXTTARGET-fca67aa2ecab07cc99d034ee,false,RESIDUAL-93155b9025bb72c35a6f340b,candidate_found
37,2026-08-05T01:58:15.459917+00:00,,residual_search_lane_001,true,EXTTARGET-924f62cc35bc148395700b0e,false,RESIDUAL-998c1aae2f99906c18a3be39,candidate_found
0,2026-08-05T01:58:15.462494+00:00,,residual_search_lane_001,false,EXTTARGET-f1bb155a938cd22281797074,false,RESIDUAL-49430619a243f3031a5bf169,resolved_by_authoritative_bulk_join
24,2026-08-05T01:58:22.901677+00:00,,residual_search_lane_001,true,EXTTARGET-cacf3836e9c8add76280b495,false,RESIDUAL-3a59f0b8abe1930c157ba472,candidate_found
41,2026-08-05T01:58:35.967409+00:00,,residual_search_lane_001,true,EXTTARGET-f7ba8e1cea019ee90c15246d,false,RESIDUAL-fac49c2aa5272b4336833ac3,candidate_found
52,2026-08-05T01:58:45.048396+00:00,,residual_search_lane_001,true,EXTTARGET-cdcf91553126d4942d9819a5,false,RESIDUAL-833c12d252137ea061536e68,candidate_found
29,2026-08-05T01:58:52.360032+00:00,,residual_search_lane_001,true,EXTTARGET-eb8c3566b7e7e94161613ee8,false,RESIDUAL-f86717ffa9e9c2a17386c05b,candidate_found
9,2026-08-05T01:58:58.572906+00:00,,residual_search_lane_001,true,EXTTARGET-386a53fa8f7feb0cae9ce4a0,false,RESIDUAL-1d76db884338570020e93b6f,candidate_found
0,2026-08-05T01:58:58.574272+00:00,,residual_search_lane_001,false,EXTTARGET-348e6999dce9ddc09f7cb6ee,false,RESIDUAL-fa3b6228d5d3d2091e79a502,resolved_by_authoritative_bulk_join
24,2026-08-05T01:59:06.410337+00:00,,residual_search_lane_001,true,EXTTARGET-dd8d5560cedbc39fffe4cf78,false,RESIDUAL-63e2a7a06b7c8047e533fa8a,candidate_found
