shard_id,pointer,row_count,bytes,sha256,ledger,lane_id,logical_filter,logical_row_count,calculated_values
observation_shard_0000,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/ingested_external_layers/lanes/ingestion_lane_001/canonical_observations/observation_shard_0000.jsonl.gz,25000,3985196,384f9dd9506dd29a864c1c9a7df6dc29a35beb6fc751a24957d9c8e768380431,canonical_observations,ingestion_lane_001,analytical_role=growth_candidate,206401,False
observation_shard_0001,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/ingested_external_layers/lanes/ingestion_lane_001/canonical_observations/observation_shard_0001.jsonl.gz,25000,3903769,ea42c9364ae795a4d23dcdf8cb809ef2ab0ba46f0d535d4acaffbfbed6d748c4,canonical_observations,ingestion_lane_001,analytical_role=growth_candidate,206401,False
observation_shard_0002,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/ingested_external_layers/lanes/ingestion_lane_001/canonical_observations/observation_shard_0002.jsonl.gz,25000,4000786,e1f20ff21d1b796167b4408397edcddcf16f12b034bcec8549a5d90c544c08a1,canonical_observations,ingestion_lane_001,analytical_role=growth_candidate,206401,False
observation_shard_0003,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/ingested_external_layers/lanes/ingestion_lane_001/canonical_observations/observation_shard_0003.jsonl.gz,25000,3892455,7394f27d58165b15297e60436354549c3253a07f00655a5310b0bab7f6cf9fbc,canonical_observations,ingestion_lane_001,analytical_role=growth_candidate,206401,False
observation_shard_0004,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/ingested_external_layers/lanes/ingestion_lane_001/canonical_observations/observation_shard_0004.jsonl.gz,25000,3872499,85975003ed938a2c2129e79722ad0752333d04d24d5a9baf3cc5920af97cc570,canonical_observations,ingestion_lane_001,analytical_role=growth_candidate,206401,False
observation_shard_0005,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/ingested_external_layers/lanes/ingestion_lane_001/canonical_observations/observation_shard_0005.jsonl.gz,25000,3587563,689cfaaefdcd0b7d8dc991daa12cef5fa892798e2535ffcdb507688b0aa9cf78,canonical_observations,ingestion_lane_001,analytical_role=growth_candidate,206401,False
observation_shard_0006,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/ingested_external_layers/lanes/ingestion_lane_001/canonical_observations/observation_shard_0006.jsonl.gz,25000,3761573,1bdb89ff53a80d51b79c5b457217d522ca4062da346a40ce49b52a97a1d44423,canonical_observations,ingestion_lane_001,analytical_role=growth_candidate,206401,False
observation_shard_0007,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/ingested_external_layers/lanes/ingestion_lane_001/canonical_observations/observation_shard_0007.jsonl.gz,25000,3841897,b562c9d890b41fc563b229f8542127901182e976ea2fbdd2e50e43c332efad7a,canonical_observations,ingestion_lane_001,analytical_role=growth_candidate,206401,False
observation_shard_0008,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/ingested_external_layers/lanes/ingestion_lane_001/canonical_observations/observation_shard_0008.jsonl.gz,25000,3832799,8663dadf76c44d40617abc3a1d3f592a52462937260e51ae0fa6773b9e563793,canonical_observations,ingestion_lane_001,analytical_role=growth_candidate,206401,False
observation_shard_0009,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/ingested_external_layers/lanes/ingestion_lane_001/canonical_observations/observation_shard_0009.jsonl.gz,25000,3821335,d25ac1869fa4f09dac652ceca9dcbaacd8d1950250e874eed59baf7f977c9b74,canonical_observations,ingestion_lane_001,analytical_role=growth_candidate,206401,False
observation_shard_0010,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/ingested_external_layers/lanes/ingestion_lane_001/canonical_observations/observation_shard_0010.jsonl.gz,25000,3709946,2b0993cb4471cc511c4bf3dccac1e6748a75858be57117d6a753897a93cbb737,canonical_observations,ingestion_lane_001,analytical_role=growth_candidate,206401,False
observation_shard_0011,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/ingested_external_layers/lanes/ingestion_lane_001/canonical_observations/observation_shard_0011.jsonl.gz,25000,3679637,7285f65b8ff1c21bba701f6d5f418e7bf7efd22d927463d0122d467ae273cec2,canonical_observations,ingestion_lane_001,analytical_role=growth_candidate,206401,False
observation_shard_0012,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/ingested_external_layers/lanes/ingestion_lane_001/canonical_observations/observation_shard_0012.jsonl.gz,25000,3728372,af6dc08590093be4c8c12bcd9a978c4a79225c3e965cd83e177a4c2b9d5e072f,canonical_observations,ingestion_lane_001,analytical_role=growth_candidate,206401,False
observation_shard_0013,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/ingested_external_layers/lanes/ingestion_lane_001/canonical_observations/observation_shard_0013.jsonl.gz,25000,3743009,fa251cd1176df1b3a0c2bfd347b8bf9c37a659242a440ab0eda74d8393939606,canonical_observations,ingestion_lane_001,analytical_role=growth_candidate,206401,False
observation_shard_0014,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/ingested_external_layers/lanes/ingestion_lane_001/canonical_observations/observation_shard_0014.jsonl.gz,25000,3847549,660e8eca333b8b2025fe5b83d06404817e18108c168f8dc1edcb8113a7ef9efa,canonical_observations,ingestion_lane_001,analytical_role=growth_candidate,206401,False
observation_shard_0015,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/ingested_external_layers/lanes/ingestion_lane_001/canonical_observations/observation_shard_0015.jsonl.gz,237,43657,4e67702e4f6bfc054e9dcbc3d4601a875a3e03d4e7c513a595e6a1add78e2b20,canonical_observations,ingestion_lane_001,analytical_role=growth_candidate,206401,False
observation_shard_0000,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/ingested_external_layers/lanes/ingestion_lane_002/canonical_observations/observation_shard_0000.jsonl.gz,25000,3990212,07f08bcc99ab31ad4748bacbc7b1ae1b00e88af1d20eb0be018946620a228d61,canonical_observations,ingestion_lane_002,analytical_role=growth_candidate,206401,False
observation_shard_0001,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/ingested_external_layers/lanes/ingestion_lane_002/canonical_observations/observation_shard_0001.jsonl.gz,25000,3906330,182059571605868ebe35e116b8d52cfafd65600d440fcacc63eb115fddc4830d,canonical_observations,ingestion_lane_002,analytical_role=growth_candidate,206401,False
observation_shard_0002,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/ingested_external_layers/lanes/ingestion_lane_002/canonical_observations/observation_shard_0002.jsonl.gz,25000,4002996,d7a81fcc8993c75f948057165ebb74ce9893fc341ca2a670b5b1f6a7678b9d90,canonical_observations,ingestion_lane_002,analytical_role=growth_candidate,206401,False
observation_shard_0003,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/ingested_external_layers/lanes/ingestion_lane_002/canonical_observations/observation_shard_0003.jsonl.gz,25000,3899626,9202d7885eb46291581c28d5b64bfd029d597c0d85d71f2e29abfacd27bad6dc,canonical_observations,ingestion_lane_002,analytical_role=growth_candidate,206401,False
observation_shard_0004,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/ingested_external_layers/lanes/ingestion_lane_002/canonical_observations/observation_shard_0004.jsonl.gz,25000,3872668,f25cdb72764fdb66df1a49c5bea1d07a27e5ab3f606ca547ff45d03b7f8d918d,canonical_observations,ingestion_lane_002,analytical_role=growth_candidate,206401,False
observation_shard_0005,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/ingested_external_layers/lanes/ingestion_lane_002/canonical_observations/observation_shard_0005.jsonl.gz,25000,3589061,e5ec69e76707255b66f14f612de648fc15f02d37dddd8af74bc311e167b51e0a,canonical_observations,ingestion_lane_002,analytical_role=growth_candidate,206401,False
observation_shard_0006,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/ingested_external_layers/lanes/ingestion_lane_002/canonical_observations/observation_shard_0006.jsonl.gz,25000,3762870,a1d1c84b7d8d5800719e17a6343eb2f1f7b65e0899f36d6794dad4dc703452b0,canonical_observations,ingestion_lane_002,analytical_role=growth_candidate,206401,False
observation_shard_0007,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/ingested_external_layers/lanes/ingestion_lane_002/canonical_observations/observation_shard_0007.jsonl.gz,25000,3843025,16aeedf1c5be8abc0b00db74443d9997619bf8462ec1873e0643272b8d5989e3,canonical_observations,ingestion_lane_002,analytical_role=growth_candidate,206401,False
observation_shard_0008,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/ingested_external_layers/lanes/ingestion_lane_002/canonical_observations/observation_shard_0008.jsonl.gz,25000,3833351,91209ad047bf0c2819b145b171b025399cfd613cb92ca2b305b3187bf3a99376,canonical_observations,ingestion_lane_002,analytical_role=growth_candidate,206401,False
observation_shard_0009,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/ingested_external_layers/lanes/ingestion_lane_002/canonical_observations/observation_shard_0009.jsonl.gz,25000,3826968,1946204e2410c33844cbbc22a7836b61918b79c3bc751f178d111d006706fa4d,canonical_observations,ingestion_lane_002,analytical_role=growth_candidate,206401,False
observation_shard_0010,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/ingested_external_layers/lanes/ingestion_lane_002/canonical_observations/observation_shard_0010.jsonl.gz,25000,3711845,3addecae0d43ba39d2917de2dd4e81f0344e62ac6211deb7023874da34b2ae31,canonical_observations,ingestion_lane_002,analytical_role=growth_candidate,206401,False
observation_shard_0011,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/ingested_external_layers/lanes/ingestion_lane_002/canonical_observations/observation_shard_0011.jsonl.gz,25000,3675567,6f710949392c09c882341abf0f9e6b5e11a6128f70f6654b23176a26229d5e8a,canonical_observations,ingestion_lane_002,analytical_role=growth_candidate,206401,False
observation_shard_0012,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/ingested_external_layers/lanes/ingestion_lane_002/canonical_observations/observation_shard_0012.jsonl.gz,25000,3719741,1af61758682fc5c5d91c3d9f299e72d7a55903561ed25ef3dc3780846a21d64d,canonical_observations,ingestion_lane_002,analytical_role=growth_candidate,206401,False
observation_shard_0013,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/ingested_external_layers/lanes/ingestion_lane_002/canonical_observations/observation_shard_0013.jsonl.gz,25000,3739391,03752059cbccbbac6698da9f4d8ebfa13b307e9ace18671c1cd0fe37dbe65f12,canonical_observations,ingestion_lane_002,analytical_role=growth_candidate,206401,False
observation_shard_0014,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/ingested_external_layers/lanes/ingestion_lane_002/canonical_observations/observation_shard_0014.jsonl.gz,25000,3846025,dfd26690bde255015e08be0355900a1cc11980388cc016f5ab6dccf69a448daa,canonical_observations,ingestion_lane_002,analytical_role=growth_candidate,206401,False
observation_shard_0015,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/ingested_external_layers/lanes/ingestion_lane_002/canonical_observations/observation_shard_0015.jsonl.gz,237,44687,9abdf0d594e1d30fa389c90bb477becd756c8b2d40529e0106ee5e9fa81b1da6,canonical_observations,ingestion_lane_002,analytical_role=growth_candidate,206401,False
observation_shard_0000,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/ingested_external_layers/lanes/ingestion_lane_003/canonical_observations/observation_shard_0000.jsonl.gz,25000,3988230,03a507c21b1694f34927424d3e635e8b29b9114f5edfc77f6dda6795991a70eb,canonical_observations,ingestion_lane_003,analytical_role=growth_candidate,206401,False
observation_shard_0001,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/ingested_external_layers/lanes/ingestion_lane_003/canonical_observations/observation_shard_0001.jsonl.gz,25000,3901887,d30db0afa4c4ce73f86a8b421d050ba3012f2257b0cb2051c281ebbf1c4ffc7c,canonical_observations,ingestion_lane_003,analytical_role=growth_candidate,206401,False
observation_shard_0002,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/ingested_external_layers/lanes/ingestion_lane_003/canonical_observations/observation_shard_0002.jsonl.gz,25000,4002645,68151005d0cc72aadd3cd097b8eada5fd67f573aadee91bc66bf160e583f413d,canonical_observations,ingestion_lane_003,analytical_role=growth_candidate,206401,False
observation_shard_0003,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/ingested_external_layers/lanes/ingestion_lane_003/canonical_observations/observation_shard_0003.jsonl.gz,25000,3903744,0734158b38b73126e2f09f996f2345cf1a2459ba8bc2ff25ae676a53dbde5f00,canonical_observations,ingestion_lane_003,analytical_role=growth_candidate,206401,False
