shard_id,pointer,row_count,bytes,sha256,ledger,lane_id
span_shard_0000,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/ingested_external_layers/lanes/ingestion_lane_001/canonical_spans/span_shard_0000.jsonl.gz,25000,3797235,05e3c59baf83d20b2fb4771db822ab032b6730197855a752a556381bd37687b9,canonical_spans,ingestion_lane_001
span_shard_0001,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/ingested_external_layers/lanes/ingestion_lane_001/canonical_spans/span_shard_0001.jsonl.gz,25000,3649221,6edd401ef83e4b616bfb88d4a541d2be0ec076ebe1c3ba7b3284bcf0dc8f4bd8,canonical_spans,ingestion_lane_001
span_shard_0002,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/ingested_external_layers/lanes/ingestion_lane_001/canonical_spans/span_shard_0002.jsonl.gz,25000,3718441,c789101a1bb6eb5d4a8a38839decb4df43b2fff9d088d28a4d768d2a6ed587e1,canonical_spans,ingestion_lane_001
span_shard_0003,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/ingested_external_layers/lanes/ingestion_lane_001/canonical_spans/span_shard_0003.jsonl.gz,25000,3850676,6c3836bf770db41f943aa3fc0459de3fab26fb816ba1d1344d37cc4bafecf598,canonical_spans,ingestion_lane_001
span_shard_0004,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/ingested_external_layers/lanes/ingestion_lane_001/canonical_spans/span_shard_0004.jsonl.gz,25000,3421035,76a059d50b47c54b06bba1909461f771934a22cb0d18864f82f58c270162d7ee,canonical_spans,ingestion_lane_001
span_shard_0005,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/ingested_external_layers/lanes/ingestion_lane_001/canonical_spans/span_shard_0005.jsonl.gz,25000,3406891,dbce675b9e11b4e4a9917856f356bda97a552e306bc5a3d0d20e72ef3e623c18,canonical_spans,ingestion_lane_001
span_shard_0006,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/ingested_external_layers/lanes/ingestion_lane_001/canonical_spans/span_shard_0006.jsonl.gz,25000,3607160,f59377cfb8ae61194fe759a038ed7d22f359f2410be7e86fd7d9e58e24b6c794,canonical_spans,ingestion_lane_001
span_shard_0007,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/ingested_external_layers/lanes/ingestion_lane_001/canonical_spans/span_shard_0007.jsonl.gz,25000,3934164,e77c9139be712e5eb4b1ff33af36af5aaf32f2428b2743cf490e88aa4d7e2713,canonical_spans,ingestion_lane_001
span_shard_0008,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/ingested_external_layers/lanes/ingestion_lane_001/canonical_spans/span_shard_0008.jsonl.gz,25000,3295006,0b3dba5902a4701b4237c91f47b8eaf706c83df76dbc10a157e848b82fe0a02c,canonical_spans,ingestion_lane_001
span_shard_0009,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/ingested_external_layers/lanes/ingestion_lane_001/canonical_spans/span_shard_0009.jsonl.gz,25000,3182415,73a00901a810ea8ca7ea378ee01ab4652de537ad08edcc9be7917edb6bbefc9e,canonical_spans,ingestion_lane_001
span_shard_0010,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/ingested_external_layers/lanes/ingestion_lane_001/canonical_spans/span_shard_0010.jsonl.gz,25000,3396883,968819558b1a03b2302402d12de032a0a37678608b60e18849c3ecbb5bd51b0d,canonical_spans,ingestion_lane_001
span_shard_0011,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/ingested_external_layers/lanes/ingestion_lane_001/canonical_spans/span_shard_0011.jsonl.gz,25000,3458227,1edbd8ed7f51a36928549a479009ef7fe522d82760a18dc3a8dc6112b34bdcbe,canonical_spans,ingestion_lane_001
span_shard_0012,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/ingested_external_layers/lanes/ingestion_lane_001/canonical_spans/span_shard_0012.jsonl.gz,25000,3410715,4849651b2d5c98fd29699fb42caebd639991c025ca5c36233b14791d10b76ec9,canonical_spans,ingestion_lane_001
span_shard_0013,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/ingested_external_layers/lanes/ingestion_lane_001/canonical_spans/span_shard_0013.jsonl.gz,25000,3413167,e95fb440f4c8dc19830e021d66399913bf586509163734e4c9aa901ee4defc45,canonical_spans,ingestion_lane_001
span_shard_0014,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/ingested_external_layers/lanes/ingestion_lane_001/canonical_spans/span_shard_0014.jsonl.gz,6238,839380,a4f2a61eac64154425fdb1ad871fd2ac04837b709b89eb5d24c3745c67fe75b8,canonical_spans,ingestion_lane_001
span_shard_0000,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/ingested_external_layers/lanes/ingestion_lane_002/canonical_spans/span_shard_0000.jsonl.gz,25000,3808225,d113be68d6c843f7f2411f6f7b805eac5357a49f1132b389339ab56890ebbf2b,canonical_spans,ingestion_lane_002
span_shard_0001,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/ingested_external_layers/lanes/ingestion_lane_002/canonical_spans/span_shard_0001.jsonl.gz,25000,3648783,acca8bba9814ad529899618bd513146a7c4bd547dda0ab5b161414b74db4fad3,canonical_spans,ingestion_lane_002
span_shard_0002,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/ingested_external_layers/lanes/ingestion_lane_002/canonical_spans/span_shard_0002.jsonl.gz,25000,3733487,3fa1e788cfc8fbae811c29e63c45751f68837f8fb250913c1a1333b2048ca237,canonical_spans,ingestion_lane_002
span_shard_0003,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/ingested_external_layers/lanes/ingestion_lane_002/canonical_spans/span_shard_0003.jsonl.gz,25000,3843342,3522420a964de19157549474418a18d32f3c58af371ae0c7b3a62218d4423b23,canonical_spans,ingestion_lane_002
span_shard_0004,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/ingested_external_layers/lanes/ingestion_lane_002/canonical_spans/span_shard_0004.jsonl.gz,25000,3433723,41d0d4ae4425048189d752ff58c6b80b10ccfbee847fc9c3c4c675dc4504d98d,canonical_spans,ingestion_lane_002
span_shard_0005,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/ingested_external_layers/lanes/ingestion_lane_002/canonical_spans/span_shard_0005.jsonl.gz,25000,3404841,474f9684173f1f6188c015bb1ae1c6f080f29f862b638f32e40cdd151369c253,canonical_spans,ingestion_lane_002
span_shard_0006,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/ingested_external_layers/lanes/ingestion_lane_002/canonical_spans/span_shard_0006.jsonl.gz,25000,3608717,64c5d8886a5246369347b583e4c5898fab359be2b955954ce74c6822a5bc7467,canonical_spans,ingestion_lane_002
span_shard_0007,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/ingested_external_layers/lanes/ingestion_lane_002/canonical_spans/span_shard_0007.jsonl.gz,25000,3929456,775b5de46bda0c01513bb3b24b43318dfebce90cabac1b877dbb00bb5af2f9e0,canonical_spans,ingestion_lane_002
span_shard_0008,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/ingested_external_layers/lanes/ingestion_lane_002/canonical_spans/span_shard_0008.jsonl.gz,25000,3279646,8c58c73ee4e1a8e2961322af1f1287c302b2109942670df90235ac7cbfa92a06,canonical_spans,ingestion_lane_002
span_shard_0009,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/ingested_external_layers/lanes/ingestion_lane_002/canonical_spans/span_shard_0009.jsonl.gz,25000,3171062,2244326d3dca33528425d5db1776cd8f382998d9b79ec1d66d4a2b289194c4f5,canonical_spans,ingestion_lane_002
span_shard_0010,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/ingested_external_layers/lanes/ingestion_lane_002/canonical_spans/span_shard_0010.jsonl.gz,25000,3392047,c7ddf652ff0231fc4660ddc40286f3d545ee1c6a6a4868e4d518afa4ad463b90,canonical_spans,ingestion_lane_002
span_shard_0011,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/ingested_external_layers/lanes/ingestion_lane_002/canonical_spans/span_shard_0011.jsonl.gz,25000,3458546,e92ea3f9830066aa341f24756e70ea91a6b1492419b67272529602c72e915c5e,canonical_spans,ingestion_lane_002
span_shard_0012,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/ingested_external_layers/lanes/ingestion_lane_002/canonical_spans/span_shard_0012.jsonl.gz,25000,3411654,721652ddfedd2ef3fd198883025230eebab49c40c2a92368e0e1244104a00d06,canonical_spans,ingestion_lane_002
